collocate,count
determine,1
worry,2
rumination,2
mother,2
generalized,2
disorder,8
gad,2
major,1
depressive,1
include,2
eysenck,1
personality,1
inventory,1
ipat,1
scale,7
symptom,10
check,1
list,1
mmpi,1
family,2
occupation,1
loss,1
autonomy,1
cope,1
31,2
december,1
2009,1
complete,2
hospital,3
depression,17
follow,1
july,1
level,5
facet,1
extraversion,1
social,4
participant,1
trichotillomania,1
co,2
occurring,1
report,5
significantly,2
bad,1
hair,1
pull,1
health,2
high,6
end,1
year,1
secondary,1
school,2
control,2
sex,1
identify,1
similar,1
cattell,1
secondorder,1
factor,4
group,1
frequent,1
uncontrolled,1
behavior,2
find,2
moderate,1
mechanism,1
ssi,1
young,1
obsessive,1
compulsive,1
ocd,1
sad,1
frequently,1
occur,2
measure,3
begin,1
utilize,1
assess,1
related,2
old,1
adult,1
paucity,1
difference,1
trauma,2
attachment,1
style,1
emotional,3
psychosomatic,1
complaint,2
especially,1
increase,3
instability,1
finding,2
early,1
study,1
suggest,1
mood,1
child,1
mdd,1
reduction,2
iu,1
associate,3
unrelated,1
improvement,1
display,1
elevated,2
trait,5
state,2
exhibit,1
pronounce,1
negative,4
interpretation,1
bias,1
recognize,1
time,2
psychiatric,1
behavioral,1
alteration,1
patient,2
pituitary,1
somatic,4
psychasthenia,1
sensitivity,5
punishment,2
sp,1
definition,2
restrict,2
anxiety,6
affect,2
perceive,1
problem,2
solve,1
personal,1
strongly,1
rate,1
physical,1
propose,1
hypothesis,1
link,1
alcohol,1
consumption,1
man,1
n=98,1
survey,1
regular,1
interval,2
psoc,2
phg,1
volume,1
predict,1
vulnerability,1
general,1
internalize,1
large,1
contributor,1
non,1
practice,1
base,1
wide,1
literature,1
stress,3
chd,1
emotion,1
regulation,1
difficulty,1
overall,1
emphasize,1
importance,1
dermatological,1
outcome,2
arena,1
holeboard,1
new,1
model,2
extreme,1
unstable,1
expose,1
plus,1
maze,1
suppression,1
explore,1
low,1
individual,2
think,2
paradigm,1
positive,2
linear,1
relation,1
rumor,2
transmission,2
consistent,2
effect,3
situational,2
belief,1
month,1
later,1
170,1
examine,1
accord,1
expect,2
receive,3
grade,1
examination,1
situation,1
modal,1
psychological,1
intervention,1
focus,1
sufficient,1
relieve,1
pain,1
worsen,2
substance,1
use,1
psychotic,1
signal,2
reward,1
future,1
event,2
accompany,1
feeling,1
insight,1
long,2
term,1
affective,1
drink,1
possible,1
development,1
tripartite,1
posit,1
share,1
common,1
component,1
physiological,1
hyperarousal,1
estimation,1
damage,1
relate,2
closeness,1
baby,1
recovery,1
outpatient,1
dsm,1
iv,1
diagnosis,1
4,1
useful,1
distinction,1
physically,1
challenging,1
stimulus,1
condition,1
person,1
anticipate,1
innocuous,1
n2pc,1
correlate,1
indicate,1
provide,1
meaningful,2
index,2
unique,2
advantage,1
dot,1
probe,1
task,1
particular,1
promising,1
structure,1
unexplored,1
nonadult,1
population,1
scl-90,1
self,2
motivation,1
criticize,1
inadequate,1
experience,1
reflection,1
imaginative,1
dissociation,1
creative,1
proneness,1
student,1
templer,1
death,1
help,1
gauge,1
understanding,1
acceptance,1
creatively,1
maternal,1
inconsistency,1
induction,1
