collocate,count
factor,4
early,1
childhood,2
associate,2
child,2
strength,4
type,1
well,2
explain,1
supportive,5
setting,1
conceptualize,1
model,2
resilience,3
promising,2
area,2
enhance,5
provision,1
regional,1
care,5
benefit,3
seek,1
guidance,2
relate,4
current,2
service,9
use,1
pretest,1
postt,1
design,2
comprehensive,2
support,9
provide,3
consumer,1
team,1
case,2
manager,2
base,4
nonconsumer,1
community,6
center,3
influence,4
success,1
evidence,1
promotion,1
program,1
school,2
research,5
suppression,1
correlate,1
negatively,1
encouraging,1
indicator,2
r,2
=,4
-.12,2
positively,7
severe,2
.15,1
report,1
emotional,2
behavioral,1
regardless,1
parental,1
coordinated,1
treatment,3
planning,1
medical,2
addiction,1
provider,1
implication,3
allocate,1
focused,1
objective,2
therapy,2
professional,8
future,3
past,1
opportunity,3
work,1
theory,1
social,3
hierarchy,1
process,1
emotion,1
cultivation,1
article,1
review,2
relevant,1
marital,1
status,1
highlight,3
married,1
effective,1
application,1
microcomputer,1
system,1
outpost,1
epidemiology,1
drawing,1
broad,1
stroke,1
phase,1
follow,1
cuban,1
revolution,1
contextual,1
development,1
human,1
material,1
resource,1
health,5
d,1
advance,1
access,1
e,1
explore,1
gradual,1
enhancement,1
character,1
reflect,2
utilization,3
pattern,1
f,1
discuss,3
shift,1
attitude,2
population,4
pathway,1
cause,1
lead,1
discrete,1
existence,1
mitigate,1
beneficial,2
ability,1
officer,1
perform,1
expectancy,1
college,1
student,1
common,1
mission,1
clinical,2
administrative,1
supervision,1
disability,1
id,1
maintain,1
good,1
girl,1
boy,1
thoroughly,1
analyse,1
indicate,1
inadequate,1
mother,1
contact,3
perception,2
improve,4
enhanced,1
direction,1
study,2
participant,1
medium,1
grade,1
preserve,1
time,1
physical,1
consider,1
context,2
family,2
align,1
closely,1
reality,1
focus,2
importance,1
aviation,1
personnel,3
receive,1
challenge,4
manageable,1
maximize,1
likelihood,2
examine,1
association,1
daily,3
smoker,2
accord,2
item,2
mental,2
inventory,2
mental_health,3
aspect,2
transtheoretical,1
prior,2
find,1
great,1
awareness,2
issue,1
sexual,3
minority,1
individual,1
give,1
predictive,1
validity,1
need,1
fulfillment,1
role,3
depression,1
prove,1
advantageous,1
researcher,1
practitioner,1
indepth,1
group,2
nhs,1
worker,1
n,1
samaritans,1
volunteer,1
emphasize,1
policy,1
recommendation,1
rural,1
delivery,1
present,2
linkage,1
ecology,1
positive,1
outcome,1
war,1
affect,1
youth,1
woman,1
empowering,1
society,1
acceptance,1
increase,1
result,1
decrease,1
parent,1
effort,1
collaborate,1
psychiatrist,1
extant,1
orientation,2
period,1
note,1
variance,1
manifest,1
gender,2
atypicality,1
dispositional,1
mindfulness,2
training,1
offer,1
advantage,1
reduce,1
reactivity,1
ascribe,1
unique,1
meaning,1
experience,1
significant,1
condition,1
phenomenon,1
initial,1
screening,1
cmhc,1
intervention,1
aim,1
maternal,2
parenting,1
behavior,1
preventive,1
strategy,1
screen,1
address,1
externalize,1
internalize,1
fact,1
muslims,1
increasingly,1
recognize,1
main,1
effect,1
spiritual,1
enrichment,1
understanding,2
theology,1
sociocultural,1
overall,1
conclusion,1
field,1
harmonious,1
majority,1
little,1
know,1
iraq,1
afghanistan,1
veteran,1
complete,2
scale,4
ideology,1
cmhi,1
celebrate,1
significance,1
personal,1
passion,1
range,1
activity,2
paper,1
insightful,1
approach,1
introduce,1
and/or,2
consultation,1
consistently,1
growth,1
major,1
potential,2
psychiatric,1
deserve,1
clarity,1
victim,1
advocate,1
impact,1
trauma,1
respective,1
contribution,1
infant,1
integration,1
attachment,1
70,1
subjectively,2
assess,2
variable,2
perceive,2
instrumental,1
living,1
life,1
enjoyment,1
reach,1
