collocate,count
2,1
homesickness,1
analyse,1
respect,1
growth,3
resilience,5
behavioral,1
intervention,2
ptsd,1
include,1
education,1
enhancement,1
therapy,3
social,7
skill,1
training,1
general,1
specific,1
associate,3
awareness,3
myocardial,1
infarction,1
mi,1
show,2
teach,1
individual,2
experience,2
pain,1
natural,1
product,1
action,1
freely,1
responsibly,1
define,1
response,1
treatment,3
commendable,2
40,2
great,2
improvement,3
baseline,1
severity,1
scale,5
12,1
month,2
follow,3
introversion,1
physical,1
attractiveness,1
self,5
rate,4
esteem,1
loneliness,1
positively,7
addition,1
aggregated,1
state,3
recognize,2
frequency,2
encounter,1
previous,1
student,2
complete,2
standardised,1
measure,3
positivity,1
open,1
attitude,1
seek,1
professional,1
psychological,2
1.37,1
sd,1
contribute,1
understanding,1
mdd,2
disorder,5
predict,1
potential,2
depth,1
set,1
challenge,2
precede,1
onset,1
personal,1
8,2
16,1
year,1
regression,1
analysis,1
conduct,1
explore,1
relationship,3
performance,1
reveal,1
clear,1
linear,1
beneficial,2
trait,4
type,1
psychopathological,1
strength,2
i.e.,1
focus,1
test,5
neuropsychological,1
battery,2
attachment,2
care,1
mediate,1
relation,1
p<0.05,1
significantly,1
elevate,1
people,1
psychosis,2
compare,1
healthy,1
control,1
existential,2
arise,1
flexible,1
idealize,1
identity,1
root,1
bipolar,1
bd,1
co,2
existing,1
challengeable,1
outcome,2
giving,1
opinions,1
dramatizing,1
express,2
male,2
regard,1
happiness,1
contentment,1
drink,1
pattern,1
exploration,1
quantity,1
experiment,1
ipat,1
parallel,1
form,2
constructive,2
role,2
body,1
image,1
play,1
gbm,1
datum,1
sample,2
188,1
outpatient,1
unique,1
relate,2
personality,1
opportunity,1
versus,1
inhibit,1
emotion,1
sociodemographic,1
smoke,1
characteristic,1
positive,1
sensitivity,1
stress,1
support,1
center,1
math,1
ma)-working,1
memory,1
wm,1
typically,1
effect,1
time,1
closeness,1
event,2
mother,2
baby,1
recovery,1
interest,1
implicate,1
adaptive,2
mechanism,1
engagement,1
worry,2
component,2
variable,3
anxiety,2
internality,2
chance,2
mental,1
ability,2
experimental,1
psychology,1
understand,1
death,3
transdiagnostic,1
construct,1
highlight,1
inventory,2
evaluate,2
presence,2
intensity,1
review,1
research,1
evidence,2
pertain,2
assessment,2
management,1
non,1
clinical,2
population,2
discuss,1
final,1
model,1
preexist,1
child,1
maternal,1
explain,1
33,1
salt,1
intake,1
increase,3
obesity,1
information,1
processing,1
ambition,1
inspire,1
symptom,2
aid,1
identification,1
majority,1
patient,3
depressive,1
medical,1
negative,1
therapeutic,1
reaction,1
transformation,1
signal,1
process,1
consideration,1
use,1
convulsive,1
syndrome,1
thoughtfully,1
assess,2
121,1
accord,1
lundby,1
definition,1
anx,1
74,1
composite,1
score,2
combine,1
step,1
level,2
openness,1
ritual,1
perform,1
psychometric,1
consist,1
cars,1
fear,1
recurrence,1
hads,2
bpi,1
comfort,1
rand,1
quality,2
life,1
specifically,1
consider,1
mood,1
efficacy,1
long,1
meet,1
criterion,1
primary,1
diagnosis,2
76,1
suggest,1
overcome,1
high,4
parent,1
report,1
careful,1
vigilance,1
gough,1
rigidity,1
taylor,1
manifest,2
group,1
holtzman,1
inkblot,1
facilitation,1
modulation,1
ego,1
function,1
see,1
therapist,1
evolve,1
early,1
depression,3
oncology,1
clinic,1
hospital,1
courtauld,1
emotional,1
dunn,1
school,1
questionnaire,1
administer,1
104,1
eighth,1
spence,1
imply,1
field,1
dependency,1
interact,1
ss,1
learn,1
perceptual,1
cbt,1
program,1
alleviate,1
morbid,1
old,1
age,1
adult,1
proactive,1
prescription,1
reflect,1
strengthen,1
enhance,1
motor,1
diverse,1
iq,1
relatively,1
little,1
know,1
prevalence,1
