collocate,count
endure,1
association,1
prenatal,1
mother,1
perception,2
child,2
discuss,2
respect,1
activity,1
sedentary,1
behavior,1
emotion,1
dysregulation,1
anxiety,13
symptom,7
severity,3
lead,2
large,1
improvement,2
ptsd,1
display,1
typical,1
vegetative,1
sign,1
frequently,1
nonaffective,1
mask,1
pufas,1
find,3
deplete,1
people,1
major,4
acute,1
stage,1
study,1
inpatient,1
day,2
hospital,3
treatment,7
beginning,1
end,1
article,1
secondary,2
framework,1
aid,2
understanding,1
prevention,1
caregiver,2
dementia,1
belief,1
concern,1
behavioural,1
strategy,1
cope,1
self,3
esteem,1
subject,1
increase,2
feeling,1
17,1
item,2
hamilton,1
rating,1
scale,10
ham,1
d-17,1
outcome,3
stress,4
measure,3
dass,1
clinically,1
significant,1
accurately,1
predict,3
50.5,1
56.5,1
derive,1
hopkins,1
checklist,1
3,2
group,2
lifetime,2
history,3
n,2
=,4
19,1
differ,1
significantly,3
24,1
development,2
intervention,2
target,1
fear,1
recurrence,2
medication,2
non,1
adherence,1
total,1
sample,1
associate,5
interpersonal,1
episodic,1
chronic,2
b,1
general,1
practitioner,1
gps,1
recognition,2
present,2
perform,1
time,2
year,1
period,1
assess,1
cognitive,2
function,1
45,1
patient,3
comorbid,1
migraine,1
assign,1
1,1
acceptance,1
commitment,1
valuable,1
information,1
preschool,1
signal,2
preadolescent,1
korean,1
version,1
short,1
form,1
geriatric,1
sgds,1
k,1
classify,1
individual,1
scoring,1
8,1
9,1
have,3
possible,1
score,2
10,2
probable,2
depression,6
depressive,1
cluster,1
partner,1
change,2
precede,1
relationship,1
satisfaction,1
second,1
childhood,2
adversity,1
susceptible,1
course,1
correlation,2
serum,1
il-1beta,1
subscale,2
hads,2
serve,2
seropositive,1
notification,1
pre,3
stroke,3
important,2
contributor,2
epidemiology,2
poorly,1
understand,1
step,1
care,2
model,2
inclusive,1
administer,1
component,1
specify,1
direct,1
indirect,1
effect,1
support,2
recently,1
diagnose,1
breast,1
cancer,1
evaluate,1
relation,2
perfectionism,1
respond,1
task,1
great,1
cortisol,1
level,1
conduct,1
systematic,1
review,1
literature,1
primary,1
feature,2
comparison,2
children,1
inventory,1
rutter,1
parent,1
teacher,1
classification,1
normal,1
eeg,1
apply,1
square,1
purpose,1
project,1
determine,1
placement,1
stability,1
type,1
control,3
weight,1
stigma,1
positively,1
relate,1
.31,1
.38,1
.45,1
respectively,1
mdd,1
bsi,1
18,1
month,1
similar,1
complete,1
voxelwise,1
participant,2
tract,1
base,1
spatial,1
datum,1
collect,1
60,1
establish,1
predictor,1
previous,1
trauma,1
dissemination,1
accessible,1
affordable,1
draw,1
beck,1
theory,2
cognition,2
focus,1
loss,1
emotional,1
abuse,1
adult,1
clinical,1
management,1
prevent,1
advance,1
knowledge,1
area,1
youth,1
cause,2
life,2
quality,2
decrease,1
superior,1
compare,1
antidepressant,1
regression,1
age,1
fev1,1
show,1
r,1
0.51,1
p,1
thinking,1
passive,1
aggressive,1
avoidant,1
psychotic,1
mcmi,1
questionnaire,1
drinking,1
