collocate,count
draw,1
practicality,1
optimistic,1
diagnosis,1
neurotic,1
personality,1
disorder,3
alcoholism,1
learn,1
resilience,4
respondent,2
score,6
median,2
find,1
notably,4
great,1
adaptability,2
i.e.,1
generalisation,1
situation,1
uncompleted,1
mourning,1
reflective,2
state,1
mind,1
create,1
absorb,1
anxiety,6
report,2
high,3
subject,2
study,2
construct,1
multifactorial,1
model,2
predict,2
symptom,4
emerge,1
adult,3
encompass,1
22,1
patient,3
journey,1
major,3
n=9,1
bipolar,2
depressed,1
phase,1
significantly,3
level,2
resilient,1
focused,1
arousal,1
developmental,1
correlate,1
differently,1
measure,3
psychological,2
have,1
close,1
friend,1
subsequent,1
foster,1
personal,3
growth,1
episode,2
show,2
harmonious,1
balance,1
hypomania,1
align,1
previous,2
severe,1
tbi,1
account,1
beneficial,2
adaptation,1
age,1
time,2
2,1
low,1
prior,1
rape,1
numerous,1
self,6
rating,3
scale,5
propose,1
past,1
decade,1
thoughtfully,1
adapt,1
finding,2
change,1
dopamine,2
metabolism,1
antidepressant,1
effect,1
agonist,1
accord,1
wellness,1
challenge,2
include,1
face,1
ptsd,1
polyunsaturate,1
fatty,1
acid,1
lcpufa,1
implicate,1
potential,1
support,4
stable,1
mood,1
general,2
thought,1
insight,1
increase,1
awareness,2
contribute,1
spouse,1
recognize,1
understand,2
well,1
preliminary,1
connection,3
exercise,1
engagement,1
conclusive,1
evidence,1
theory,1
postnatal,3
partly,1
transformative,1
experience,4
custom,1
ritual,1
unique,2
pathophysiology,1
underlie,1
adaptive,2
endogenous,1
brain,2
cytokine,1
behavioral,1
tumor,1
bear,1
mouse,1
relationship,1
vigilance,1
mediate,1
sleep,1
duration,1
mother,2
provide,2
guidance,1
effectively,1
regardless,1
status,1
child,2
creatively,1
expressive,1
psychotherapy,1
function,1
benefit,1
reevaluation,1
learned,1
helplessness,1
human,1
necessary,1
prevalence,1
person,1
diabete,1
common,1
population,2
esteem,1
protective,1
distance,1
occur,1
improvement,3
late,1
life,3
screening,1
tool,1
minor,1
proportion,1
individual,2
seek,2
existence,1
adolescent,1
establish,1
discussion,1
remain,1
maternal,2
checklist,1
edinburgh,1
year,1
participant,2
likely,1
health,1
present,1
compare,2
screen,2
positive,2
unipolar,1
living,1
hads,1
indicator,1
euroqol-5d,1
lisat-11,1
glasgow,1
outcome,1
existing,1
comprehensive,1
largely,1
focus,1
hamilton,1
inversely,1
linearly,1
regulatory,1
type,1
touch,1
consider,1
supportive,1
ability,1
reassess,1
reality,1
class,1
daily,1
hassle,1
relate,1
reflection,1
distress,1
adequacy,1
confidence,1
ego,1
emotional,1
aggression,1
father,1
administer,1
mmpi,1
survey,1
attitude,1
20,1
literature,1
apparent,1
trend,1
reduction,1
experimental,1
group,3
somatic,1
distinguish,1
category,1
trait,1
help,1
clarify,1
aggressive,1
antisocial,1
act,1
anhedonia,1
uniquely,1
strategy,1
reduced,1
chance,1
7,1
female,1
comparison,1
value,1
remission,1
youth,1
despite,1
persistence,1
opportunity,3
significant,1
satisfaction,1
24-,1
48-,1
60,1
month,1
