collocate,count
group,1
symptom,8
positive,4
adaptation,1
follow,2
outcome,2
2s,1
.10,1
large,1
effect,5
man,1
experience,11
growth,11
spinal,1
cord,1
article,1
highlight,3
single,2
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
case,1
illustration,1
exemplify,1
primal,1
scene,1
result,1
chronic,1
exposure,5
illustrate,1
analysand,1
explore,3
variable,4
trauma,6
cambodia,3
number,3
uplift,2
narrative,2
resilience,12
build,2
year,1
dissociation,4
analyze,2
link,2
development,4
strengthening,2
resilient,3
sense,1
personal,5
identity,1
2.5,1
h,1
mean,1
sd,1
actual,1
show,1
modestly,1
elevate,1
concentration,1
injury,3
variance,3
history,2
give,1
occurrence,1
exploration,1
meaning,1
child,3
lead,2
believe,1
opportunity,4
accord,1
jacksonian,1
theory,4
enlightening,1
notion,1
transformational,1
adolescent,2
behavior,1
advocacy,1
psychological,4
social,2
support,4
protective,1
challenge,4
vary,3
source,2
pattern,2
examine,3
reflect,1
secondary,1
vicarious,1
staff,2
work,2
expose,2
sexual,5
physical,2
abuse,1
additional,1
finding,2
cope,2
mechanism,2
significantly,2
improve,1
september,1
11,1
veronica,1
review,1
emphasize,1
transformative,1
potential,2
enactment,1
view,2
foster,1
healing,1
ptsd,6
victim,1
understanding,3
aspect,3
stress,2
study,2
investigate,1
influence,3
childhood,8
psychiatric,2
associate,1
develop,1
strengthen,1
non,1
combat,1
prevalent,1
sample,3
65,1
21,1
pre,2
focus,2
cbt,1
less,1
extent,1
emdr,1
have,3
conduct,1
varied,1
treatment,1
choice,1
adaptive,1
function,1
transform,1
repetition,1
early,3
painful,1
affect,1
fulfil,1
mhi,1
identify,1
blunt,1
head,2
patient,2
remain,1
conscious,1
engage,1
recovery,1
adaptability,1
memory,1
research,2
event,2
maternal,2
intimate,2
partner,2
violence,2
ipv,1
capacity,2
parenting,2
skill,2
infant,2
mother,1
dyad,1
quality,1
life,3
pertain,1
spectrum,2
individual,3
ongoing,2
post,3
disorder,1
remit,2
adapt,1
successfully,1
spite,1
soon,1
conception,1
broaden,2
offer,3
insight,3
understand,1
relate,1
mental,1
health,1
mediate,1
spiritual,1
belief,1
behaviour,1
positively,2
adaptively,1
process,1
month,1
war,1
implicate,1
occupational,2
account,2
learning,1
correlate,1
degree,1
navigate,1
disaster,1
use,1
cognitive,2
behavioral,1
intervention,1
schools,1
cbits,1
evidence,1
base,1
practice,1
situational,1
experiential,1
factor,4
migration,2
adjustment,1
13.3,1
7.1,1
form,1
despite,1
analyst,1
concrete,1
way,1
nature,1
contribute,1
original,1
breakdown,1
type,1
predict,1
error,1
deontic,1
play,1
hysteria,1
later,1
emphasis,1
suggest,1
today,1
face,1
second,1
psychoanalysis,1
abandonment,1
drive,1
emerge,1
gender,1
age,1
race,1
population,1
education,1
previous,1
general,1
adversity,1
consistently,1
provide,1
paper,1
psychic,1
necessitate,1
innovative,1
self,1
heal,1
implication,1
enhance,1
psychosocial,1
condition,2
homeless,1
trigger,1
release,1
peptide,1
glucocortisoid,1
cortisol,1
autobiographical,1
occur,1
prior,1
accident,2
prompt,2
developmental,1
journey,1
approach,1
narcissistic,1
resolution,1
depend,1
character,1
structure,1
ascertainment,1
method,1
impactful,1
lifetime,2
5.9,1
14.8,2
versus,2
3,2
alter,1
8.9,1
19.5,1
effective,1
tool,1
address,1
inpatient,1
setting,1
alleviate,1
adult,1
moderate,1
severe,2
maltreatment,1
cutoff,1
score,1
questionnaire,1
denial,1
lack,1
obvious,1
attention,1
