collocate,count
parental,3
violence,2
sexual,16
physical,4
emotional,4
atypical,1
childhood,5
experience,3
participant,1
positive,2
transference,1
control,2
condition,1
regardless,1
history,4
case,4
caseload,1
appear,2
pressing,1
parenting,1
exacerbate,1
adolescent,3
childbearer,1
turn,1
increase,1
vulnerability,2
depression,1
report,5
poor,1
relationship,1
parent,6
nssi,3
group,3
thought,1
n,1
=,1
29,135,1
child,22
neglect,5
prior,1
age,2
1,1
willingness,1
disclose,1
promptly,1
spontaneously,1
decrease,3
expect,2
negative,1
reaction,2
especially,1
analysis,2
indicate,5
controlling,2
abuse,4
cluster,2
significantly,3
relate,5
low,2
self,1
retention,1
substance,10
treatment,5
critical,1
effectiveness,1
factor,3
care,2
profession,1
work,2
survivor,1
happen,1
disability,1
tamper,1
pos,1
common,1
practice,1
result,3
memory,2
student,1
partner,1
associate,1
technique,1
efficacious,1
estimate,2
spouse,1
applicable,1
assault,2
rate,2
processing,1
model,1
risk,1
present,2
study,4
examine,3
association,3
mother,1
father,1
perception,1
behavior,2
potential,1
stress,1
mediate,1
correlate,1
substantiation,1
048,1
month,1
area,1
puvg,1
young,1
manuscript,1
special,1
issue,1
journal,1
focus,1
application,1
technology,1
delivery,1
paper,1
address,3
family,2
nonlethal,1
form,2
psychological,2
woman,2
try,1
leave,2
male,1
patient,3
convict,1
rape,1
restrict,1
respondent,1
insightful,2
cognition,2
consistent,1
predictor,1
finding,1
suggest,2
specialized,1
cocaine,1
support,2
methadone,1
recovery,4
growth,2
overcome,4
etc,1
continuous,1
occurrence,1
inherent,1
have,1
drug,1
pnde,1
contribute,1
opportunity,2
understanding,2
great,1
helpful,1
essential,1
option,1
achieve,1
personal,1
supportive,2
service,1
provide,2
course,1
and/or,1
investigation,1
hyperactivity,1
subsequent,1
exploration,1
alcohol,4
background,1
poverty,1
concomitant,1
consider,1
broad,1
context,1
social,2
awareness,1
literature,1
victimization,2
school,1
direct,1
combine,1
experiential,1
learning,1
picture,1
emerge,1
different,2
offender,1
comfort,1
require,1
examination,1
fruit,1
machine,1
involvement,1
solvent,1
behaviour,1
offer,1
early,2
empirical,1
research,1
immediate,1
effect,2
victim,1
yield,1
hopeful,1
chinese,1
inherit,1
narcotic,1
opium,1
smoke,1
relative,1
reveal,1
significant,1
biological,1
showcase,1
resilience,6
weight,1
loss,1
high,1
educational,1
achievement,1
encouragement,1
respect,1
sample,1
fortunate,1
witness,1
take,1
responsible,1
action,1
average,1
cerebral,1
insight,1
despite,1
prolong,1
interested,1
activity,1
praise,1
refrain,1
verbal,1
foster,1
environment,1
type,1
promote,1
existence,1
compensatory,1
neuropsychological,1
adaptation,1
tbi,1
relation,1
symptom,1
cope,1
strategy,2
intrafamilial,1
client,1
stage,1
therapy,1
recognize,1
correlation,1
sa,1
improve,2
girl,1
boy,1
prevalence,1
mental,1
disorder,1
mid,1
adolescence,1
cohort,1
24,507,1
state,1
registry,2
sign,2
physician,2
training,1
understand,1
response,1
nation,1
progress,1
clinical,1
setting,1
