collocate,count
bal,1
bilingual,1
spanish,1
english,1
community,5
clinic,1
n,1
=,1
10,1
latina,1
comorbid,1
copd,1
symptom,3
depression,1
anxiety,1
salient,1
factor,3
pattern,1
comparable,1
type,1
problem,6
relatively,1
strong,1
internalize,1
feel,1
resource,3
area,2
child,6
adolescent,2
service,15
21,2
pathway,1
identify,1
include,1
physiological,1
psychological,1
state,2
behavior,1
tie,1
nature,2
implication,1
specific,1
physical,1
outcome,1
intervention,2
asian,1
americans,1
focus,4
improve,2
woman,3
substance,4
treatment,1
man,2
social,2
support,2
decrease,1
odd,1
unmet,1
need,4
11,1
violent,1
behaviour,1
control,1
underlie,1
abuse,2
sociodemographic,2
characteristic,2
use,6
representative,1
sample,2
resident,1
develop,1
well,2
understanding,1
relationship,1
burden,2
drug,3
unprotected,1
sexual,1
aggressiveness,1
listen,1
eat,1
present,1
professional,2
deal,1
age,3
group,1
peer,1
mentor,1
authenticity,1
flexibility,1
graduate,1
program,2
vocational,1
base,3
file,1
general,2
practice,3
gp,1
specialist,2
record,1
newspaper,1
article,1
year,1
risk,1
random,1
assignment,1
waitlist,1
comparison,1
give,2
little,1
attention,1
intersection,1
geography,1
hdw,1
prevalent,1
associate,2
poor,2
drink,1
u.s.,1
workforce,1
reveal,1
difference,1
organisation,1
utilisation,2
compare,1
negative,2
effect,1
parental,1
bonding,1
analysis,1
calculate,1
percentage,1
study,3
setting,3
literature,1
aging,1
long,1
argue,1
presumably,1
csa,1
history,1
treat,2
public,2
sector,1
center,2
significant,1
impact,2
movement,1
see,2
distribution,1
activity,1
level,1
family,1
continued,1
high,2
prevalence,1
disorder,4
dementia,1
aged,2
care,1
consideration,1
report,1
compete,1
current,1
reality,1
consumerle,1
turn,1
reflect,1
profoundly,1
change,1
alcohol,3
aud,2
mainstream,2
mental_disorder,1
routinely,2
overlook,2
mental_health,4
conduct,1
examine,1
association,1
gdm,1
postpregnancy,1
race,1
ethnicity,1
interaction,1
humor,1
interconnect,1
evidence,1
large,4
number,1
illness,1
tend,1
begin,1
company,1
user,1
middle,1
old,1
understudied,1
suggest,2
financial,1
crisis,1
unequally,1
distribute,1
population,1
cyprus,1
decade,1
existence,1
major,3
form,1
deliver,2
united,1
states,1
america,1
somewhat,1
prevention,1
incorporate,1
component,2
address,1
200,1
people,2
administer,1
langner-22,1
index,1
highlight,1
benefit,1
collaboration,1
research,1
diagnose,1
combat,1
soldier,1
specifically,1
assess,2
work,1
relative,1
urge,1
anticipate,1
profession,1
continue,1
effort,1
operationalize,1
share,1
content,1
information,1
exchange,1
client,1
therapist,1
intake,1
quality,2
therapeutic,1
alliance,1
school,1
suicide,1
ideation,1
attempt,1
questionnaire,1
complete,1
practitioner,1
embrace,1
balanced,1
feminine,1
role,1
advantage,1
set,1
deviant,1
good,1
referral,1
assessment,2
adhd,1
half,1
47.9,1
promote,1
evaluation,1
policy,2
guideline,2
masculine,1
norm,2
modestly,1
unfavorably,1
explore,1
lead,1
positively,1
redefine,1
cup'ik,1
tradition,1
empower,1
recovery,1
bronx,1
ny,1
psychologist,1
expertise,1
infant,1
spend,1
25,1
hour,1
week,2
pediatric,2
enhance,2
strength,3
0,2
developmental,1
3,1
administrator,1
insightful,1
multivariate,1
description,1
utilization,1
consequently,1
opportunity,2
importance,2
health,1
relate,1
programme,1
successfully,1
team,1
urban,1
multi,1
ethnic,1
locality,1
