collocate,count
survey,1
religion,1
spirituality,1
inventory,1
substance,16
perceive,1
social,1
support,3
place,1
woman,3
high,3
risk,5
physical,11
harmful,1
health,1
behavior,5
current,2
dsm,1
iv,1
diagnosis,1
alcohol,9
dependence,3
emotionally,1
unavailable,1
caregiving,1
sexual,17
hand,1
caregiver,1
inevitable,1
disruption,1
caregive,1
self,2
medication,1
model,2
incarcerate,1
male,1
adolescent,4
opioid,1
use,4
follow,1
discharge,1
drug,2
treatment,9
study,2
sample,2
black,1
white,1
elderly,1
victim,4
likely,1
experience,4
continue,2
choose,2
ongoing,2
contact,3
abuser,3
vis,5
abuse,7
cohabitation,2
consequence,2
frequency,1
quantity,1
pattern,2
lead,1
addiction,1
acute,1
medical,1
psychological,4
cocaine,2
little,1
knowledge,1
exist,1
chronic,1
effect,1
target,1
specific,3
population,2
affiliation,1
provider,2
influential,2
facilitate,2
access,3
group,2
increase,3
hiv,1
outcome,1
overdraw,1
bank,1
account,1
overall,1
subjective,1
wellbeing,1
examine,3
relationship,3
thrive,1
thriving,1
evaluate,3
temperament,1
associate,1
experimentation,1
recently,1
develop,2
scale,1
assessment,1
awareness,1
motivate,1
withdrawal,1
importance,2
antisocial,1
syndrome,1
etiology,1
literature,2
indicate,1
complex,1
vary,1
nature,1
unique,1
characteristic,2
help,1
destigmatize,1
mental_health,3
problem,5
remove,1
barrier,1
military,1
member,2
deal,2
annual,1
expenditure,1
criminal,1
justice,1
service,1
3,1
year,1
p,2
=,2
0.004,1
gender,1
base,1
0.001,1
test,1
audit,1
identify,1
disorder,3
focus,1
interaction,1
context,1
assess,1
safety,1
regulation,1
6.17,1
13.55,1
child,15
exposure,1
verbal,1
quarrel,1
family,2
32,163,1
substantiate,1
neglect,1
report,2
evaluation,1
applicable,1
offer,1
recommendation,1
improvement,1
allocation,1
mapping,1
individual,2
counseling,1
setting,2
background,2
poverty,1
concomitant,1
consider,2
wide,1
sense,1
review,1
display,1
incidence,1
nonanxious,1
community,2
participant,1
factor,1
contribute,1
underreporting,1
orthodox,1
jewish,1
intervention,1
prevention,1
girl,1
methodological,1
difficulty,1
research,4
include,1
definition,2
failure,3
measure,2
severity,1
standardized,1
methamphetamine,1
ma,1
united,1
states,1
determine,1
type,1
subcategorie,1
polyincest,1
evident,1
coercion,1
theme,1
explore,1
sexually,4
suspect,1
case,3
examination,1
nigerian,1
school,1
carry,1
backdrop,1
legal,1
effectiveness,1
preventive,1
education,1
prevalence,1
minor,1
mainland,1
china,1
significantly,1
non,1
intake,1
symptom,1
maltreatment,2
pm,2
pa,2
sa,2
success,1
past,1
history,2
overcome,3
parent,3
conquer,2
mood,2
executive,1
control,1
relate,1
exploration,1
seek,1
personal,1
growth,2
understanding,1
complete,1
detailed,1
questionnaire,1
opportunity,1
psychiatric,2
innovative,1
perspective,1
management,1
brief,1
therapy,2
inpatient,1
comment,1
relational,1
aspect,1
order,1
beneficial,2
adaptation,1
ipt,1
and/or,1
recruit,1
consecutive,1
admission,1
ward,1
arousal,1
lubrication,1
orgasm,1
interact,1
status,1
predict,1
distress,1
recur,2
graphic,2
form,2
produce,1
appear,1
art,1
publication,1
date,1
naumburg,1
1958,1
link,1
assault,1
subtly,1
openly,1
strength,1
find,1
employee,1
involve,1
resilience,1
recovery,1
