collocate,count
woman,1
report,5
history,4
perpetrate,1
partner,2
important,1
implication,1
clinical,1
profession,1
survivor,3
severe,2
associate,3
few,1
injury,1
level,1
protective,1
model,3
number,1
victim,5
child,17
sexual,23
diminish,1
childhood,6
csa,5
intimate,1
violence,2
significant,2
determine,1
relationship,1
violent,2
trauma,1
dissociative,1
symptom,1
russian,1
population,2
evaluation,1
applicable,1
treatment,4
alcohol,3
offer,1
specific,1
recommendation,1
improvement,2
allocation,1
especially,2
subgroup,1
base,1
primary,1
substance,9
role,1
dependence,1
potential,5
class,1
drug,7
r,1
increase,4
risk,2
statistical,1
united,1
states,1
acknowledge,2
action,1
national,1
urban,3
area,1
exception,1
manage,4
effectively,2
man,1
research,1
show,1
overrepresente,2
abuse,6
offender,2
lead,4
awareness,5
understanding,5
sexually,2
abuser,1
hypothesis,3
abused,1
examine,1
proposition,1
female,5
perpetrator,2
increasingly,1
refer,1
improve,2
parental,3
care,2
recovery,3
myth,1
counter,1
illustrate,1
cultural,1
belief,1
combat,1
disclosure,1
encourage,3
openness,1
support,3
align,1
evaluate,1
prevalence,1
cope,1
mechanism,1
sample,1
patient,1
acute,1
resilience,7
follow,1
emotional,4
later,1
constructive,1
self,1
interpersonal,2
subject,1
early,1
developmental,1
stage,1
rodent,1
repeat,1
maternal,1
separation,1
deficit,1
identify,2
parent,1
need,1
proactive,1
service,1
enhance,4
use,3
contribute,1
beneficially,1
correlate,1
establish,1
marker,2
hymenal,1
healing,2
narrowing,1
challenging,3
opportunity,4
effectiveness,1
therapy,1
overall,1
quality,1
deliver,1
result,2
overcome,4
meaningful,1
represent,1
experience,3
challenge,1
wave,1
2,1
compare,1
psychiatric,1
disorder,2
and/or,1
certain,1
group,1
facilitate,1
valuable,1
insight,1
construct,1
validity,1
inventory,1
lie,1
scale,1
goal,1
understand,1
overt,1
aggression,1
develop,1
social,2
solution,1
case,1
physical,7
baby,1
usual,1
dynamic,3
uncover,2
deprivation,1
family,5
extreme,1
assertion,1
type,1
leisure,1
people,1
find,1
beneficial,1
distinctly,1
different,1
study,1
licit,1
illicit,1
intervention,2
prevalent,1
single,1
multiple,1
endorse,1
item,1
checklist,1
36,1
7.9,1
indicate,1
low,1
occurrence,1
strongly,1
suggest,2
possibility,1
assault,1
address,2
include,1
conduct,1
polish,1
domestic,1
provide,1
empirical,1
theory,1
likely,3
old,1
triumph,1
young,1
index,2
referral,3
neglect,2
mixed,2
see,2
strengthen,2
bond,1
sibling,1
elite,1
nuclear,1
supportive,1
association,1
adult,4
demonstrate,2
growth,2
broad,1
range,1
ideation,1
measure,1
prevent,1
focus,1
functioning,1
stress,1
external,1
relational,1
attribution,1
perceive,1
supervisor,1
allow,1
well,1
workplace,1
general,1
tendency,1
ruminate,1
turn,1
reduce,1
probability,1
foster,1
healthy,1
choice,1
prospectively,1
dependent,1
isolation,1
mental_health,1
development,1
means,1
temporary,1
relief,1
48,1
71,1
control,1
participant,1
datum,1
draw,1
successful,1
prevention,2
trial,1
midwestern,1
project,1
