collocate,count
measure,6
hopelessness,1
negative,1
life,1
stress,1
trait,4
liability,1
depressive,1
symptom,8
associate,2
reduce,1
structural,1
level,8
cigarette,1
consumption,1
alcohol,1
use,1
b,1
general,2
practitioner,1
gps,1
recognition,1
present,3
particularly,1
prevalent,1
patient,7
advanced,1
cancer,1
subject,1
report,2
expect,1
likelihood,1
magnitude,1
improvement,2
randomization,1
question,1
credibility,1
expectancy,1
turkish,1
adaptation,1
hamilton,2
rating,2
scale,8
ham,2
d,3
depression,4
sbw,1
schematic,1
characteristic,1
produce,1
identify,2
behavioral,1
health,2
care,1
outcome,1
lose,1
love,1
one,1
great,2
risk,1
effect,1
size,1
0.65,1
thought,1
suicide,1
resilient,1
type,2
i.e.,3
high,4
score,4
adaptive,1
self,2
verification,1
theory,1
development,1
youth,1
conceptually,1
relate,2
variable,1
resilience,5
introspection,1
observe,1
outpatient,1
medical,1
population,1
link,2
motor,1
cognitive,2
sign,2
manageable,2
previously,1
publish,1
short,1
form,1
geriatric,1
gds,1
aid,1
receive,1
index,1
post,2
traumatic,1
dissociation,1
focus,3
attention,1
participant,3
complete,2
beck,2
inventory,6
state,3
anxiety,8
homographic,1
response,3
task,1
enrich,1
understanding,3
research,2
explore,1
complementary,1
role,1
recovery,1
follow,1
cabg,1
insightful,2
asian,1
adolescent,2
useful,1
evaluate,1
wide,1
range,1
serve,1
marker,1
develop,1
appear,1
indicative,1
current,2
healing,1
progress,1
finding,1
indicate,2
brief,1
subscale,1
predict,1
program,1
tend,1
successfully,1
psychosocial,1
intervention,2
baseline,1
smoker,3
higher,1
neuroticism,1
depth,1
hazard,1
ratio,1
haz,1
r,1
=,1
campus,1
climate,1
contribute,1
unique,2
variance,2
control,2
gender,2
student,1
man,2
tackle,1
account,1
75,1
success,1
overcome,1
long,1
debate,1
well,1
understand,1
categorical,1
dimensional,1
diagnostic,2
correlation,1
aim,1
woman,1
bulimia,1
growth,2
addition,1
bingeing,1
purge,1
behavior,1
study,2
examine,2
usefulness,1
children,1
cdi,1
possible,1
diagnosis,1
reliability,1
validity,1
difference,3
significant,3
non,1
allow,1
change,1
blood,1
lipid,1
accompany,1
assess,1
adjust,1
clinical,1
test,1
result,1
offer,2
beneficial,1
insight,1
treatment,2
challenge,1
independent,1
predictor,1
highlight,2
area,1
personal,1
sex,1
find,1
cope,1
6,1
week,2
accord,1
hdrs,1
number,1
positively,1
correlate,1
age,2
57,3
caucasian,1
male,2
dysthymia,2
specify,2
randomize,2
12,3
3,2
analyze,1
testament,1
positive,2
impact,1
cmp,1
potential,3
confounding,1
vulnerability,2
concurrent,1
e,1
distinction,1
supportive,1
pilot,1
inpatient,1
delusional,1
thyroid,1
hormone,1
trh,1
tsh,1
respective,1
contribution,1
trauma,1
experience,3
factor,2
promising,1
procedure,1
differentiation,1
variation,1
benefit,1
mother,1
postpartum,1
infant,1
school,1
moos,1
menstrual,1
distress,1
questionnaire,1
spielberger,1
comprehensive,1
mental,1
include,2
support,1
rate,1
mood,1
47,1
cerebrovascular,1
disease,1
sustain,1
5,1
trial,2
453,1
502,1
mild,1
hypercalcemia,1
hypomagnesemia,1
mg,1
function,1
antagonist,1
suggest,1
relationship,1
cation,1
reveal,1
pattern,1
compare,1
review,1
previous,1
lewinsohn,1
model,1
show,1
causal,1
lack,2
contingent,1
reinforcement,1
subsequent,1
build,1
solution,1
fatigue,1
18.2,1
promote,1
awareness,1
17.9,1
