collocate,count
measure,3
risk,3
perception,2
crime,1
social,6
individual,2
perspective,1
clinic,1
dsm,1
iii,1
diagnosis,1
generalized,2
disorder,7
71,1
panic,1
74,1
depressive,2
symptom,6
improve,1
result,1
treatment,2
early,1
childhood,1
associate,2
increase,2
self,2
esteem,1
symptomatic,1
distress,1
depression,11
specific,3
interpersonal,1
induction,1
procedure,1
report,2
scale,4
trauma,1
decisionmake,1
training,1
control,2
condition,1
reduce,2
career,1
decision,1
making,1
encourage,1
vocational,1
gsp,1
ssp,1
performance,3
gt,1
sub,1
label,1
conformism,1
warmth,1
psychological,1
parent,4
avoidance,1
attachment,1
close,1
friend,1
contrast,1
culture,2
goal,1
show,1
high,6
level,5
homework,1
exploration,1
relationship,2
task,1
intellectual,1
26,1
community,1
dwell,1
uncertainty,2
overestimation,1
threat,2
contribute,1
maintenance,1
interaction,2
examine,1
describe,1
prevalence,1
rate,1
prenatal,1
pregnant,1
woman,2
prospective,1
cohort,2
study,2
explore,1
relevant,2
factor,1
trimester,1
phobia,1
sps,1
sias,1
mtbi,1
impact,2
pain,1
development,1
postinjury,1
heart,1
association,1
classification,1
mental_health,1
protector,1
optimism,1
hope,1
support,2
intimate,1
csa,2
treat,1
and/or,1
implication,2
implement,1
physiology,1
adolescent,1
assessment,1
contact,2
variable,1
reduction,1
intercultural,2
effective,1
response,2
10,1
min,1
stress,1
interview,2
score,3
similar,1
subject,1
correlational,1
regression,2
analysis,2
indicate,2
trait,4
anxiety,6
awareness,4
supportive,3
behaviour,2
relation,1
somatic,2
participant,1
consume,1
placebo,1
purport,1
manage,1
enhance,3
memory,1
mutilation,1
focused,1
precise,1
notably,1
monologue,1
target,1
setting,1
identify,1
caregiver,1
100,1
patient,3
seek,1
psychotherapy,1
personality,2
growth,1
assign,1
1,1
year,1
finding,1
potential,1
benefit,2
fmri,1
context,1
briefly,1
summarize,1
autism,1
spectrum,1
present,1
comorbid,1
sensitivity,1
state,1
music,1
group,1
positively,4
decrease,1
extraversion,1
resilience,1
mental,1
health,2
contentment,1
take,1
constructive,2
environmental,1
influence,2
unique,1
type,2
test,2
specifically,1
standard,1
follow,1
hyperkinetic,1
strength,1
act,1
moderator,1
amazement,1
offer,1
unexpected,1
intrusive,1
thought,1
hyperarousal,1
sexual,2
personal,1
insight,1
perceive,1
world,1
exciting,1
effect,1
mindfulness,1
racism,1
symptomology,1
african,1
american,1
sample,1
psychiatric,1
pattern,1
code,1
base,1
communication,1
apprehension,2
receiver,1
marijuana,1
use,2
intake,1
predict,1
manageable,1
discharge,1
b,1
females,1
readiness,1
emotionality,1
male,1
counterpart,1
datum,1
positive,1
clinical,1
status,1
uplift,1
previously,1
validate,1
instrument,1
significantly,1
student,1
contemplation,1
obtain,1
prediction,1
knowledge,1
contraception,2
experience,2
heightened,1
maternal,1
connection,1
determine,1
frequently,1
occur,1
predictor,1
advanced,1
cancer,1
recently,1
admit,1
explain,1
internalize,1
e.g.,2
externalize,1
aggression,1
strong,1
cueing,1
encodability,1
balanced,1
analyst,1
interpret,1
merely,1
order,1
appreciate,1
arouse,1
regressive,1
feeling,1
highlight,1
significant,1
challenge,1
occupational,1
demonstrate,1
arrest,1
developmental,1
aspect,1
death,1
hypochondriasis,1
depersonalization,1
relate,1
continuum,1
severity,1
tumor,1
age,1
medication,1
