collocate,count
questionnaire,1
stress,4
energy,1
scale,3
hospital,2
depression,12
job,1
survey,1
include,1
prevalence,2
common,1
symptom,5
comorbidity,1
gender-,1
age,3
relate,3
pattern,2
furthermore,1
rgs9,1
2,2
deletion,1
exacerbate,1
like,1
behavior,3
week,3
emergence,1
paper,1
analyse,2
psychopathology,1
differential,1
diagnosis,1
disorder,5
worldwide,1
fatigue,1
level,5
disability,2
predict,3
perception,1
enhance,3
use,3
engagement,2
ccbt,1
satisfaction,2
type,1
supportive,1
transaction,1
help,1
maze,1
useful,1
tool,2
investigate,2
rat,1
sensitivity,2
index-3,1
asi-3,1
taylor,1
et,1
broad,1
memory,2
deficit,2
elevated,1
report,9
individual,1
chromosome,1
motivation,1
negatively,1
social,4
physique,1
positively,3
subjective,1
vitality,1
liability,1
phenotype,1
express,1
emotional,2
restraint,1
likely,1
result,1
depressive,1
intervention,2
child,5
produce,1
durable,1
reduction,1
problem,2
chronic,1
consequence,1
high,4
associate,2
test,5
hypothesis,1
screen,1
186,2
160,1
patient,3
attend,1
epilepsy,1
screening,1
determine,1
rate,2
compare,1
sex,1
attention,1
hyperactivity,1
adh,1
role,1
learn,1
parent,2
development,1
path,1
relation,1
alexithymia,1
ego,1
dystonicity,1
obsessive,1
compulsive,1
oc,1
reveal,1
positive,3
relationship,3
neuroticism,1
mediate,1
ssr,1
tsr,1
aspect,1
concern,2
constructive,1
structure,1
experience,1
specifically,1
oral,1
versus,1
write,1
control,1
moderate,1
state,2
trait,4
improve,2
school,1
life,1
quality,1
indicate,1
significant,1
death,1
california,1
psychological,1
inventory,1
measure,1
strength,1
homesickness,1
respect,1
growth,2
resilience,7
opportunity,1
extend,1
workplace,1
competence,1
meet,1
employer,1
demand,1
inspire,1
conclude,1
drawing,2
asa,1
vs,1
demonstrate,1
meaningfully,1
comparison,1
specific,2
spatial,1
challenge,1
reduced,1
activity,1
possibly,1
lack,1
cck,1
receptor,1
distress,1
mood,2
differ,1
gender,1
resolve,1
goal,1
conflict,1
emotion,3
encourage,2
cognitive,1
adaptability,1
attentiveness,1
effective,3
harmony,1
couple,2
cope,2
group,1
display,1
unique,3
motor,1
reliably,1
distinguish,1
medium,1
low,4
highlight,1
participant,2
ability,1
remain,1
session,1
5,1
manage,2
effectively,1
refer,1
evaluation,2
add,1
potential,1
primary,1
appreciate,1
work,1
impactful,1
single,1
married,1
woman,2
medical,1
inpatient,1
complete,1
hads,1
admission,1
distinct,1
substance,1
co,1
occurrence,1
notable,1
support,1
self,1
girl,2
management,1
reluctance,1
ha,1
la,1
college,1
student,1
perform,1
complex,1
matching,1
posttragedy,1
mh,2
posttraumatic,1
optimism,1
influence,1
pretragedy,2
adaptive,2
vigilant,1
dimension,1
postshoote,1
account,1
variance,1
posttrauma,1
learning,1
therapy,1
human,1
angina,1
medication,1
monitor,1
follow,1
conceptualize,1
general,1
factor,3
share,1
fear,1
negative,1
fne,1
operationalize,1
beneficial,2
present,1
study,1
contribution,1
episodic,1
retrieval,1
recognize,1
man,1
take,1
respond,1
aerobic,1
exercise,1
newly,1
diagnose,1
advanced,1
lung,1
cancer,1
treatment,1
battery,2
testing,1
confidence,1
size,1
psychosocial,1
particularly,1
ongoing,1
assessment,1
assist,1
building,1
identification,1
