collocate,count
memory,1
bias,1
associate,4
candidate,1
gene,1
especially,1
individual,1
experience,8
evaluation,1
drop,1
group,4
high,3
initial,2
poor,1
self,4
esteem,1
compare,1
remain,1
study,4
examine,2
burnout,3
catholic,1
priest,1
southern,1
india,1
maslach,1
inventory,6
center,1
epidemiological,1
studies,1
scale,7
robinson,1
shaver,1
wrightsman,1
1991,1
t1,1
predict,3
leave,1
t2,1
treatment,3
harmful,1
dependent,1
drinking,1
severe,1
assess,1
acceptability,1
feasibility,1
peer,1
lead,1
datum,1
suggest,3
mismatch,1
relative,3
apparent,1
clinical,3
need,1
low,2
despite,1
evidence,6
increase,1
prevalence,1
suicide,1
hold,1
patient,5
staff,1
effective,1
reduce,2
hopelessness,1
binary,1
logistic,1
regression,1
model,3
evaluate,1
severity,1
health,2
questionnaire,3
phq-9,1
anxiety,11
highly,1
comorbid,1
description,1
typical,1
case,1
postpartum,5
result,1
large,1
outcome,2
motherinfant,1
psychotherapy,1
validate,2
main,1
hypothesis,1
well,2
understand,2
relational,1
disturbance,1
addition,1
great,2
consensus,1
indirectly,1
significant,1
elevation,1
somatization,1
plus,1
marginal,1
improvement,3
satisfaction,1
level,3
sleep,1
quality,1
recovery,1
challenge,1
address,2
care,1
feature,3
share,1
female,1
male,2
onset,1
40,1
reflect,1
deep,1
understanding,3
iii,1
discharge,1
diagnosis,1
unipolar,3
major,6
recurrent,2
insightful,1
undertake,1
participant,2
complete,4
chicago,1
multiscale,1
state,3
trait,3
influence,2
perform,1
analysis,2
covariance,1
tci,1
item,1
imagination,1
dynamic,1
engagement,1
assertiveness,1
reflection,1
p<0.05,1
association,3
pd,1
symptom,5
18,1
year,2
=,2
0.737,1
indicate,4
positive,2
resilience,5
majority,1
report,4
consistent,1
take,1
advantage,1
mental,1
opportunity,1
classification,1
depressive,1
disorder,3
i.e.,3
bipolar,3
depression,6
investigation,1
conduct,2
beck,2
ii,2
bdi,1
a.,1
readily,1
contemplative,1
mood,3
measure,5
collect,1
include,1
childhood,1
adolescent,1
strength,3
rate,5
clinician,1
hamilton,2
rating,2
provide,2
insight,1
distinct,3
comprehensive,1
emotional,2
se,1
gad,1
coexist,1
manage,1
disability,1
proband,1
treat,1
non,1
constitute,2
subtype,2
wellness,1
finding,3
recognizable,1
pattern,1
infant,1
behavior,1
argument,1
hospital,1
identification,1
support,2
myocardial,1
infarction,1
sex,1
difference,1
animal,1
employ,1
external,1
stimulus,1
previously,1
highlight,3
g,1
x,1
e,1
implicate,1
5,1
httlpr,1
determine,1
frequency,1
clinically,1
notable,1
occur,1
1,2
4,1
month,2
woman,1
predictive,1
find,1
elevate,1
follow,1
mi,1
adi,1
successful,1
construct,1
constructive,1
reinterpretation,1
minimal,1
discomfort,1
strong,1
social,1
antidepressant,1
concern,1
benefit,1
strenuous,1
exercise,1
view,1
unexplained,1
fatigue,1
serve,1
independent,1
pathway,1
threat,1
word,1
alertness,1
man,1
n,1
brief,1
subscale,1
program,1
tend,1
successfully,1
psychosocial,2
intervention,1
cognitive,1
mechanism,1
relate,1
neuroticism,1
interviewer,2
global,1
domain,1
functional,1
somatic,1
d,2
show,2
promising,2
lack,2
correlation,2
phenomenological,1
transparent,1
disorders,1
mdq,1
edinburgh,1
postnatal,1
epds,1
enhance,1
recognition,1
connect,1
vascular,1
brain,1
change,2
adaptive,1
late,1
life,1
test,1
amt,1
mindfulness,1
patience,1
ground,1
illustrate,1
mean,1
total,1
score,1
hdrs,2
face,1
interview,1
checklist-,1
90,1
r,1
therapy,1
track,1
axis,1
personality,1
intensity,1
