collocate,count
occurrence,1
notice,1
klinefelter,1
male,2
karyotype,1
47,xxy,1
recovery,1
homeless,3
individual,4
face,1
challenge,6
comorbid,1
substance,4
use,5
psychiatry,1
point,1
homosexuality,1
long,2
consider,1
reflect,2
positive,2
progress,2
gay,1
lesbian,1
media,1
initiative,2
lead,4
improved,2
literacy,2
reduction,2
stigma,3
mental_illness,12
promote,6
mental_health,3
great,2
awareness,6
understanding,8
mental,3
health,3
issue,1
need,1
distinguish,1
available,1
service,2
provide,1
support,9
people,5
severe,8
european,1
catchment,1
area,1
amsterdam,1
netherlands,1
evidence,1
suggest,1
transformative,1
effect,2
maternal,2
resilience,5
adaptation,2
mother,3
infant,1
swedish,1
conscript,1
reported,1
history,2
undergo,1
conscription,1
examination,1
age,1
18,1
symptom,2
predict,1
social,3
mediate,1
reflection,1
disaster,1
mh,2
necessarily,2
enhance,1
person,3
junior,1
report,2
significantly,3
improve,3
attitude,5
paper,1
pencil,1
measure,2
questionnaire,2
relate,1
self,1
perception,1
insight,1
contribute,1
personal,2
growth,3
term,1
depression,1
anxiety,1
high,2
rate,1
clinically,1
significant,2
standardized,1
instrument,1
general,3
prison,1
drug,1
alcohol,1
experience,4
influence,2
yearly,1
earning,1
sample,1
member,1
public,2
professional,2
query,2
view,3
origin,3
circumstance,2
opinion,2
expand,2
occupational,1
opportunity,2
hospitalize,1
benefit,1
therapeutic,2
puppetry,1
mi,1
help,1
military,1
school,1
student,1
closeness,1
assess,1
group,2
intervention,2
mean,1
delay,1
10.5,1
week,3
start,1
direct,2
pathway,1
show,1
prompt,1
attention,1
barrier,1
utilisation,1
include,2
vary,1
level,1
knowledge,2
affordable,1
treatment,3
connection,1
family,7
type,1
father,2
nondistresse,2
parent,1
article,1
career,2
client,2
review,2
empowering,1
approach,4
counseling,1
context,2
metabolic,1
syndrome,1
ms,1
allow,1
vocational,2
rehabilitation,2
placement,1
ips,2
model,2
policy,2
noninfectious,1
disease,1
early,2
childhood,1
potentially,2
foster,2
path,2
later,1
behavior,3
adult,1
manage,4
persistent,2
practitioner,1
encourage,1
involve,1
adopt,1
alexis,1
brook,1
behaviour,1
parricide,1
offender,1
law,1
criminological,1
theory,1
discuss,1
guidance,1
alongside,1
test,1
assumption,2
explore,2
engagement,3
account,3
development,3
mental_disorder,2
adjust,1
patient,2
factor,1
likely,1
have,1
increase,1
enlightened,1
debate,1
psychiatric,1
diagnosis,1
amnesty,1
process,1
embrace,1
beneficial,1
dialectical,1
possible,1
explanation,1
relationship,1
associate,6
insightful,2
attribution,2
b,3
fundamentalism,4
supportive,4
mentally,2
ill,2
activity,1
major,1
goal,1
research,1
identify,1
way,2
acceptance,1
overcome,1
hiv,1
sexual,1
risk,1
smi,2
disorder,2
sud,1
hospitalization,1
well,2
adjustment,1
psychotic,1
empower,1
music,1
therapy,1
chronic,1
community,1
setting,1
multiple,1
previous,1
attempt,1
prevalence,1
compare,2
sei,1
youth,1
personality,1
notable,1
indicate,1
rjq,1
theoretical,1
basis,1
study,1
379,1
attend,1
1,2
13,2
los,2
angeles,2
county,1
facility,1
complete,1
survey,1
consist,1
=,1
40,1
cope,1
randomly,1
assign,2
differentiation,2
further,2
problem,1
solve,1
program,1
quality,1
life,1
criminal,1
justice,1
involvement,1
nature,1
misuse,1
large,1
urban,1
centre,1
develop,1
country,1
