collocate,count
group,2
substantially,1
well,1
select,1
substance,10
scale,3
and/or,3
abusive,1
childhood,5
experience,3
sexual,20
physical,10
abuse,6
witness,2
domestic,2
violence,2
have,2
alcoholic,1
half,1
exam,1
conduct,1
day,1
report,7
cac,1
comparison,1
community,2
level,4
trauma,1
symptom,1
find,2
population,2
perpetrator,3
alcohol,5
dependence,2
primary,1
dimension,1
alcoholism,1
psychoactive,1
risky,1
sex,1
man,1
treatment,7
timing,1
comprehensive,1
screening,1
access,1
service,2
relation,1
temporary,1
custody,1
hearing,1
second,1
different,1
spatial,1
pattern,2
child,19
neglect,5
juvenile,2
assault,1
victimization,2
mdd,1
separately,1
diagnosis,2
drug,8
adolescent,2
likely,2
bully,2
victim,3
pure,1
characteristic,1
involve,1
type,1
seriousness,1
status,1
psychology,2
great,1
examine,1
parent,1
incident,1
come,2
attention,1
police,1
highlight,3
cognitive,2
consequence,2
offer,1
insight,2
fully,1
understand,1
milner,1
effectively,3
differentiate,2
individual,2
history,12
demonstrate,4
factor,2
analysis,1
similar,1
original,1
sport,1
consultant,1
address,4
athlete,1
supportive,2
manner,1
successful,1
recovery,2
follow,3
discharge,1
study,4
sample,2
black,1
white,1
woman,5
remarkable,3
resilience,8
score,3
significantly,3
high,2
subscale,1
overall,1
tsc-40,1
mental,1
health,2
important,1
receive,2
compassionate,2
support,5
admission,1
transform,2
datum,1
aid,1
personal,1
healing,1
prevalence,1
rate,2
smoking,1
behavior,1
general,1
previously,1
associate,1
resilient,2
response,2
combination,1
differential,1
effectiveness,1
model,2
celebrate,1
control,2
outcome,1
assessment,1
logistic,1
regression,1
reveal,1
despite,2
challenge,2
emotional,5
approach,1
reduce,1
infections,1
establish,2
national,3
clinical,2
trials,1
network,2
sponsor,2
institute,1
survey,1
develop,1
program,1
administrator,2
state,1
district,1
columbia,1
department,1
advancement,1
need,1
integrate,2
pain,1
management,1
lifetime,3
22,2
particular,1
recent,1
overcome,4
female,1
cocaine,1
manage,3
concurrent,1
psychiatric,1
disorder,3
family,3
verbal,1
contribute,2
resolution,1
prior,1
anxiety,1
acknowledge,1
opportunity,1
protective,1
services,1
cps,1
present,1
typology,1
false,1
allegation,1
inform,1
literature,2
valuable,2
twice,1
marry,1
live,1
independently,2
infraction,1
production,1
inefficiency,1
withdrawal,1
misappropriation,1
use,1
empowerment,1
couple,1
relationship,1
2,759,1
document,1
case,3
2,677,1
main,1
reason,1
disclose,1
hope,1
situation,1
belief,1
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
positive,1
adaptation,2
morphology,1
neuron,1
n,1
=,1
123,1
categorize,2
csa,2
adult,1
revictimization,1
question,2
ensure,1
swift,1
intervention,1
actively,1
transformative,1
historical,1
context,1
key,1
area,1
provide,1
decision,1
make,1
process,2
juror,1
evaluate,1
interview,1
allege,1
clinician,1
task,1
diagnose,1
contest,1
influence,1
multiple,1
i.e.,1
predict,1
youth,1
assess,1
impact,1
relate,1
stage,1
propose,1
effect,1
exist,1
