collocate,count
therapist,2
11,1
child,7
client,2
community,3
program,4
ask,1
rank,1
aspect,1
therapeutic,1
underserve,1
old,1
adult,2
enhance,4
access,1
service,3
opportunity,6
currently,1
face,1
field,1
care,6
develop,3
effective,1
treatment,2
increase,2
allied,1
professional,2
important,1
intervention,1
tailor,1
specific,2
sociocultural,1
experience,1
hiv-1,1
infect,1
individual,1
prevalence,1
behavioral,1
resilience,4
common,1
relationship,1
central,1
ability,1
successfully,1
engage,2
clinician,1
booth,1
et,1
al,1
pathway,1
disadvantaged,1
woman,1
divert,1
jail,1
support,5
efficient,1
traditional,1
evaluation,2
competency,1
course,1
regional,1
symposium,1
take,1
place,1
sept,1
les,1
october,1
share,1
optimistic,1
view,1
concern,1
enhancement,2
north,1
shore,1
region,1
strength,4
ethnic,1
minority,1
group,1
significance,1
advancement,1
gay,1
lesbian,2
member,1
provider,2
work,2
department,1
veterans,1
affairs,1
city,1
resident,2
oversample,1
benefit,3
attack,1
n,1
=,2
2,368,1
new,2
10,1
week,1
multi,1
modal,1
day,1
elderly,1
sexual,1
reassignment,1
document,1
1920s,1
medical,1
profession,1
enrich,1
body,1
literature,1
role,2
potential,2
adolescent,2
need,2
special,1
focus,1
indian,1
study,1
suggest,3
stable,1
condition,1
jsdf,1
personnel,1
deployment,2
absence,2
combat,1
strengthen,1
education,1
issue,1
offer,1
counseling,3
family,3
igd,1
potentially,1
contribute,1
finding,2
sf-20,1
subscale,1
especially,2
show,1
promise,2
proactive,1
remain,1
uncertain,1
mother,2
multiple,2
challenge,4
compare,2
few,2
likely,2
daughter,1
growth,3
middle,1
childhood,2
age,2
encourage,1
parity,1
placement,1
academic,1
center,2
private,1
practice,3
setting,1
carer,1
perceive,1
quality,2
life,3
base,2
world,1
holistic,1
model,1
apply,1
114,1
basic,1
trainee,1
refer,2
military,1
facility,1
fort,1
bragg,1
adjustment,2
assistance,1
disorder,1
system,2
rebuild,1
romania,1
revitalize,1
ceausescu,1
optimistically,1
explore,1
improvement,2
specifically,1
transition,1
parenthood,1
index,1
significant,1
demographic,1
factor,2
play,1
large,1
supportive,4
predict,1
conduct,2
determine,1
beneficial,2
correlation,1
hba1c,1
clinical,1
variable,1
nonmonetary,1
include,1
reduction,2
wage,1
extend,1
time,1
perspective,2
holiness,1
impact,1
discuss,1
homeless,1
lgbtq,1
unique,1
physical,1
largely,1
relate,2
substance,2
subjective,1
assessment,1
look,1
indicator,1
strong,1
patient,1
complete,1
questionnaire,1
promote,1
report,3
congruent,1
ipv,1
commendable,1
score,1
2.32,1
p,1
.00,1
paper,1
result,1
survey,2
administrator,1
regard,1
right,1
guideline,1
exemplary,1
concurrent,1
use,2
wellness,1
investigation,1
possible,1
gender,1
awareness,1
standard,1
define,1
term,1
personal,1
belief,1
caregiver,1
recipient,1
functioning,1
reciprocal,1
online,1
technology,1
young,1
people,1
despite,1
positive,3
nationwide,1
change,1
manage,1
truly,1
university,1
training,1
psychologist,1
grade,1
school,2
randomly,1
select,1
classmate,1
inhibit,1
behavior,1
adulthood,1
connection,1
cpa,2
later,1
reflect,1
context,1
s.a.a.b.,1
scale,2
devise,1
assess,1
affective,1
cognitive,1
component,1
national,1
coaching,1
residential,1
address,1
lack,1
motivation,2
nunnally,1
measure,1
concept,1
origin,1
institutional,1
insight,1
primary,1
associate,1
street,1
enrol,1
year,1
self,1
efficacy,1
stress,1
distinguish,1
highly,1
active,2
moderately,1
afghanistan,1
veteran,1
user,1
va,1
outpatient,1
mho,1
receive,1
ptsd,1
