collocate,count
sexual,10
abuse,2
n=260,1
examine,1
relationship,3
symptom,5
dissociation,1
dissociative,1
amnesia,1
anxiety,1
variable,4
measure,1
study,3
report,4
war,2
loss,2
living,1
arrangement,1
treatment,1
receive,1
case,1
recover,1
memory,7
childhood,9
document,2
trauma,15
early,5
chronicle,2
evidence,3
absence,2
experience,11
period,1
time,4
substantial,1
conceptual,1
framework,1
link,1
psychological,4
distortion,1
authority,1
relation,1
present,3
follow,3
hippocampus,1
vulnerable,1
damage,2
stroke,1
head,3
susceptible,1
age,1
repeat,1
stress,6
add,1
conversation,1
nuance,1
embody,1
labor,1
education,1
space,1
complex,2
exposure,4
operationalize,2
multiple,2
chronic,3
interpersonal,2
begin,1
life,1
think,1
result,3
poly,1
victimization,1
highly,1
predictive,1
take,1
account,2
greatly,1
reduce,1
malignant,1
interrelated,1
shock,1
parent,3
adult,5
victim,2
administer,1
hassles,1
scale,1
ways,1
disorder,6
ptsd,5
reaction,2
compensable,1
compensation,1
scheme,1
constitute,1
acknowledgment,1
challenging,1
serve,1
catalyst,1
understand,3
alteration,1
suboccipital,1
craniectomy,1
patient,7
severe,1
brain,1
highlight,2
resilience,9
importance,1
clinical,1
advancement,1
issue,1
intergenerational,1
transmission,1
interface,1
emotion,1
therapist,1
woman,1
survivor,3
courage,1
show,4
characterize,1
vietnam,1
veteran,1
evident,1
high,1
comparison,2
low,2
paper,4
potential,3
long,1
encourage,1
unbiased,1
potentially,2
enlightening,1
attach,1
university,1
hospital,1
recognize,4
comprehensive,1
service,1
expect,2
frequent,2
physical,5
particular,2
associate,2
great,1
opportunity,2
growth,5
degenerative,1
disease,1
elderly,1
percent,1
entire,1
group,5
previous,1
forensic,1
emphasize,1
journey,1
propose,1
gateway,1
development,1
recovery,4
positive,1
outcome,3
relate,3
schizophrenia,1
affective,1
personality,1
change,1
prior,1
conduct,1
imaginal,1
ie,2
empower,2
posttraumatic,1
individual,2
diagnose,1
vegetative,1
state,1
review,1
family,1
therapy,2
literature,1
concern,2
different,4
type,2
discuss,1
transformative,1
differ,1
environmental,1
stressor,1
like,1
urban,1
upbringing,1
prompt,1
personal,1
drinking,1
behavior,1
identify,1
major,1
benefit,3
enhanced,1
support,2
process,2
assessment,1
reflect,1
robust,1
distribution,1
non,5
damaging,1
face,1
facilitate,1
large,1
believe,1
injure,1
athlete,1
navigate,2
history,1
overcome,3
and/or,1
compare,3
specific,2
subgroup,2
explore,2
cambodia,3
number,3
uplift,2
narrative,2
build,1
year,1
seek,1
clarify,1
later,1
alcohol,1
consumption,1
moderate,1
p,2
=,2
0.004,1
help,1
alleviate,1
0.04,1
improve,1
finding,1
indicator,1
internal,1
corroboration,1
bravely,1
especially,1
child,1
day,1
conception,1
transgenerational,1
offer,1
insight,1
ferenczi,1
risk,1
factor,3
lifestyle,1
mood,1
hand,1
acceptance,1
propensity,1
score,1
match,1
profile,1
helpful,1
people,3
aware,1
intrusion,2
importantly,1
strong,2
belief,2
likely,1
meta,1
awareness,1
avoidant,1
encoding,1
style,1
cue,1
passive,1
experiencing,1
witnessing,1
zone,1
training,1
transform,1
grow,1
action,1
psycho,1
bodily,1
use,1
suicidal,1
ideation,1
suicide,1
attempt,2
psychoanalytically,1
inform,1
severely,1
address,2
question,2
psychically,1
adapt,1
creatively,1
therapeutic,1
object,1
akin,1
remarkable,1
observe,1
u.s.,1
measurement,1
invariance,1
testing,1
reveal,1
expose,4
participant,2
structure,2
parameter,2
share,1
common,1
strength,1
