collocate,count
local,1
need,1
tier,1
intervention,2
depression,8
dysthymia,1
general,1
disorder,14
adjustment,1
specify,1
syndrome,1
routinely,1
assess,2
child,5
autism,1
irritability,1
probability,1
symptom,7
associate,2
young,1
age,1
live,1
mathematics,2
computation,1
exercise,1
mce,1
rating,1
emotional,2
aed,1
scale,6
improve,1
direct,1
psychological,1
management,1
stress,4
posterior,1
coupling,1
stimulation,1
feeling,1
sadness,1
great,3
tendency,1
persist,1
study,4
examine,2
moderate,2
effect,3
positivity,1
bias,1
attention,1
subject,1
unipolar,1
report,6
social,5
p<0.01,1
children,3
adhd,1
mta,1
suggest,3
ascertain,1
parent,1
diagnostic,1
interview,2
schedule,1
2.3,1
disc,1
differentially,1
outcome,1
treatment,1
result,2
show,2
woman,2
avoidance,2
impact,1
male,1
partner,1
relapse,1
number,2
include,1
substance,1
abuse,1
schizophrenia,1
well,1
experience,3
significantly,2
debilitating,1
test,2
date,1
clinical,2
trial,1
specifically,1
target,1
pd,1
patient,5
publish,1
cognitive,2
model,1
generalized,3
gad,3
propose,1
control,1
adolescent,1
presence,1
stressor,1
pain,2
important,1
transdiagnostic,1
process,1
variable,1
range,1
weak,2
year,1
lag,1
state,4
beta,1
=,1
.11,1
measure,3
administer,1
prior,1
week,2
relate,2
psychiatric,1
affect,1
disproportionate,1
severity,2
body,1
vigilance,1
dimension,3
health,2
correlate,1
disgust,3
propensity,1
self,5
examination,1
bse,1
skill,1
confidence,1
level,3
sensitivity,3
fear,2
anxiety,4
sensation,2
motivate,1
behavior,1
escape,1
eat,1
psychopathology,1
obsessivecompulsive,1
finally,1
review,1
psychopathy,1
short,1
form,1
trait,6
inventory,2
complete,1
baseline,1
postt,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
positive,1
construct,1
authentic,1
relationship,1
panic,1
establish,1
datum,1
academic,1
concept,1
achievement,1
motivation,1
perception,1
giftedness,1
school,1
likelihood,1
contamination,3
everyday,1
object,1
2,1
4,1
therapy,1
hamilton,1
visual,1
analogue,1
domain,1
individual,1
difference,2
compassion,1
vmhrv,1
stai,1
rumination,1
finding,1
increase,2
cardiovascular,3
risk,3
adjust,1
factor,1
aim,1
analyze,1
high,3
old,2
adult,2
china,1
man,1
tend,1
express,1
somatic,1
concern,1
co,1
morbid,1
major,1
generalize,1
stressful,1
life,2
event,2
people,2
manifest,1
pattern,2
dissociative,1
reaction,1
refer,1
acute,1
suicide,1
previously,1
think,1
late,1
adolescence,1
early,1
adulthood,1
potentially,1
fantasized,1
attachment,1
relief,1
foster,1
creative,1
thinking,1
mathematic,1
find,2
factorially,2
distinct,4
learn,2
enthusiasm,1
evaluation,1
curiosity,1
yield,1
interesting,2
sex,1
environment,1
association,1
bulimic,1
reflect,1
heightened,1
awareness,1
alongside,1
adverse,1
maternal,1
prenatal,1
maltreatment,1
psychometrically,1
meaning,1
determination,1
significant,1
comorbidity,1
alcohol,1
use,1
begin,1
utilize,1
explore,1
opportunity,1
left,1
right,1
vascular,1
index,1
p,1
<,1
.00001,1
reasoning,1
style,1
participant,1
non,1
anxious,1
