collocate,count
study,5
utilization,1
pattern,1
conduct,1
local,1
authority,1
subjective,1
quality,1
life,1
sql,1
report,2
setting,1
utilize,1
frequently,1
grow,2
acknowledgment,1
propose,2
particular,1
emphasis,1
innovative,4
approach,1
treatment,2
provider,2
allied,1
professional,7
important,1
opportunity,7
develop,1
intervention,4
tailor,1
specific,2
sociocultural,1
experience,2
service,13
development,1
move,1
examine,1
forensic,1
innovatively,2
reshape,2
mental_health,7
social,1
care,2
criterion,1
rdoc,1
national,2
institutes,1
health,4
tool,2
enhancement,2
support,12
science,1
patient,3
desire,1
counseling,1
family,2
follow,2
financial,1
ethnographic,1
agency,1
staff,2
consumer,2
fellow,2
recipient,1
concept,1
community,9
narrative,1
provide,2
framework,1
individual,1
self,3
concur,1
content,1
stigmatize,1
thought,1
acceptance,1
mitigate,1
damaging,1
effect,1
educational,1
offering,1
clinical,1
training,2
geriatric,1
undergraduate,1
postgraduate,1
level,1
highlight,2
primary,2
implementation,1
school,3
base,2
trauma,1
program,4
new,1
york,1
city,1
showcase,1
beneficial,3
dimension,1
underlie,1
variance,1
sexual,1
function,2
variable,1
analysis,2
guide,1
evidence,1
allocation,2
resource,2
thoughtfully,1
discuss,2
resilience,2
directly,1
positively,2
associate,1
caregiver,1
strength,2
facilitate,1
connection,1
adolescent,1
diabetes,1
potential,4
benefit,1
require,1
research,2
examination,2
population,1
group,2
assume,1
pivotal,1
role,1
nation,2
system,2
decade,1
urban,1
rural,1
personnel,2
attitude,2
enhance,5
20,1
item,1
questionnaire,1
israel,1
include,2
question,1
recognize,2
need,2
help,1
seek,3
stepparent,1
country,2
valuable,2
available,1
current,1
depth,1
relate,4
belief,3
relationship,3
substance,1
use,2
restorative,1
find,2
supportive,2
model,2
offender,1
recovery,1
way,2
meet,1
address,3
burden,1
nurture,1
value,1
gain,1
thorough,1
understanding,2
marine,1
corps,1
noncommissioned,1
officer,1
military,1
unit,1
access,2
profile,2
promise,1
comprehensive,1
korean,1
student,1
identify,1
moderator,1
race,1
stress,1
african,1
american,1
adult,2
crucial,1
task,1
complete,1
m2c,1
q,1
demonstrate,1
positive,3
outcome,2
screening,1
measure,4
subsequent,1
job,1
work,2
satisfaction,1
past,1
year,2
responsibility,1
public,5
define,1
mind,1
evaluator,1
result,1
improvement,3
depression,1
incarcerated,1
youth,1
suggest,1
delinquent,1
behavior,1
constellation,1
foster,1
parent,1
paraprofessional,1
structure,1
empower,2
project,1
thrive,2
center,2
implication,1
finding,1
chronically,1
ill,1
child,1
bivariate,1
growth,1
curve,1
physical,2
15,1
estimate,1
high,6
progress,1
person,2
bring,2
police,2
treat,1
personalize,1
diverse,1
psychodynamic,1
comparison,1
esteem,1
1992,1
rehabilitation,1
people,2
homeless,1
recover,2
priority,3
mentally,1
continuing,1
css,1
exist,1
income,1
indicator,1
scheme,1
insight,1
empirically,1
create,1
helpful,1
emergency,1
prevention,1
management,1
epm,1
refer,1
represent,1
sample,1
list,1
register,1
assumption,1
state,1
test,1
area,1
poverty,2
funding,1
great,1
investment,1
centre,1
malopolska,1
select,1
facility,1
investigate,1
parental,1
conflict,1
strategy,1
emerge,1
courage,1
play,1
elderly,1
assistance,1
provision,1
order,1
concern,1
clinician,1
obstetric,2
fistula,2
effective,1
intrinsic,1
interpretation,1
quest,1
predict,1
superior,1
identity,1
formation,1
especially,1
discharge,1
ideology,1
evaluation,1
