collocate,count
behavior,2
prenatal,1
maternal,1
stress,8
exposure,13
deviant,1
peer,1
group,4
integrate,1
factor,2
small,1
subset,1
victim,1
develop,2
ptsd,7
<,1
10,1
person,2
report,2
lifetime,2
major,1
intrusion,1
exhibit,3
lower,1
continuous,1
basal,1
extensively,1
damage,1
reorganization,1
obtain,1
year,2
appropriate,1
late,1
rehabilitation,2
forward,1
improve,1
research,4
design,1
knowledge,1
affect,1
aspect,2
people,2
life,1
include,1
significantly,2
predict,1
psychological,1
distress,4
symptom,7
measure,3
harvard,2
trauma,16
questionnaire,7
adjust,2
traumatization,1
r,1
=,1
.183,1
examine,3
relationship,4
fear,4
posttraumatic,1
disorder,8
sleep,3
problem,1
adolescent,1
t1,1
1.5,1
t2,1
earthquake,1
child,4
scale,2
subscale,1
conduct,1
meta,1
analysis,1
literature,1
association,2
survivor,4
quality,1
support,2
doseresponse,1
effect,2
propose,1
cumulative,1
great,2
risk,1
positive,1
psychotic,2
childhood,6
dissociation,1
suggestion,1
responsibly,1
manage,2
potential,6
arise,1
media,1
attention,1
history,6
depression,2
gather,1
constructively,1
structured,1
diagnostic,1
interview,1
potentially,1
enlighten,1
relate,5
event,3
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
community,2
sample,2
compare,3
familial,7
non,4
expect,2
frequent,2
physical,2
sexual,5
particular,2
associate,4
opportunity,3
growth,4
practice,1
treatment,2
consist,1
individual,3
grow,2
post,4
traumatic,2
and/or,2
correlate,2
past,1
suggest,2
neutral,1
social,1
reaction,1
follow,3
foster,2
resilience,11
circumstance,1
previously,1
herald,1
rethoric,1
overcome,1
complement,1
careful,1
assessment,3
residual,1
disability,1
emotional,3
expression,1
cope,3
status,1
partially,1
illuminate,1
chronic,2
illness,1
adulthood,1
mental_health,1
show,2
skill,2
development,2
contrast,1
interdependent,1
culture,1
difference,1
term,2
valuable,2
centre,1
goal,1
enrich,1
self,1
define,1
hair,1
cortisol,2
datum,1
complex,1
link,1
main,1
finding,1
experience,8
maltreatment,1
cutoff,1
score,2
combat,1
despite,2
massive,1
soldier,1
civil,1
war,1
highlight,5
well,1
low,1
author,1
salivary,1
mood,1
heart,1
rate,1
personalized,1
script,1
remarkable,1
male,1
subject,1
complete,1
borderline,1
personality,1
journey,1
nightmare,1
study,3
weight,2
spiritual,3
issue,1
implicate,1
little,1
explore,3
pathway,1
enhance,1
positively,1
influence,1
relation,4
adjustment,1
response,3
absence,1
comprehensive,1
mental,1
health,1
system,1
painting,1
beautifully,1
capture,1
psychic,1
representation,1
visual,1
form,2
time,2
powerful,2
challenge,2
represent,1
sexually,1
empower,1
maintain,1
specific,2
body,1
insight,1
occur,1
institution,1
serve,1
adopt,2
supportive,2
healing,2
inform,2
care,1
tic,1
approach,1
importance,1
different,3
stressor,1
order,1
identify,1
cognitive,3
mechanism,2
head,3
computerized,1
tomography,1
blunt,1
few,1
old,1
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
brain,1
injury,1
tbi,2
display,1
resilient,1
man,1
previous,1
accident,1
assault,1
natural,1
disaster,1
describe,1
mode,1
encode,1
way,2
remembering,1
reexperience,1
learn,2
alcoholism,1
functioning,1
effective,1
pt,1
linguistic,3
adaptation,3
adult,1
acute,1
phenomenon,1
characteristic,1
patient,1
resourceful,1
deal,1
5,1
week,1
start,1
demonstrate,3
early,1
furthermore,1
expose,1
participant,2
pts,1
large,1
n1,1
amplitude,1
case,1
illustration,1
exemplify,1
primal,1
scene,1
result,1
illustrate,1
analysand,1
invariably,1
considerable,1
clinically,1
context,1
attachment,1
observer,1
memory,3
distressing,2
manageable,2
field,2
collect,1
simultaneously,1
adaptability,1
suicidal,1
ideation,1
substance,1
use,1
b,1
pre,1
migration,2
future,1
outcome,1
specialized,1
program,1
subsequent,1
clinical,1
progress,1
