collocate,count
recovery,3
protective,2
collusion,1
undo,1
revive,1
acute,1
enactment,1
lca,1
suggest,2
class,4
solution,1
mild,2
nm,2
76,2
emotional,5
physical,5
trauma,8
ep,2
18,2
sexual,3
eps,1
8,1
argue,1
current,2
concept,2
theory,3
person,2
insufficient,2
understand,3
complexity,2
refugee,1
predicament,1
modelling,1
reveal,2
clear,1
relationship,2
childhood,8
life,4
stressor,2
psychological,3
vulnerability,1
dissociative,1
depressive,1
enactant,1
maladaptive,1
role,1
moderate,1
pts,1
criterion,2
symptomatology,2
associate,2
insecurity,1
unresolved,2
loss,1
adult,1
abuse,4
experience,6
ptsd,3
development,1
individual,4
complex,3
developmental,1
raise,1
resource,1
community,1
b,1
interrelated,1
agent,1
pair,1
behavioral,2
therapy,2
soon,1
stress,5
high,1
possibly,1
prevent,1
indicate,3
significant,2
reduction,1
symptom,8
post,2
measure,2
checklist,2
traumatic,1
young,1
children,1
tscyc,1
strip,1
expose,1
daily,1
war,2
relate,2
84,1
control,1
insight,4
resilience,8
aspect,2
vietnam,1
victim,1
type,2
motor,1
vehicle,1
accident,1
n,1
=,4
interpersonal,2
support,2
sequentially,1
mediate,2
unknowability,1
ensure,1
presence,3
manage,1
system,2
result,3
participant,4
increase,2
positive,1
self,5
perception,1
exhaustion,1
personal,3
history,4
recent,2
involvement,1
clinical,1
situation,1
develop,1
follow,1
severe,1
lead,1
search,1
new,1
variable,3
variation,1
adaptability,2
face,3
exposure,3
datum,1
demographic,2
drug,1
use,1
growth,6
social,1
rate,1
overcome,2
challenge,5
substance,1
show,1
strength,1
circadian,1
oscillator,1
brain,2
vocation,1
find,2
healing,3
empowerment,1
issue,1
highlight,1
importance,1
cope,1
strategy,1
psychopathology,2
provide,1
effect,1
disruption,1
caregive,1
enhance,2
affect,1
18.85,1
head,2
1.89,1
95,1
ci,1
1.10,1
client,1
enter,1
state,1
offer,4
critical,1
opportunity,4
learn,1
researcher,1
noteworthy,1
interaction,1
lifetime,1
.058,1
p,1
.012,1
need,1
consider,1
context,1
factor,1
aftermath,1
participation,1
embrace,1
vast,1
majority,1
survivor,1
incorporate,1
review,1
literature,2
model,3
apply,2
evolving,2
insightful,4
field,1
outcome,2
present,1
day,1
approach,1
center,2
effective,2
access,2
specific,2
intrusion,1
affective,1
blunting,1
avoidance,1
evidence,3
base,1
treatment,1
attachment,1
difficulty,1
promote,1
questionnaire,3
standardized,1
tool,1
empower,1
3,1
85,2
allocate,2
low,2
6,1
multi,1
adaptation,1
child,1
maltreatment,1
9,1
situational,1
resilient,1
range,1
and/or,1
adversity,1
demonstrate,1
information,1
past,2
collect,1
brief,1
intervention,1
people,1
navigate,1
vary,1
level,1
key,1
care,1
promotion,1
prevention,1
report,3
inspire,1
significantly,1
06518,1
006,1
transmission,2
posttraumatic,1
ptss,2
male,1
peacekeeper,1
classify,2
60,1
accord,1
absence,1
exogenous,1
vs,1
endogenous,1
substantial,1
ct,1
subject,4
awareness,3
deep,1
understanding,1
depression,2
anxiety,1
compare,1
pronounced,2
multiple,1
deal,1
death,1
worker,1
expect,1
begin,1
work,1
transformative,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
event,3
harvard,1
defense,1
style,1
postpartum,1
fully,1
relation,1
maternal,1
efficacy,1
today,1
second,1
psychoanalysis,1
abandonment,1
drive,1
adulthood,1
major,1
year,1
