collocate,count
link,2
parental,3
harsh,1
discipline,1
mediate,1
belief,2
sensitization,1
effect,3
present,3
depression,15
ptsd,1
disorder,14
woman,1
man,1
gender,2
difference,1
person,1
situation,1
approach,5
study,5
intergroup,4
offer,2
anxiety,10
encounter,2
view,2
transaction,1
individual,5
attenuate,1
startle,1
potentiation,1
self,4
report,5
shock,1
cue,1
deprive,1
smoker,1
relative,1
math,1
find,4
significantly,3
positively,3
correlate,1
physiological,1
current,1
examine,1
level,7
measure,4
spielberger,2
state,4
trait,3
inventory,3
relate,5
cocaine,1
use,2
variable,1
predict,4
fear,2
establish,1
3,1
min,1
disease,1
concern,1
sub,1
facet,1
sensitivity,4
informant,1
rate,1
cognitive,4
impairment,2
depressive,1
symptom,4
function,3
confirm,1
chd,1
enrol,1
datum,1
available,1
time,1
point,1
3048,1
patient,3
difficult,1
feel,2
overwhelming,1
elevated,2
model,2
posit,1
bias,3
interpretation,2
maintain,2
potentially,1
cause,1
item,1
late,1
insomnia,1
agitation,1
psychic,1
diurnal,1
mood,2
variation,1
depressed,1
common,2
adulthood,1
adapted,1
version,1
adolescent,3
separation,1
test,2
sat,1
implication,1
result,1
treatment,4
theoretical,1
notion,1
change,1
freiburg,1
mindfulness,3
fmi,1
hospital,1
scale,2
hads,1
addition,1
collection,1
young,2
adult,3
attempt,1
buffer,1
death,1
seek,2
experience,3
strong,1
invulnerable,1
hypothesize,1
central,1
factor,3
development,1
dental,1
low,1
negative,5
attribute,2
great,2
frequency,3
affect,2
correlation,2
child,1
t1,2
r,1
=,1
0.26,1
p,1
11.5,1
probable,2
case,2
clinical,3
score,2
40,1
identify,2
17.0,2
brief,1
subscale,1
somatisation,1
satisfaction,1
life,1
swls,1
scope,1
direct,1
comparison,1
active,1
asd,3
comprehensive,2
assess,3
difficulty,1
youth,1
disposition,1
behavior,2
conflict,1
high,3
show,2
poor,1
post,1
surgery,1
cope,2
29,1
affective,1
disruptive,1
25,1
principal,1
diagnosis,2
social,2
complete,1
12,1
weekly,1
session,1
perception,1
smc,1
strategy,1
axis,2
ii,2
presence,1
associate,1
have,1
suicide,1
physical,1
illness,3
health,1
locus,1
control,2
long-,1
short,1
term,1
benzodiazepine,1
comorbid,1
generalize,1
duration,1
phobic,1
avoidance,1
recognition,1
specific,1
intervention,1
single,1
value,1
appear,2
large,2
proportion,2
coexist,2
necessarily,2
lead,1
resolution,1
md,1
childhood,1
victimisation,1
non,1
sample,1
male,1
influence,2
somatization,1
association,1
information,1
processing,2
suggest,2
abnormal,1
positive,1
psychosis,1
prediction,1
employee,1
mean,1
coping,1
important,1
especially,1
disgust,1
contamination,1
participant,1
evaluate,2
group,1
beck,2
index,3
bdi,2
bai,1
aim,1
psychological,2
growth,4
e.g.,2
perceive,1
adaptability,1
emotional,1
observed,1
neuroticism,1
reflection,1
previous,1
research,1
notably,1
responsive,1
prevent,1
beneficial,1
expression,1
stressor,1
induce,1
recently,1
increase,1
evidence,1
transform,1
opportunity,2
relationship,2
dropout,1
investigate,2
generalized,1
gad,1
condition,1
challenging,1
beneficially,1
reduce,1
crash,1
replicate,1
experiment,1
explore,2
switch,2
cost,2
interesting,2
attention,1
focus,1
order,1
manage,1
continuous,1
reassurance,1
wisely,1
preterm,2
birth,1
postnatal,1
hope,1
mother,1
infant,1
n,1
