collocate,count
quality,1
demonstrate,2
product,1
co,1
occurring,1
anxiety,9
major,5
difference,2
cognitive,2
profile,2
bd,1
find,1
account,1
emergence,1
significant,1
gender,2
form,1
psychopathology,1
adolescence,2
score,3
high,4
hypochondriasis,1
conversion,1
hysteria,1
scales,1
eeg,1
compare,1
elderly,1
subject,3
sex,1
age,2
match,1
control,4
d=1,16,1
intention,1
treat,1
result,1
beck,4
inventory,5
bdi,3
correspond,1
response,1
rate,2
associate,4
early,2
onset,2
great,2
chronicity,1
hamilton,4
rating,3
scale,8
depression,6
hrsd,1
severe,1
depressed,1
mood,1
retardation,1
depersonalization,1
paranoia,1
symptom,8
model,1
dep,1
contain,1
factor,4
trait,1
hopelessness,1
self,4
depreciation,1
change,2
depressive,1
baseline,2
neuroticism,1
conduct,1
stress,3
measure,4
time,2
correlate,1
outcome,3
acute,1
posttraumatic,1
disorder,1
chronic,3
condition,4
comorbid,2
46.3,1
individual,3
20.9,2
27.8,1
questionnaire,5
tefq,1
r21,1
hospital,2
dispositional,1
mindfulness,3
378,1
patient,5
diagnose,1
255,1
randomize,1
24,2
week,1
independently,1
include,2
ecological,1
district,1
relative,1
type,2
1,1
diabetes,1
participant,1
hold,1
show,1
inverse,1
relationship,3
religious,1
involvement,1
reason,1
consultation,1
difficulty,1
cope,2
45,1
38,1
social,2
issue,2
10,1
health,3
questionnaire-15,1
phq-15,1
screen,1
korean,1
college,1
graduate,1
student,1
emphasize,1
young,2
suggest,1
influence,1
prognosis,1
robust,1
subgroup,1
consequence,1
objectification,1
study,1
harm,1
core,1
impact,1
function,1
median,1
35,1
year,1
follow,1
30,1
hypothalamic,1
pituitary,1
system,1
bipolar,1
unipolar,1
regulation,1
equation,1
modeling,1
indicate,1
ugandan,1
parent,1
optimal,1
parenting,1
problem,1
waking,1
lead,2
presumptive,1
diagnosis,1
likely,2
relate,2
complaint,1
theme,1
hc,1
investigate,1
ruminative,1
worry,1
mother,1
child,1
trajectory,1
later,1
adhd,1
examine,1
linear,1
regression,1
previously,1
anhedonia,1
rat,1
behavioural,1
alleviate,1
resilience,2
management,1
test,1
stem,1
basis,1
periventricular,1
hyperintensitie,1
pvhs,1
hope,1
unveil,1
potential,1
pathway,1
recovery,1
indicator,1
area,1
improvement,1
regardless,1
overall,2
severity,3
antidepressant,1
empowerment,1
relief,1
conclusion,1
treatment,1
gauge,1
mindful,2
eat,1
ptsd,2
checklist,1
male,1
alcohol,1
use,1
independent,1
addition,1
index,1
asi,1
checklist-90,1
revise,1
scl-90,1
report,2
sas,1
sr,1
offer,1
insight,2
enhance,1
understanding,1
initial,1
adaptation,1
second,1
exposure,1
estimate,1
clinical,1
instrument,2
z,1
seasonal,1
patterns,1
assessment,1
spaq,2
insightful,2
period,1
1957,1
1972,1
increase,1
awareness,1
contribute,1
well,2
mental,1
effortful,1
ec,1
psychodiagnostic,1
investigation,1
zung,2
minnesota,2
multiphasic,1
personality,1
single,1
cause,1
identify,1
appear,1
harmonious,1
interaction,1
genetic,1
calmness,1
contentment,1
salient,1
childhood,1
experience,1
encouraging,1
reduction,1
20,1
point,1
understand,2
anger,1
discriminant,1
validity,1
improve,1
chd,1
value,1
low,1
positive,1
affect,1
highlight,1
