collocate,count
conversely,1
participant,1
disclose,1
interact,1
cold,1
distant,1
ex,1
perimenter,1
classification,1
unresolved,1
u,1
past,1
loss,1
finding,4
suggest,2
transmission,1
generation,1
possibly,1
implicate,1
offspring,2
propensity,2
growth,8
follow,6
subsequent,1
worker,1
view,2
individual,5
experience,5
tremendous,1
simply,1
suffer,1
ptsd,11
depression,1
grief,1
convergent,1
validity,1
tscyc,1
symptom,8
checklist,1
child,5
weak,1
illustrate,1
women,1
center,1
service,1
great,1
demand,1
inform,1
care,2
research,6
appropriate,2
treatment,3
substance,2
woman,2
mental_illness,1
examine,3
potential,7
problem,1
separate,2
diagnosis,3
i.e.,2
post,4
traumatic,3
stress,10
trauma,12
disorder,11
depersonalisation,2
derealisation,2
stressor,1
relate,1
dissociative,2
fsiad,1
need,1
resilient,1
cope,2
effect,1
personality,2
well,1
understand,1
context,3
work,1
weave,1
axis,2
dislocation,1
embed,1
migration,1
irrespective,1
social,1
selfobject,1
self,2
maintain,1
protective,2
shield,2
attack,1
perpetrate,2
bad,2
object,1
introduce,1
attractor,2
present,5
hole,1
structure,1
envelop,1
narcissistic,1
considerable,1
gap,1
dsm,1
indirect,1
exposure,7
teach,2
underlie,2
mechanism,3
secondary,1
continuous,1
like,1
response,2
regard,1
parental,1
functioning,1
behavior,2
associate,3
increase,2
use,2
indicate,2
history,2
key,1
factor,2
differentiate,1
variant,1
discuss,2
betrayal,1
theory,2
specifically,1
patient,3
appraisal,1
negative,1
purposegiven,1
association,2
aggression,1
violence,2
desensitization,1
reprocess,1
emdr,1
line,1
right,1
handed,1
man,1
head,2
admit,1
headache,1
seizure,1
result,1
juvenile,1
offender,1
respond,1
differently,1
particular,1
mmpi,1
implication,1
coat,1
paediatric,1
schizophrenic,2
posttraumatic,4
significantly,2
high,2
score,2
des,1
different,2
indicator,2
childhood,5
questionnaire,5
scale,2
ddd,1
control,2
group,3
non,5
expose,4
iv,1
ii,1
global,1
assessment,1
function,2
rating,1
cluster,1
criterion,1
b,1
d,1
sample,3
survivor,3
televisionhave,1
frequently,1
dramatize,1
aftermath,1
prolonged,1
major,1
risk,1
mdd,1
encoding,1
style,1
resultant,1
impaired,1
memory,1
cue,1
relative,1
report,1
csa,1
efficacy,1
powerful,2
predictor,2
collective,2
make,1
ferenczi,1
unique,1
help,1
pave,1
way,1
everyday,1
living,1
test,1
1,1
year,3
motor,1
speed,1
reaction,1
time,1
give,1
relationship,1
sexual,1
proportion,1
demonstrate,1
resilience,10
approximately,1
5,1
8,1
general,1
population,1
article,1
pertinent,1
psychology,1
biology,1
elderly,1
gain,2
3,1
qualitative,1
study,4
birth,7
personal,3
celebrate,2
anniversary,2
assess,1
highlight,1
understanding,1
defense,1
means,1
severe,2
formative,1
period,1
formation,1
complex,1
developmental,1
opportunity,1
adaptation,3
neurobiological,1
rule,2
appear,1
arbitrary,1
face,1
particularly,1
interpersonal,3
detect,1
violation,1
vary,1
type,1
case,1
brain,3
recovery,2
baseline,1
cerebrovascular,1
parameter,1
measure,1
fmri,1
category,1
unrelated,1
overall,1
exception,1
show,2
adhd,1
skill,1
impulsivity,1
adaptive,1
parent,3
genetic,1
challenge,1
heighten,1
awareness,1
induce,1
significant,1
manifest,1
alertness,1
enhance,1
concentration,1
current,1
author,1
explore,2
influence,1
symptomatology,1
select,1
career,1
variable,1
offer,1
hypothesize,2
clinical,2
traumatize,1
taxon,1
disorders,1
extreme,1
sides,1
ctq,1
healing,1
hand,1
acceptance,1
seven,1
45,1
old,1
restaurant,1
owner,1
facilitate,1
development,1
