collocate,count
association,1
report,3
childhood,1
sexual,1
abuse,1
adulthood,1
personal,1
social,2
vulnerability,1
take,1
support,2
abg,1
participation,1
accessible,1
component,1
service,4
organize,1
educational,2
campaign,1
child,6
adolescent,2
medical,1
outcome,2
currently,1
provide,3
adult,1
intellectual,2
disability,1
problem,3
consider,2
desirable,1
quality,1
staff,1
odd,1
high,3
boy,1
old,1
insurance,1
mother,1
fair,1
poor,2
live,1
home,2
parent,2
england,3
wales,2
brace,1
revision,1
respective,1
legislation,3
like,1
share,1
joy,2
tribulation,2
work,2
legal,1
framework,1
young,1
people,2
stand,1
descriptive,1
multivariate,1
analysis,1
describe,2
demographic,1
pattern,2
comparison,1
key,1
sub,1
group,2
researcher,1
practitioner,1
policymaker,1
come,1
grip,1
disparity,1
culturally,1
competent,1
research,1
communitybase,1
theophostic,1
ministry,1
treat,3
wide,2
range,1
disorder,1
investigate,1
possible,2
moderator,1
mediator,1
influence,1
status,2
suicidal,1
ideation,1
level,2
history,1
broken,1
chronic,1
difficulty,1
relate,3
raise,1
important,3
question,1
responsibility,2
face,2
professional,2
apply,1
trauma,1
model,1
non,1
violent,1
definition,2
detain,2
propose,2
new,3
mental_health,2
mental_disorder,1
criticize,1
critique,1
ethical,1
engage,2
leisure,1
base,3
pa,1
well,1
relevance,1
depression,1
underscore,1
need,3
policy,1
target,2
population,2
objective,1
minimise,1
study,2
aim,1
assess,1
knowledge,2
practice,1
training,1
datum,1
include,1
genuine,1
change,2
time,3
b,1
alteration,1
type,1
feeling,1
sex,2
sexuality,1
explore,1
impact,1
mormon,1
woman,1
experience,1
offer,3
promise,1
enhance,4
african,1
american,1
delivery,2
treatment,2
intervention,1
demonstration,1
project,1
emphasize,1
concept,2
preventive,1
challenging,1
task,1
counsel,1
psychologist,1
daily,1
basis,1
barrier,1
increase,1
utilization,1
evidence,1
approach,1
transform,1
vha,1
general,1
outpatient,1
care,3
mbc,2
improve,2
youth,2
clinician,1
rarely,1
expand,1
current,1
positive,2
promotion,1
adolescence,1
questionnaire,2
sdq,1
broad,1
band,1
instrument,1
good,1
screener,1
adhd,1
use,2
confer,1
additional,1
risk,1
psychological,3
distress,1
regular,1
difference,2
burst,2
proximal,1
process,1
manifest,1
fast,1
finding,1
indicate,1
female,2
offender,2
acute,1
symptom,1
disturbance,1
male,1
intergroup,1
perspective,2
understanding,1
minority,3
cross,1
informant,1
show,1
great,1
awareness,1
source,1
exclusive,1
combine,1
generate,1
beneficial,1
user,1
long,1
term,1
school,2
environment,1
associate,1
teacher,1
christians,1
biculturality,1
essential,2
bridge,2
exist,2
gap,1
clinic,1
engaged,1
clientele,1
frequency,1
week,1
improvement,1
physical,2
baseline,1
end,1
program,1
p,1
<,1
congruence,1
demand,2
supply,2
significant,2
predictor,2
environmental,1
insight,2
potential,2
forensic,1
standard,1
recommend,1
thorough,1
factor,1
secondary,1
unique,1
character,1
reside,1
dimension,1
functioning,1
anarchic,1
democratic,1
team,1
understand,1
member,3
express,1
empowered,1
way,1
discussion,1
relationship,2
financial,1
contemporary,1
public,1
health,2
opportunity,3
correctional,1
facility,1
encourage,1
receive,1
development,1
board,1
community,1
agency,1
rural,1
state,2
version,1
self,1
worth,1
contingency,1
checklist,1
point,1
separate,1
promising,1
month,1
partially,1
mediate,1
ptsd,1
functional,1
pathway,1
improved,1
cope,2
affect,1
psychiatric,1
nursing,1
exciting,1
emerge,1
discipline,1
field,1
july,1
31,1
2011,1
challenge,1
identify,1
electronic,1
database,1
nurse,1
uniquely,1
position,1
collaborate,1
profession,1
multiple,1
stakeholder,1
evaluation,1
enhancement,2
overall,1
spectrum,1
activity,1
consistent,1
examine,1
gender,1
regard,1
indicator,1
protective,1
effect,1
