collocate,count
focus,2
ameliorate,1
congestion,1
country,1
institution,1
provide,2
effective,2
treatment,6
individual,8
diagnose,4
method,1
cross,1
sectional,1
study,2
suicidal,1
ideation,1
random,1
sample,3
prisoner,1
youth,2
parental,3
differ,1
physical,2
illness,1
report,1
sa,1
pa,1
participation,1
patient,6
compare,3
healthy,1
control,1
therapist,1
opportunity,2
away,1
restrictive,1
view,1
alternative,1
self,1
knowledge,1
empowerment,2
article,2
detail,1
impact,2
child,6
attend,2
community,3
mental_health,3
mental_illness,3
team,1
81,1
client,1
dual,1
diagnosis,2
severe,4
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
process,3
secure,1
facility,1
offending,1
history,2
attachment,2
hypothesis,2
test,1
maternal,2
problem,2
lead,1
deviate,1
classification,1
distribution,1
understand,5
perceive,2
barrier,1
association,1
attitude,2
helpseeke,1
population,2
require,1
recognize,2
range,1
hire,1
employee,1
explore,1
area,2
everyday,1
practice,1
review,2
field,1
involve,1
significant,2
engagement,1
decision,1
affect,1
life,1
people,3
experience,2
vested,1
interest,1
question,1
respondent,1
evolve,1
understanding,4
term,1
nationally,1
representative,1
survey,2
conduct,2
1950,1
methodology,1
need,3
establish,3
mrc,1
care,3
assessment,1
race,1
gender,2
sexual,1
orientation,1
criminality,1
obesity,1
genetic,1
essentialism,1
len,1
highlight,1
investigate,1
possible,1
pathway,1
improve,2
combine,1
effect,1
trait,1
emotional,1
intelligence,1
ei,1
mindfulness,1
irrational,1
belief,2
relate,3
foster,1
resilience,3
recovery,1
midst,1
support,4
potentially,2
face,1
group,1
warrant,1
promote,1
early,1
prenatal,1
section,1
subject,1
consider,1
empower,1
dynamic,1
cohort,1
183,1
specific,2
rate,1
cce,1
intervention,1
adolescent,1
enhancement,2
identify,4
risk,2
pc,1
likely,1
clinical,1
case,1
benefit,3
play,1
beneficial,3
role,1
manage,4
stress,1
response,1
safety,1
member,1
active,1
passive,1
contributor,1
psychosomatic,1
symptom,1
common,1
datum,2
school,1
base,2
n,1
iddt,1
substance,5
use,3
outpatient,1
disorder,1
evidence,1
fitness,1
drive,1
improvement,1
psychotropic,1
medication,1
examine,1
pattern,1
co,2
occurrence,1
regulation,1
chronic,2
medical,1
condition,1
overall,1
acknowledgment,1
14.6,1
awareness,3
significantly,1
high,2
culturally,1
diverse,1
consumer,1
demonstrate,1
despite,1
misuse,1
problem-,1
emotion,1
coping,1
psychological,3
family,2
prevalence,1
transgender,1
aspect,1
include,2
posttraumatic,1
growth,1
personality,1
current,1
future,1
infant,1
consequence,1
particularly,1
schizophrenia,1
conclude,1
nonrecognition,1
appear,2
particular,1
subculture,1
develop,2
health,1
tie,1
proactive,1
behavior,1
hand,1
positive,2
correlate,1
appreciation,1
eagerness,1
questionnaire,1
addition,1
screening,1
magistrate,1
court,1
implication,1
discuss,1
importance,1
broaden,1
perspective,1
dogmatism,1
childhood,1
perpetrator,1
challenge,2
misunderstood,1
difficulty,1
and/or,1
connect,1
associate,1
great,1
relationship,1
skill,1
adulthood,1
balanced,1
profile,1
research,1
parent,1
normative,1
strong,1
efficiently,1
accurately,1
present,1
pediatric,1
ed,1
step,1
modeling,1
376,1
live,1
hong,1
kong,1
find,1
well,1
way,1
alleviate,2
characteristic,2
supportive,2
helpseeking,2
environment,2
moderate,1
intellectual,1
disability,1
morbid,1
successfully,1
deliver,1
week,1
period,1
fashion,1
appropriate,1
policy,1
productivity,1
discovery,1
derive,1
modify,1
labeling,1
theory,1
expect,1
sentiment,1
positively,1
identity,1
reflect,1
appraisal,1
unrelated,1
corresponding,1
dimension,1
