collocate,count
ss,1
26,1
center,5
patient,5
range,4
age,2
46,1
adolescent,1
report,2
internalize,1
diagnosis,2
relate,1
service,10
use,4
ethnic,1
group,3
guideline,2
professional,5
assessment,3
fitness,1
stand,1
trial,2
survey,2
complete,3
online,1
325,1
practitioner,4
identify,2
prescribe,1
exercise,2
condition,1
explore,3
perceive,3
barrier,1
prescription,1
thematic,1
analysis,1
mother,1
experience,2
death,1
infant,1
<,1
examine,5
hypothesis,1
association,1
stress,1
relationship,2
satisfaction,1
florida,1
family,2
focus,2
interview,1
gap,1
care,8
develop,2
understanding,1
emotional,1
country,1
limited,1
resource,1
psychological,2
mmt,1
user,1
implant,1
current,2
appropriate,1
development,1
meet,1
increase,1
need,2
child,3
young,3
people,2
drug,1
unprotected,1
sexual,1
behavior,4
burden,1
time,1
adverse,1
effect,2
sible,1
aggression,1
physical,3
study,2
provide,2
pointer,1
effort,1
reduce,1
policy,2
maker,1
treatment,3
trauma,2
account,1
design,1
conflict,1
psychologist,2
staff,1
university,1
operate,1
community,5
measure,2
attitude,3
mental_health,5
discipline,2
impact,3
exposure,1
9/11,1
terrorist,1
attack,1
sociopolitical,1
sample,2
427,1
collate,1
information,1
note,1
radical,1
movement,1
significant,2
emerge,2
health,4
substance,2
abuse,1
old,1
adult,1
outcome,2
risky,1
response,1
protective,1
factor,2
public,2
m,1
feasible,1
useful,1
run,1
forensic,1
setting,1
general,1
nonmedical,1
and/or,2
psychiatrist,1
youth,3
welfare,1
human,1
unmet,1
issue,2
typically,1
high,1
level,1
100,1
000,1
population,1
sector,1
south,1
africa,1
reflect,1
commitment,1
leadership,1
citizenry,1
courtroom,1
formulate,1
illustrate,1
pertain,1
multisite,1
widely,1
innovation,1
education,2
allow,1
researcher,1
evaluate,1
possible,1
growth,1
case,2
i.e.,1
challenge,2
resilience,1
prior,1
70,1
objective,1
subjectively,2
assess,2
variable,2
instrumental,1
activity,2
daily,1
living,1
life,2
enjoyment,1
offender,1
remarkably,1
support,4
suggest,2
placement,1
stability,1
essential,1
improve,3
foster,1
regardless,1
type,1
telephone,1
ghq,1
cis,1
r,1
effective,1
method,1
event,1
subjective,1
positive,3
implication,1
usage,1
term,1
gender,1
race,1
socioeconomic,1
status,2
consideration,1
nationally,1
representative,1
4,023,1
opportunity,1
enhance,4
holism,1
occupational,1
therapy,2
practice,1
importance,1
aviation,1
personnel,1
receive,1
manageable,1
maximize,1
likelihood,1
enrichment,1
disability,1
include,1
ancillary,1
management,1
overall,1
mbsr,1
beneficial,1
cancer,2
cohen,1
size,1
scale,4
mental,1
ideology,1
cmhi,1
celebrate,1
significance,1
personal,1
passion,1
inspiring,1
example,1
training,1
provider,1
deliver,1
evidence,1
base,2
emergency,1
department,1
ed,2
visit,1
duration,1
return,1
attention,1
pay,1
engagement,1
order,1
managed,1
system,1
giving,1
perpetrator,1
positively,1
dedicated,1
school,1
program,3
show,1
author,1
harmony,1
traditional,2
research,1
operation,1
responsibility,1
shift,1
state,1
authority,1
funding,1
move,1
categorical,1
bond,1
strengthen,1
decade,1
enlighten,1
view,1
investigator,1
concept,1
mapping,1
purpose,1
wellness,1
successful,2
delivery,1
strength,1
detail,1
exemplar,1
collaboration,2
pediatrician,2
obstetrician,2
orient,2
developmentally,1
5,1
recognition,1
procedure,1
align,1
request,2
consent,2
solely,2
