collocate,count
program,4
conduct,1
author,2
aim,1
specifically,1
aspect,1
infancy,1
eudaimonic,1
suggest,1
wise,1
person,1
enhance,3
pursue,1
meaningful,1
activity,1
hiv,2
treatment,2
help,1
ameliorate,1
challenge,1
face,1
plhiv,1
main,1
outcome,2
measure,1
self,4
report,3
psychological,2
distress,2
esteem,2
positive,5
satisfaction,2
life,5
physical,5
health,4
problem,4
increase,1
risk,2
course,1
study,4
examine,3
link,1
accommodation,2
type,2
analyse,2
relationship,3
structured,1
clinical,1
interview,1
assess,2
current,2
disorder,2
history,1
suicidality,1
suicide,1
ideators=55,1
dynamic,1
evolution,1
italy,1
progressive,1
system,1
insanity,1
acquittee,1
knowledge,2
libertarian,1
reliability,1
validity,1
improve,1
nursery,1
teacher,1
hand,2
shame,1
guilt,1
inability,1
meet,1
expectation,1
associate,1
negative,1
consequence,1
mother,1
father,1
specific,1
kind,1
parental,1
belief,1
children,1
thoroughly,1
explore,4
intervention,2
compare,1
control,1
sample,3
132,1
service,11
user,1
frequency,1
match,1
local,1
client,2
family,2
receive,2
psychotherapy,1
community,5
center,3
child,2
recommendation,1
comprehensive,1
evaluation,2
procedure,1
immediate,1
ongoing,1
care,3
work,1
adapt,1
traditional,2
cbt,1
treat,1
substance,1
use,2
issue,2
context,1
265,1
patient,2
south,1
verona,1
gender,1
difference,3
regard,1
indicator,1
potential,2
mediator,1
effect,2
stalk,1
order,2
helpful,1
possible,1
professional,1
enter,1
creative,1
partnership,1
c,1
recently,1
develop,1
new,2
disaster,1
guideline,1
japan,1
delphi,1
process,2
method,1
lack,1
accessible,1
specialized,1
range,1
cultural,1
barrier,1
intensive,1
difficult,1
implement,1
typical,1
college,2
biomedical,2
assumption,1
implicit,1
dsm-5,1
divert,1
worker,2
attention,1
social,2
adversity,1
factor,2
perpetuate,1
dominance,1
narrow,1
disconnect,1
buddhist,3
western,1
model,2
foster,1
effective,2
assimilation,2
practice,6
principle,1
research,3
public,1
private,1
sector,1
availability,1
juvenile,1
offender,1
stigma,1
selfefficacy,2
recognize,2
address,2
mental_health,2
promotion,2
intention,2
willingness,2
resource,1
delivery,1
future,2
design,1
people,1
dementia,1
psychosocial,1
function,1
baseline,1
low,1
support,3
score,2
significant,1
improvement,4
2008,1
experience,1
event,1
affect,2
3,393,1
old,2
adult,2
jersey,1
personality,1
daily,1
relate,1
disease,1
need,1
understanding,1
resilience,1
pilot,1
especially,1
well,1
competence,1
achievement,1
late,2
reorganisation,1
swedish,1
1980s,1
team,1
collect,1
supportive,1
norwegian,1
centre,1
analyze,1
visit,1
grow,1
level,1
obtain,1
base,1
world,1
holistic,1
apply,1
woman,1
expression,1
man,1
survey,1
potentially,1
insightful,1
information,1
impression,1
culturally,1
sensitive,1
hispanic,2
fact,1
contemporary,1
paradigm,1
pertain,1
psychiatric,1
theory,1
day,2
acute,1
important,1
implication,1
consideration,1
opportunity,2
growth,2
lifetime,1
accumulate,1
trauma,1
1,216,1
65,1
common,1
responsibility,1
recent,1
beneficial,1
reflect,1
interconnection,1
array,1
body,1
predominantly,1
consistently,1
highlight,1
sexual,1
major,1
area,1
paper,1
clarify,1
concept,1
empowerment,1
interrelationship,1
qualitative,1
consumer,1
survivor,1
participate,1
innovative,1
programme,1
harmony,1
provide,1
nearly,1
half,1
youth,1
bd,1
indicate,1
clinician,1
play,1
crucial,1
sociodemographic,1
characteristic,1
childhood,1
behavior,1
adolescent,1
total,1
find,1
