collocate,count
severe,1
type,1
depression,11
psychic,1
vegetative,1
motoric,1
restlessness,1
local,1
tension,1
thought,1
identify,1
presence,1
somatic,1
illness,1
comorbid,1
measure,3
exception,1
sphere,1
useful,1
dependent,1
inpatient,1
score,2
high,5
trait,4
randomly,1
assign,1
pacing,1
attention,1
control,1
threat,1
loss,1
cognition,1
symptom,3
assess,1
nonclinical,2
sample,2
young,1
person,2
catastrophic,1
misinterpretation,1
sensitivity,4
independently,1
predict,2
panic,1
parameter,3
total,1
52,1
student,1
complete,1
statistics,1
rating,1
scale,6
estimate,1
class,1
test,6
country,1
relationship,2
bss,1
ha,1
depressive,1
disorder,6
disability,1
hypothesis,1
loneliness,1
social,4
self,4
esteem,1
se,1
main,1
antecedent,1
0.002,3
fatigue,1
p,2
=,5
article,2
author,1
address,1
pathological,1
develop,1
adaptive,1
fear,1
state,3
phobic,1
show,4
potential,4
diagnostic,3
consistency,1
ocd,1
low,3
woman,1
early,1
childhood,1
educator,1
death,2
ease,1
discuss,1
preschool,1
child,1
analysis,1
reveal,1
insightful,4
dimension,1
situational,1
south,1
african,1
indians,1
physical,1
alertness,1
unlike,1
previous,1
study,2
correlate,1
positively,3
spontaneity,1
girl,1
bonding,1
pattern,1
characterize,1
increase,4
parenting,1
stress,3
partner,1
support,1
realistic,1
patient,1
undergo,1
invasive,1
treatment,3
lead,1
reflection,1
additional,1
appreciation,1
anxiety,4
children,2
tas,1
c,1
form,1
mental,2
processing,1
include,1
mindful,1
eating,1
moderate,1
drinking,1
produce,2
harmony,1
creation,1
partially,1
responsible,1
reduction,1
incidence,2
combine,1
outcome,1
mood,1
rate,3
ratio,1
irr,1
aspect,2
concern,1
constructive,1
structure,2
experience,2
specifically,1
oral,1
versus,1
write,1
special,1
issue,1
substance,1
resilience,2
provide,1
statetrait,1
inventory,1
encouraging,1
similarity,1
group,5
old,1
adult,1
level,2
report,3
great,1
opportunity,1
understand,1
emotional,3
probe,1
paradigm,1
associate,3
attentional,2
focus,2
relevant,1
information,1
iu,1
relate,4
elevate,1
ptss,1
appreciate,1
negative,1
affect,1
na,1
know,1
current,1
advancement,1
pharmacogenetic,1
therapygenetic,1
serotonergic,1
system,1
meta,1
contrast,1
technique,1
serve,1
criterion,1
awareness,2
schizophrenic,1
coworker,1
notable,1
reflective,1
behavior,2
north,1
present,2
balanced,1
hunger,1
elation,1
supportive,2
feature,1
positive,1
independent,1
explore,1
researcher,1
find,1
closely,1
challenge,1
eat,1
distinct,1
co,1
occurring,1
existence,1
epds,1
confirm,1
examine,1
hand,2
restfulness,1
course,1
year,1
enhanced,1
goal,1
direct,1
alpha,3
-.62,1
chinese,2
hospital,2
subscale,2
.42,1
creative,1
marijuana,1
withdrawal,1
suggest,1
beneficial,1
link,1
feeling,1
decrease,1
cautious,1
difference,2
brain,1
adaptability,1
cognitive,1
inhibitory,1
effectiveness,1
efficiency,1
gi,1
problem,1
significantly,2
enhance,2
sensory,1
exposure,1
youth,1
cope,1
skill,1
deal,1
examination,1
couple,1
inherent,1
adolescence,1
promising,1
empirical,1
status,1
cbt,1
review,1
recent,1
advance,1
field,1
intensity,1
improvement,1
rise,1
sfbt,1
5.0,1
individual,1
subclinical,1
benefit,1
buddhism,1
clinical,1
slightly,1
wellness,1
