collocate,count
child,11
molester,1
easily,1
identify,1
prior,1
study,3
find,3
severity,1
ptsd,4
symptom,3
positively,2
relate,1
old,3
adolescent,3
n=78,1
self,2
report,3
history,8
complete,1
traditional,1
time,1
version,1
11,1
year,1
complainant,1
alleged,1
grandfather,1
post,1
treatment,10
service,2
utilization,1
substance,12
outcome,2
depression,2
machiavellian,1
negativism,1
drug,6
alcohol,1
anger,1
anxiety,1
social,2
phobia,1
obsessive,1
disorder,1
include,2
psychosis,1
association,1
adult,2
adhd,1
largely,1
research,2
type,4
maltreatment,2
neglect,2
vs.,1
subject,3
long,1
illness,2
duration,1
non,3
prevalence,1
cd,3
compare,1
group,2
help,1
development,1
personalized,1
therapy,6
opioid,1
exhibit,1
25,1
animal,1
early,1
evident,1
major,1
step,1
forward,1
ai,1
psycho,1
influence,1
contribute,1
inevitably,1
patient,1
sexually,1
sexual,12
predictive,2
factor,2
logical,1
trial,1
victim,3
csa,1
suffer,1
result,2
suggest,1
efficacy,1
experience,3
mean,1
probability,1
violence,3
harassment,1
simply,1
inherent,1
characteristic,2
learn,1
disability,1
reveal,1
search,1
support,3
disclose,2
give,2
meaning,2
abuse,6
adaptative,2
cognitive,2
strategy,2
capacity,1
predict,1
particularly,1
psychological,2
indicate,1
use,2
home,1
sex,1
emotional,2
prevalent,1
facilitate,1
recovery,1
forensic,1
interview,1
kind,1
mdma,1
far,1
demonstrate,2
resilience,6
involve,2
boy,1
exert,1
medium,1
level,1
form,1
fourth,1
compose,1
teenage,1
transformative,1
physical,2
childhood,4
appear,1
relevant,1
correlate,1
intimate,1
partner,6
general,1
antisocial,1
behavior,1
dependent,2
woman,2
acknowledge,1
current,2
n=26,2
n=76,2
enrollment,1
focus,1
resiliency,1
sample,1
444,1
veteran,1
benefit,1
examine,2
relationship,3
socialization,1
heterosexism,1
reduce,1
stigma,1
reporting,1
acceptable,1
high,2
fatality,1
rate,1
poor,1
rural,1
show,2
trauma,2
potential,1
build,1
overcome,4
impact,1
opiate,1
particular,1
763,1
challenge,2
survivor,1
thoughtful,1
family,5
currently,1
advanced,1
effective,2
datum,1
network,1
orientation,1
gather,1
231,1
female,2
student,1
24,1
26,1
client,2
center,1
local,1
agency,1
associate,1
handicapped,1
implication,1
prevention,1
offender,1
healing,3
future,1
meaningful,1
increase,1
awareness,1
global,1
impression,1
cgi,1
rating,1
reflect,1
positive,2
reinforcement,1
goal,1
and/or,2
issue,1
follow,2
event,1
individual,2
manage,1
domestic,1
highlighted,1
recognize,1
detect,1
emphasis,1
empower,2
process,2
introduce,1
appreciate,1
therapeutic,2
survive,1
deal,1
dual,1
demand,1
address,2
6,1
month,1
perception,1
encourage,1
seek,1
alternative,1
care,1
19,1
despite,1
have,1
score,1
higher,1
adaptive,1
drinker,1
classify,1
dsm,1
iv,1
dependence,1
cage,1
diagnosis,1
n=942,1
response,1
measure,1
=,2
-0.13,1
95ci,1
-0.19,1
exposure,1
develop,1
narrative,1
constructive,1
clarification,1
difference,1
crime,2
mental,1
health,1
achievement,1
agonist,1
antagonist,1
promising,1
psychiatric,1
challenging,1
refer,1
comorbidity,1
khantzian,1
1985,1
propose,1
model,1
assert,1
select,1
