collocate,count
bpam,1
produce,1
great,2
reduction,1
parental,1
clinical,3
observation,1
suggest,2
depression,4
rage,1
alienation,1
profitably,1
consider,2
paper,1
concern,1
336,1
participant,1
disorder,12
information,1
healthcare,1
usage,1
follow,1
marital,1
adjustment,1
cohesion,1
self,6
esteem,1
level,6
non,1
significant,1
correlation,2
performance,2
contrast,1
recent,1
finding,1
observe,1
ocd,3
symptom,2
general,2
distress,1
i.e.,1
perfectionism,1
administer,1
large,1
sample,5
multiple,1
regression,1
analysis,1
reveal,1
differentially,1
predict,1
worth,1
ssri,1
line,1
treatment,2
benzodiazepine,1
widely,1
practice,2
highly,1
prevalent,1
psychiatric,1
disease,2
primary,1
role,1
cognitive,2
factor,1
test,2
ct,2
dd,1
report,4
high,6
rate,1
resilience,6
child,4
adhd,1
result,1
indicate,1
proneness,1
associate,2
positive,5
variation,2
direct,1
seek,1
intervention,1
manage,3
childhood,2
preoperative,2
possibly,1
encourage,1
development,1
behavior,1
strongly,1
increase,5
decrease,1
14,1
transition,1
subgroup,1
fairly,1
stable,2
beneficially,1
11,1
low,2
70,1
time,3
sexual,1
item,1
revised,1
children,1
manifest,1
scale,6
diagnosis,3
evaluation,2
emotional,3
male,1
female,2
risk,1
social,2
sex,1
dependent,1
expression,2
passive,1
relaxation,1
means,1
transformation,1
measure,5
trait,5
state,5
inventory,1
avoidant,2
cope,1
unrelated,1
approach,1
flexibility,2
coping,1
constructively,1
relate,5
ed,1
growth,1
successfully,1
identify,1
liver,1
like,2
dimension,1
courage,1
estimate,1
adaptive,1
feature,1
noticeable,1
1st,1
infusion,1
sm,1
unable,1
speak,1
motivate,2
withhold,1
speech,1
function,1
protective,1
mechanism,1
animal,1
model,2
study,4
and/or,1
notably,1
attunement,1
reflection,1
compare,2
parenting,1
responsibility,1
understanding,2
cortisol,1
alpha,1
amylase,1
cardiovascular,2
beneficial,3
disgust,1
relation,1
discuss,1
importantly,1
regardless,2
anxiety,4
demonstrate,3
control,2
autonomic,1
respond,1
include,1
enhance,1
caution,1
comparison,1
single,1
house,1
shc,1
effect,2
word,1
implicit,1
memory,1
investigate,1
cluster,2
mood,1
variable,1
hopefulness,1
extraversion,1
posit,1
moderate,1
support,1
adaptation,1
significantly,1
find,2
relative,1
proband,1
improved,1
life,1
perspective,1
phobia,1
rely,1
epidemiological,1
bas,1
fffs,1
potential,1
tolerance,2
uncertainty,2
tu,2
strength,1
individual,1
rating,1
allocation,1
datum,2
enrich,1
retrospective,1
avoidance,1
mean,1
7.3,1
point,1
range,1
1,1
young,1
woman,1
complete,1
fear,1
fpe,1
assess,1
elevated,1
plus,1
maze,1
open,1
component,1
quantitative,1
basis,1
motor,1
188,1
outpatient,1
unique,1
benefit,2
mitigate,1
mild,1
systolic,1
blood,1
pressure,1
notion,1
smoking,1
obtain,1
population,1
patient,2
show,1
notable,1
diabete,1
treat,1
mirtazapine,1
lead,1
change,1
hospitalization,1
department,1
preference,1
prevent,1
stressor,1
induce,1
score,1
introspection,1
rest,1
attentional,1
bias,1
potentially,1
channel,1
