collocate,count
psychologist,1
note,1
limitation,1
professional,6
model,2
treatment,7
demonstrate,1
people,2
likely,1
use,5
core,1
argument,1
approach,1
disruption,1
infant,2
empirical,2
support,4
available,1
study,3
indicate,3
change,3
modest,1
improvement,1
statistically,1
significant,1
social,4
integration,1
advance,1
regard,1
citizen,1
justice,1
domain,1
law,1
embed,1
association,2
alcohol,3
consumption,1
ipv,1
culturally,1
sanctioned,1
gender,1
norm,1
strongly,2
important,2
understand,2
relationship,3
work,1
problem,2
childhood,3
identify,2
possible,2
risk,4
factor,3
poor,1
court,1
official,1
refer,1
receive,4
n,1
=,1
201,1
recruit,1
community,4
center,4
low,1
fee,1
outpatient,2
especially,1
useful,1
health,1
care,6
background,1
need,2
assessment,1
relevant,1
school,1
base,2
programme,3
nigeria,1
present,1
example,1
training,2
counselor,1
united,1
states,1
promotore,1
contribution,1
stress,1
variable,1
depression,1
hopelessness,1
suicidal,1
ideation,1
intimate,1
partner,1
violence,1
ipv)-expose,1
child,6
exercise,1
diligence,1
contraindicate,1
finding,1
discuss,3
theoretical,1
framework,1
improve,1
maltreatment,1
cem,1
select,2
career,1
field,1
potential,3
positive,2
deleterious,1
effect,2
careerchoice,1
growth,2
advocacy,1
coincide,1
increase,2
literature,1
spirituality,1
associate,2
outcome,2
measure,1
area,1
behavior,1
academic,1
achievement,2
competence,1
program,1
99,1
individual,1
attend,1
clinic,3
randomly,1
assign,1
seven,1
institutional,1
abuse,2
prevalence,1
adult,1
particularly,1
anxiety,1
mood,1
substance,1
dyad,1
youth,1
service,5
result,1
network,1
generally,1
perceive,1
lack,1
examine,1
aggressive,1
welfare,1
psychosocial,1
evidence,1
ebts,1
minimal,1
guidance,1
optimal,2
expert,1
place,1
quality,1
european,1
prison,1
question,1
deficit,1
hyperactivity,1
disorder,3
adhd,1
general,1
parent,1
drug,2
static,1
unwanted,1
force,1
sex,1
behavioral,2
event,1
current,1
competitive,1
ethic,1
consider,1
implication,2
achieve,1
society,2
highlight,1
sexual,2
include,1
demographic,1
physical,1
aspect,1
woman,1
recent,2
experience,2
mildly,1
disturb,1
atypical,1
serve,1
public,1
spend,1
time,1
new,1
addition,1
article,1
call,1
research,2
education,1
extension,1
young,1
african,1
americans,1
drop,1
terminate,1
prematurely,1
interview,1
housework,1
caring,1
responsibility,1
stigma,2
link,1
familial,1
hiv,1
exist,1
investigate,1
college,1
student,1
family,1
guilt,1
feeling,1
suggest,1
multiple,1
mode,1
deliver,1
information,1
pre,1
past,1
high,1
rate,1
post,1
cannabis,1
common,1
thirty,1
worker,1
categorize,1
level,1
initial,1
counterfactual,1
preventability,1
cognition,1
adaptive,1
depend,1
history,1
enthusiasm,1
willingness,1
challenge,2
great,1
importance,1
bridge,1
effective,1
native,1
american,1
counseling,1
enhance,3
provide,1
report,1
status,1
adolescent,1
emotional,1
personnel,1
medical,2
victim,1
advocate,1
positively,1
impact,1
beneficial,1
utilization,1
mass,1
medium,1
adolescence,1
promote,1
transition,1
adulthood,1
endure,1
prioritise,1
number,2
country,1
internet,1
pervasive,1
practitioner,1
world,1
delivery,1
cessation,1
group,1
veteran,1
smi,1
benefit,1
va,1
