collocate,count
=,1
1.4,1
impact,2
gender,2
substance,10
resilience,12
ethnicity,1
age,2
onset,1
substantial,1
characteristic,2
play,1
minimal,1
role,2
overcome,11
p<0.01,1
physical,8
sexual,19
childhood,8
growth,6
despite,1
challenge,4
social,3
strain,1
caregive,1
low,2
income,1
work,1
involve,1
technique,1
aim,1
decrease,1
relate,1
self,4
blame,2
empower,3
child,18
attribute,1
responsibility,1
perpetrator,1
article,2
review,2
literature,3
highlight,3
sexually,1
term,1
developmental,2
multifaceted,2
nature,1
interrelationship,1
specific,1
attribution,1
positive,1
outcome,1
recognize,1
opportunity,2
personal,4
treatment,4
diagnosis,1
heal,1
forget,1
memory,2
recall,1
recover,1
therapy,1
report,2
measure,2
contemplation,1
adaptive,2
cope,1
time,1
percent,1
woman,1
history,2
evidence,3
suggest,1
address,3
infant,1
lead,7
improved,1
parenting,2
strategy,2
reduce,2
survive,1
high,1
betrayal,1
insight,2
dissociation,1
95,1
confidence,1
18,1
appear,1
equally,1
acknowledge,1
raise,1
awareness,3
similarity,1
difference,1
circumstance,1
incident,1
occur,3
subtle,2
deserve,1
attention,1
present,2
finding,1
study,3
psychological,2
couple,1
voluntarily,1
enter,1
exercise,1
use,1
especially,1
regard,1
responsible,2
reporting,2
voluntary,2
disclosure,3
abuse,4
protection,2
research,1
datum,1
randomly,1
assign,2
scenario,1
potential,4
prevention,3
neighborhood,3
b,2
intervention,2
unfamiliar,1
ability,1
respondent,1
adaptation,1
develop,4
intriguing,2
subsequent,1
group,2
transformative,2
experience,4
find,1
support,1
compare,2
nssi,1
typology,1
false,1
allegation,1
inform,1
valuable,1
clinical,1
program,2
prison,1
foster,1
supportive,1
nuance,1
multiple,2
emphasize,1
development,1
dependence,2
rate,1
improvement,1
deal,1
issue,2
neglect,3
drug,2
aids,1
adolescent,3
country,1
face,1
form,2
increase,2
protective,1
promote,1
follow,1
empirical,1
assumption,1
limited,1
csa,2
pervasive,1
affect,1
preschooler,2
benefit,1
design,1
specifically,1
factor,1
associate,1
strong,1
understanding,2
discuss,1
pattern,1
people,1
transform,1
eventually,1
psychometric,1
property,1
screening,1
inventory-3,1
sassi-3,1
analyze,1
personalization,1
brief,1
consider,1
methamphetamine,1
meth,1
reflect,1
offer,1
overall,1
juvenile,2
offender,1
give,1
rehabilitation,1
challenging,1
past,1
public,1
eld,1
helpful,1
medium,1
political,1
engagement,1
concern,1
57,1
examine,1
uncover,1
bravery,1
qualitative,1
multi,1
type,2
maltreatment,1
hypothesis,1
interaction,1
gifted,1
create,1
narrative,1
etiological,1
bpd,1
link,1
establish,2
correlate,1
sensitive,1
approach,1
population,1
base,1
explore,1
schema,1
functioning,1
promising,1
court,1
jdcs,1
tend,1
fade,1
repeatedly,1
rehearse,1
crucial,1
reasonable,1
case,1
connection,1
domestic,1
violence,1
animal,1
juror,1
view,1
videotape,1
abbreviate,1
trial,1
enhanced,1
complexity,1
attempt,1
draw,1
deliberate,1
harm,1
courageous,1
structured,1
discipline,1
marital,1
conflict,2
guidance,1
maternal,1
firmness,1
389,1
assess,1
reward,1
relatively,1
intangible,1
control,1
homeless,1
adult,1
illustrate,1
effectiveness,1
asam,1
patient,1
placement,1
illinois,1
task,1
force,1
hearing,1
impaired,1
unique,1
obesity,1
family,1
postpartum,1
weight,1
