collocate,count
intervention,2
effectiveness,1
literature,1
address,1
adult,5
20002016,1
author,1
adapt,1
use,2
individual,4
engage,1
maladaptive,1
behavior,3
assess,2
psychometric,1
new,2
scale,2
question,1
behavioral,1
function,2
illness,1
qabf,2
mi,2
sample,4
135,2
inpatient,1
psychiatric,1
hospital,1
friend,2
family,3
commonly,1
dismiss,1
real,1
cause,3
suffering,2
show,5
lack,2
understanding,5
problem,2
treatment,7
impact,2
behaviour,1
child,2
representative,1
diagnosis,2
n,1
=,1
45,1
spite,1
argue,1
critique,1
dsm,1
idea,1
base,1
flourish,1
mis)behavior,1
label,1
brain,1
professional,2
psychological,1
help,2
perception,1
stigma,4
belief,4
helpfulness,1
gps,1
measure,2
service,1
london,1
people,7
personality,1
disorder,1
pose,2
risk,1
sexual,2
violent,2
offending,1
system,2
care,4
treat,1
separate,1
general,2
medical,1
attribution,1
increase,1
perceive,1
seriousness,1
persistence,1
sibling,2
develop,1
pad,1
promise,1
empower,1
especially,1
african,2
american,1
client,1
fear,1
negative,1
societal,1
attitude,2
unsupportive,1
physical,1
environment,1
therapy,2
act,1
effective,1
focus,1
education,1
i.e.,1
differentiation,1
deviant,1
reexamine,1
25,1
year,1
delineation,1
improve,2
coordination,1
severe,4
smi,2
economic,1
indicator,1
incidence,1
civil,1
commitment,1
result,1
reduced,1
tolerance,1
community,2
impaired,1
affect,2
personal,4
contact,3
mental_illness,4
genetic,2
heritability,2
threat,1
identity,1
experience,1
play,1
important,3
role,2
life,1
indicate,1
marital,1
status,1
history,2
motive,1
factor,2
differentiate,1
man,1
raise,1
exhibition,2
work,2
artist,1
relevance,1
art,1
outsider,1
empowerment,1
support,3
relate,1
management,2
woman,1
desire,1
social,1
closeness,1
1,668,1
student,1
nigerian,1
federal,1
university,1
smoking,1
cessation,1
manage,2
icm,1
program,1
supportive,2
compare,1
positive,5
feeling,1
serve,1
valuable,1
cope,3
mechanism,1
persistent,1
coping,1
thoughtfully,2
incorporate,2
research,2
provide,3
live,1
bravely,1
complete,1
online,1
survey,1
sustained,1
effort,2
promote,1
awareness,2
associate,1
persist,1
unchanged,1
story,1
occupational,2
therapist,1
inspiring,1
journey,1
line,1
scholarship,1
recovery,1
health,1
psychology,1
working,1
inclusivity,1
current,1
typically,1
equate,1
dependent,1
diverse,2
outcome,2
recognize,1
understand,3
dependency,1
gendered,1
way,3
patient,1
co,1
occurring,1
substance,1
challenge,1
level,1
expectany,1
obtain,1
careful,1
consideration,1
context,3
guidance,1
growth,1
alongside,1
openness,1
south,1
public,1
specifically,1
opportunity,2
traditional,1
open,1
explore,1
perspective,1
suggest,1
intellectual,2
disability,2
and/or,1
resilient,1
face,1
exploitation,1
rare,1
successful,1
prosecution,1
occur,1
complainant,1
form,1
impairment,1
interpersonal,1
intergroup,1
illustrate,1
include,1
human,1
category,1
influence,2
perceiver,1
violence,1
survivor,1
beneficial,1
overcome,1
aftermath,1
assault,1
heighten,1
unique,1
rapid,1
development,2
psychopharmaceutical,1
agent,1
psychiatry,1
expansion,1
clinical,1
trial,1
private,1
sector,1
recent,1
recommendation,1
offer,1
president,1
direct,1
person,1
chronic,2
day,1
educational,1
workshop,1
conduct,1
aim,1
analyse,1
portuguese,1
n=126,1
n=96,1
israel,1
cultural,1
trajectory,1
poverty,1
insight,1
extent,1
composite,1
international,1
diagnostic,1
interview,1
encourage,1
strategy,1
suicidal,1
male,1
female,1
highlight,1
overall,1
diagnose,1
identify,1
group,1
resilience,1
aid,1
adjustment,1
aging,1
migration,1
place,1
psychoanalytical,1
thinking,1
scientific,1
increasingly,1
physiological,1
chemical,1
policy,1
practice,1
