collocate,count
age,1
7,1
14,1
year,1
history,2
acknowledge,1
resilience,13
assess,2
clinician,1
administer,1
abuse,4
derive,1
transformative,2
insight,3
betrayal,1
theory,1
freyd,1
j.,2
1996,2
presence,1
unresolved,1
childhood,8
loss,2
appear,1
encourage,3
introspection,1
potential,4
growth,15
grade,1
slide,1
physical,1
gear,1
wound,1
identification,1
enhance,4
supportive,2
disorder,6
consecutively,1
recruit,1
complete,2
measure,1
experience,5
psychological,7
baseline,1
acute,1
numbing,1
depersonalization,1
sense,1
resolve,1
motor,1
restlessness,1
contrast,2
low,1
moderate,1
drawing,1
generally,1
indicate,1
face,1
majority,1
child,3
thoughtfully,1
choose,1
188,1
participant,4
ask,1
chinese,2
inventory,4
translate,2
posttraumatic,3
ptgi,2
j,2
trauma,3
stress,8
9,1
455,1
471,1
unbiased,1
potentially,1
enlightening,1
memory,1
ed,1
emergency,1
department,1
ht,1
head,1
iqr,1
interquartile,1
range,1
odd,1
ratio,1
work,1
new,1
setting,2
people,1
manage,1
cardiac,1
disease,1
study,3
adaptation,1
cognitive,3
behavioral,1
intervention,2
schools,1
foster,3
sample,1
role,1
partner,1
play,1
couple,1
examine,1
framework,1
recovery,4
model,2
factor,6
propose,1
influence,1
include,1
beneficial,1
biological,1
strength,2
developmental,1
level,1
time,1
manageability,1
stressor,1
social,1
context,2
attentional,1
bias,1
threat,1
compare,1
individual,1
explore,1
sport,1
relate,1
research,1
primary,2
multivariate,1
analysis,1
show,2
predict,1
cvd,1
mother,1
relationship,1
follow,3
mass,1
common,2
report,2
positively,2
associate,1
increase,1
finding,1
statistically,1
account,1
witness,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
highlight,2
opportunity,5
early,2
violence,2
exposure,1
screen,1
help,1
seek,1
population,1
understanding,2
find,1
cumulative,1
relational,1
psychotherapeutic,1
treatment,4
patient,1
attachment,1
comorbid,1
schizoaffective,1
survivor,2
media,1
attention,1
draw,1
neglect,1
internal,1
world,1
shape,1
dread,1
lead,1
address,1
related,1
inflammation,1
breast,1
object,1
effect,3
environmental,2
contribute,2
paranoid,1
know,1
spur,1
personal,2
relevant,1
perspective,2
constructively,1
illuminate,1
specific,2
biblical,1
event,1
exile,1
interplay,1
field,1
sexual,4
victimization,1
generate,1
innovative,1
paradigm,2
conceptualization,1
importance,1
addiction,1
adhd,1
parent,1
detachment,1
healing,2
secondary,1
victim,1
recover,1
generation,1
result,1
overcome,1
holocaust,1
temperamental,1
enrich,1
aspect,1
course,1
symptom,2
relation,1
promising,1
methodological,1
innovation,1
use,1
longitudinal,1
design,1
provide,2
deep,1
ptsd,5
reaction,5
compensable,2
compensation,2
scheme,2
constitute,2
acknowledgment,2
instrument,1
gamble,1
behavior,1
questionnaire,1
ctq,1
d.,1
p.,1
bernstein,1
challenge,1
pattern,1
severe,1
ultimately,1
nationwide,1
usa,1
20,1
resilient,1
demonstrate,2
strong,1
despite,1
psychopathology,1
interpersonal,2
disruption,1
caregive,1
system,1
affect,1
criterion,1
medical,1
reexperience,1
aim,1
man,1
military,1
mst,1
group,2
psychotherapy,1
approach,2
investigate,2
connection,2
war,1
later,1
adult,1
cope,1
holistic,1
fundamentally,1
different,1
exist,1
focus,1
primarily,1
