collocate,count
effect,7
stress,3
moderate,1
anxiety,11
distress,1
quality,1
life,5
small,1
internet,2
addiction,1
adolescent,2
adhd,1
self,6
esteem,3
consideration,1
study,2
investigate,1
level,3
religious,1
minority,2
christians,1
hindus,1
degree,1
discrimination,1
subtype,1
multidimensional,1
conception,1
function,1
explain,1
ect,1
ameliorate,1
symptom,7
patient,3
find,3
carotid,1
intima,1
medium,1
thickness,1
sensitivity,1
rsb,1
risk,2
factor,3
include,3
demographic,1
sensation,1
seeking,1
traumatic,1
exposure,1
substance,1
youth,1
psychological,1
i.e.,1
internalized,1
homophobia,1
amygdala,1
volume,1
difference,2
conflict,1
result,1
focal,2
condition,3
control,3
outperform,1
individual,3
non,1
addition,1
time,4
group,2
inversely,1
relate,2
member,2
cf,1
medical,3
disorder,2
ms,1
indicate,1
facilitate,1
interpersonal,1
connection,1
fluoxetine,1
fill,1
medication,1
recommend,1
pediatric,1
suggest,4
warning,1
encourage,1
cautious,1
support,2
mental,1
health,2
concern,2
like,2
manageable,3
lead,1
deep,1
understanding,2
symptomatology,2
gestation,1
maternal,1
associate,5
beneficially,1
stabilize,1
91,1
participant,1
complete,1
edinburgh,2
postnatal,3
scale,6
epds,1
attend,1
surgery,1
follow,3
measurement,1
illusion,1
cope,4
impulsivity,1
chisquare,1
examine,1
relationship,1
race,1
ethnicity,1
screening,2
positive,3
method,2
depression,2
followup,1
care,1
adjustment,3
later,1
experience,1
psychiatric,1
treatment,2
virtually,2
unexplored,2
area,2
potential,3
population,2
thoughtful,1
reflection,1
depressive,1
beck,1
inventory,1
ii,1
common,1
emotional,1
brain,1
improve,1
resilience,2
outcome,1
chd,1
correlate,2
significantly,2
pre-,1
postpartum,2
measure,4
woman,2
rating,1
contentment,1
labour,1
initial,1
efficacy,1
obtain,1
1,1
gender,1
magnitude,1
b,1
surprisingly,1
pronounced,1
collaborative,1
interaction,1
actor,1
partner,1
behavior,1
impact,2
restfulness,1
bereavement,1
contribute,2
positively,3
understand,2
clinical,3
course,2
mediator,1
review,1
intervention,1
ease,2
context,1
large,1
randomize,2
evidence,2
personal,2
growth,3
opportunity,2
sexual,1
dissatisfaction,1
low,1
score,2
report,2
state,1
trait,1
reflect,1
pleasurable,1
stimulus,1
anhedonia,1
insightful,1
indicator,1
human,1
provide,1
unique,3
insight,2
manage,1
unipolar,1
satisfaction,1
phobic,1
enrol,1
120,1
community,1
live,1
12,1
week,1
trial,2
theory,1
research,1
obesity,1
intertwine,1
impairment,1
overall,2
physical,1
functioning,1
fatigue,1
interestingly,1
predict,1
perceive,1
challenge,2
history,1
equip,1
man,1
resilient,1
enhance,3
benefit,2
strenuous,1
exercise,1
recovery,1
episode,1
recurrent,1
major,2
offer,1
despite,1
social,1
hopkins,1
vpsq,1
rosenburg,1
hope,1
way,1
awareness,1
yoga,1
relief,1
compare,1
base,1
therapy,1
complementary,1
face,2
identify,1
especially,1
relation,1
schizophrenia,1
item,1
utilize,1
previously,1
validate,1
comprehensive,1
improvement,1
analyze,1
testament,1
cmp,1
contrast,1
young,1
appear,1
increase,1
stroke,1
old,1
male,1
female,1
93/128,1
work,1
minor,1
highlight,2
variance,1
pertinent,1
possible,1
functional,1
status,1
cox,1
regression,1
tend,1
perspective,1
heart,1
