collocate,count
psychosocial,3
risk,1
factor,2
e.g.,1
adult,3
substance,3
abuse,2
exposure,1
violence,1
oppression,1
discrimination,1
relate,1
onset,1
development,1
woman,2
uk,1
national,1
screening,1
procedure,1
offender,1
consider,1
effective,1
cognitive,2
deficit,1
establish,1
patient,1
severe,3
demythologize,1
approach,3
college,1
student,3
attitude,3
change,3
non,3
medical,1
model,1
report,2
nurse,1
cite,1
obtain,1
treatment,1
homeless,1
person,2
lack,1
insurance,2
inability,1
pay,2
have,2
health,2
associate,1
service,1
utilization,1
important,1
predictor,1
apparent,1
blindness,1
epilepsy,1
tuberculosis,2
cerebral,2
palsy,2
retardation,2
mental_illness,8
multiple,2
disability,3
acceptable,2
mental,2
goal,1
set,1
capacity,1
chronic,2
receive,2
therapy,2
community,6
mental_health,4
setting,2
useful,1
conceptualize,1
inhibitory,1
control,1
bias,1
depression,1
anxiety,2
field,1
opportunity,4
growth,1
manage,4
impact,1
suggest,3
paradigm,1
shift,1
accelerate,1
substantial,1
context,2
key,1
relationship,2
caring,1
experience,6
individual,3
use,2
management,3
financial,1
sexual,3
history,2
preference,1
personality,1
positive,3
resilience,7
training,2
biological,1
basis,2
integrate,1
psychiatric,1
thoughtful,2
appreciation,1
take,1
proactive,1
step,1
80.0,1
successfully,1
persistent,1
ptsd,2
understand,3
surround,1
major,1
open,2
support,5
inclusion,1
apply,1
comprehensive,3
bio,1
association,1
abo,1
blood,1
group,1
physical,2
help,1
tailor,1
well,3
healthcare,1
solution,1
improve,1
address,4
need,2
emotional,1
behavioural,1
learn,1
finding,1
indicate,1
definition,1
significant,1
utilize,1
dimension,1
safety,1
informal,1
formal,1
enhance,1
people,9
live,1
participant,1
parent,2
gain,1
cope,1
skill,2
compare,3
emerge,1
recent,1
epidemiological,1
insight,1
study,4
prevalence,1
incidence,1
male,1
female,1
respectively,1
aim,1
advance,1
understanding,10
aspect,1
facilitate,1
behavioral,1
order,1
suicide,3
examine,2
evolution,1
thought,1
research,2
early,2
twentieth,1
century,1
chinese,1
view,2
genetic,4
cause,1
include,1
orientation,2
consideration,1
cultural,1
contribute,1
past,1
reveal,1
demonstrate,2
unique,2
perceptual,1
ability,1
different,1
assessment,1
clergy,1
supportive,4
response,1
undertake,1
prevention,1
strategy,1
i.e.,5
education,1
employment,1
prior,2
incarceration,4
current,1
conviction,1
discuss,1
advantage,1
benefit,1
treat,1
challenge,1
pregnancy,1
addiction,1
respond,1
primary,1
lifetime,1
diagnosis,1
know,1
seek,1
healthy,1
lifestyle,1
psyche,1
analysis,1
indonesian,1
observation,1
represent,1
deeply,1
care,4
gap,1
low-,1
middle,1
income,1
country,1
sign,1
begin,1
positively,1
17.5,1
year,1
elaborate,1
perspective,1
cue,4
involve,1
make,1
judgment,6
target,3
align,2
broad,2
correspond,3
constructive,2
case,1
combination,2
observer,1
minded,1
psychological,2
characteristic,2
helpseeking,2
environment,2
specific,1
empower,1
metaphor,1
mother,2
child,1
review,1
complex,1
cmi,1
schizophrenia,1
spectrum,1
disorder,1
phenomenologically,1
base,1
investigation,1
traditional,1
design,1
provide,1
nuance,1
strength,2
ask,1
assume,1
share,1
insightful,1
rural,2
belong,2
district,1
finland,1
analyse,1
durkheim,1
intellectual,1
n=126,1
n=96,1
israel,1
draw,1
attention,1
parental,1
ethical,1
clinical,1
counselor,1
work,1
new,1
initiative,1
introduce,1
victoria,1
act,1
1986,1
1990,1
sentencing,2
good,1
possible,1
judge,1
magistrate,2
range,2
compassionate,2
option,1
deal,1
ill,1
appear,1
criminal,1
court,1
author,1
single,1
young,1
man,1
describe,1
son,1
journey,1
family,1
smi,2
