collocate,count
suggest,3
individual,8
intellectual,1
disability,2
and/or,1
particularly,1
vulnerable,1
sexual,1
exploitation,1
rare,1
successful,1
prosecution,1
occur,1
complainant,1
form,1
impairment,1
facilitate,1
mean,1
accurately,1
measure,4
stigma,6
important,2
step,1
reduce,2
pernicious,1
effect,5
gender,2
gap,1
substantially,1
affect,1
diagnose,1
treat,1
differently,1
depend,1
person,5
help,1
severe,7
cope,1
symptom,2
psychosis,1
negative,1
intrusive,1
selfsacrificing,1
attitude,3
behavior,2
surprisingly,1
little,1
impact,2
way,1
assess,1
disease,1
mind,1
systematically,1
conceptualize,1
computational,1
long,1
question,1
relationship,1
self,2
conception,1
child,1
parent,1
experience,4
myth,2
bust,2
incorrect,2
information,2
vocational,1
functioning,2
significantly,1
mutual,1
aid,1
group,1
people,4
recovery,2
addiction,1
incarceration,2
virtually,1
nonexistent,1
remain,1
social,4
problem,2
critical,1
impediment,1
begin,1
discuss,1
large,5
backdrop,1
deinstitutionalization,1
consequence,1
criminal,1
justice,1
system,1
scale,2
perceive,1
perinatal,1
woman,2
impose,2
substantial,2
cost,2
society,1
multiple,1
regression,1
reveal,1
acceptance,2
stereotype,1
metacognitive,1
capacity,1
esteem,1
uniquely,1
offer,2
opportunity,2
offender,1
substance,3
abuse,1
attend,1
treatment,1
alternative,1
rapidly,1
place,1
homeless,1
veterans,1
permanent,1
housing,1
goal,2
u.s.,1
instance,1
medium,1
seek,1
educate,2
public,3
away,1
misconception,1
advocate,1
improved,1
26,1
hospitalise,1
puerperal,1
future,1
study,1
emerge,1
adult,2
mother,2
management,2
key,1
factor,2
risk,1
false,1
admission,2
police,2
prosecutor,2
define,1
characteristic,1
potentially,1
heighten,1
recidivism,1
rate,4
increase,1
static,1
metaphor,1
emphasize,1
unchanging,1
quality,1
solve,1
service,1
target,1
divert,1
address,3
safety,1
class,1
difference,3
behavioral,1
basis,1
attribution,1
explainable,1
overall,1
assertion,1
celt,2
high,3
alcoholism,1
non,1
va,1
primary,1
care,2
patient,3
need,2
additional,1
outreach,1
connect,1
cessation,1
worker,1
work,3
employ,1
health,2
effort,1
de,1
stigmatize,1
hiv,1
behaviour,1
respondent,1
previous,1
contact,1
male,1
family,2
history,1
usefulness,1
promote,1
follow,1
decline,1
neurogenesis,1
conceptual,1
framework,2
design,2
enhance,2
mental_health,3
population,2
mental_illness,3
hour,1
nurse,1
manage,1
vitiligo,1
psychiatric,1
support,4
underlie,1
use,1
comorbid,1
varied,1
include,2
beneficial,1
improvement,2
regulate,1
psychosocial,1
smi,3
improve,1
steadily,1
past,1
decade,1
newly,1
transition,1
treatable,1
challenge,2
new,1
religion,1
lead,1
positive,2
shift,1
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
possible,1
pd,1
psychopathy,1
50,1
significant,2
adaptive,1
relate,1
see,1
understanding,2
appear,1
base,1
student,1
invisible,1
acquire,1
brain,1
injury,1
abi,1
benefit,2
law,1
violator,1
view,1
different,1
type,1
despite,1
advance,1
community,3
gradually,1
compare,1
personal,1
feeling,1
dynamics,1
generally,1
find,1
moderate,1
household,1
spending,2
specific,2
vary,2
expenditure,1
category,1
couple,1
status,1
rural,1
resource,1
limited,1
number,2
professional,2
psychologist,2
practice,1
area,1
feel,1
inspire,1
persistent,1
development,1
role,1
