collocate,count
view,1
hold,1
real,1
consistent,1
relationship,1
particular,1
psychosis,1
violence,1
collect,1
datum,2
examine,1
people,7
diagnose,2
perceive,3
experience,7
partial,2
care,5
mental_health,5
mental_illness,9
program,3
perspective,3
cultural,1
context,3
suggest,1
bisexual,1
high,4
rate,3
heterosexual,1
possibly,1
gay,1
variety,1
instrument,2
develop,1
measure,1
impact,1
family,7
member,1
describe,1
systematically,1
symptom,2
17.5,1
year,1
median,1
inter,1
double,1
stigma,4
attach,1
old,1
have,1
australia,1
place,1
psychoanalytical,1
thinking,1
scientific,1
increasingly,1
reduce,1
physiological,1
chemical,1
factor,2
spectrum,1
disorder,3
score,1
significantly,2
low,1
indicate,1
awareness,4
child,1
life,1
parent,2
peer,1
intervention,3
co,3
occur,1
substance,3
use,4
reading,1
circle,1
contribute,2
psychological,2
long,1
term,1
depression,1
anxiety,1
historical,1
person,6
burden,1
caregive,1
resilience,1
present,2
major,3
impediment,1
community,4
integration,2
little,1
know,1
problem,1
manifest,1
differently,1
goal,1
study,3
investigate,3
positive,5
complement,2
theoretically,2
inform,3
dual,3
continuum,3
model,4
psychometrically,1
test,1
health,4
short,1
form,1
framework,1
comprehensive,1
hiv,1
prevention,1
center,2
abuse,2
mental,1
rapid,1
assessment,1
procedure,1
definition,1
volition,1
cognition,1
narrow,1
apply,1
cox,1
regression,1
analysis,2
reveal,1
severe,4
relate,1
negatively,1
retention,2
treatment,4
woman,2
tend,1
stay,1
time,2
diagnosis,1
recovery,2
chronic,3
reside,3
require,1
integrated,1
support,4
helpful,1
service,7
user,1
group,1
gender,1
moderator,1
psychosomatic,1
common,2
school,1
base,1
survey,1
n,1
case,1
focus,1
process,1
identification,1
patient,3
receive,2
continue,2
sectorise,1
result,1
project,1
matters,1
workshops,1
series,1
day,2
workshop,1
carer,2
worker,2
myth,1
promulgate,1
film,5
discuss,1
potential,1
application,1
and/or,1
faith,1
healing,1
effective,2
treat,1
especially,1
combination,1
biomedical,1
belief,1
pbmi,1
refer,1
perception,1
attribute,1
include,1
negative,1
traumatic,1
event,1
psychology,1
social,2
work,1
embrace,1
medical,1
professional,1
counseling,1
strong,1
moderate,1
intellectual,1
disability,2
morbid,1
deliver,1
week,1
period,1
instance,1
medium,1
seek,3
educate,1
public,1
away,1
misconception,1
advocate,1
improved,1
couple,1
show,2
evidence,1
multiplicative,1
effect,1
subsequent,1
divorce,1
separation,1
provide,1
critical,1
live,2
furthermore,1
self,2
report,3
sf-36,1
1.93,1
increase,1
sick,1
significant,1
reduction,1
history,1
adapt,1
u.s.,1
veteran,2
help,3
achieve,1
level,1
pathway,1
diverse,1
dependent,1
sociocultural,1
economic,1
respondent,1
knowledge,2
fearful,2
sympathetic,2
mentally,1
ill,3
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22item,1
affiliate,1
suffer,1
website,2
benefit,1
derive,1
popular,1
feature,3
heroic,1
individual,2
compare,1
noble,2
act,1
unrelated,1
inspiring,1
comedic,1
content,1
nationally,1
avenue,1
research,1
root,1
cause,1
manifestation,1
eventually,1
lead,1
individualized,1
worth,1
inclusion,1
empowerment,1
n=1835,2
country,2
global,2
alliance,2
illness,1
advocacy,1
networks,1
gamian,1
improve,1
primary,1
specialty,2
grow,3
start,3
address,2
challenge,2
rural,1
area,1
supportive,2
jail,1
diversion,1
occurring,1
cognitive,1
triad,2
enhance,1
intimacy,1
partner,1
enrich,1
psychiatric,1
influence,1
condition,1
management,1
behavioural,1
growth,1
psyche,1
indonesian,1
manage,1
thoughtful,1
observation,1
represent,1
deeply,1
understand,1
demographic,1
variable,1
attitude,2
eagerness,2
