collocate,count
chart,1
review,1
study,4
child,16
sexual,25
clinic,2
compare,3
consecutive,2
sample,3
substantiate,2
case,3
asian,1
victim,2
random,1
clinical,3
psychological,6
feature,1
lead,1
result,2
ergogenic,1
substance,13
despite,1
widespread,1
recognition,1
problem,1
sub,1
saharan,1
africa,1
far,1
programmatic,1
intervention,2
address,1
setting,1
currently,1
available,1
exist,1
meaning,1
childhood,7
csa,1
experience,3
important,1
psychosocial,1
adjustment,1
vary,2
national,2
institute,1
drug,2
trials,1
network,1
miedar,1
trial,2
presence,1
absence,1
parental,2
history,4
dependence,1
transporter,1
gene,1
slc6a4,1
report,5
associate,4
increase,2
risk,4
development,1
subsequently,1
categorize,1
type,3
maltreatment,3
emotional,9
physical,11
abuse,16
great,1
form,1
witness,1
inter,1
violence,4
similar,1
substantial,1
proportion,2
effect,3
hopelessness,1
deliberate,1
self,3
harm,2
reported,1
prevalence,3
unrelated,1
allegation,1
father,1
psychology,1
abusive,1
personality,2
proximal,1
antecedent,1
outline,1
significant,1
predictor,1
pre,1
postseparation,1
identify,3
whoonga,1
semi,1
structured,1
interview,1
hiv,2
club,1
event,1
know,1
legally,1
tanzania,1
62,1
individual,1
recover,1
materialism,1
spiritualism,1
cognitive,1
pattern,1
quantify,1
have,1
court,1
prove,1
compliance,1
protection,1
service,2
long,1
use,3
essential,1
develop,2
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
pilot,1
current,2
level,5
distress,2
correlate,2
group,2
vietnamese,1
amerasians,1
bind,1
united,2
aim,1
assess,1
sa,1
rate,1
female,1
male,2
mexican,1
ameliorate,1
deleterious,1
aggressive,1
behavior,1
sociodemographic,1
factor,1
predict,1
binge,1
drink,1
month,1
follow,1
support,1
social,1
learning,1
conceptualization,1
alcohol,3
provide,2
theoretical,1
rationale,1
control,1
approach,2
treatment,6
likely,1
patient,1
conduct,1
disorder,2
neglect,5
previously,1
attempt,1
suicide,1
highdecreasing,1
lowincreasing,2
lowstable,2
severe,2
finding,2
recent,1
research,1
suggest,2
survivor,1
distinguish,1
content,2
complexity,1
construction,1
work,1
trauma,1
particular,1
subthreshold,1
psychosis,1
consequence,1
persist,1
adulthood,1
investigate,1
extent,1
adolescent,1
depression,2
symptomatology,1
second,1
evidence,1
contribute,1
exacerbate,1
difficulty,1
negotiate,1
measure,1
non,1
partner,1
mental_health,1
symptom,1
relative,1
role,2
relation,3
disentangle,2
safety,1
issue,2
dynamic,2
anger,1
management,1
cope,1
article,1
conclude,1
family,1
involve,1
legal,1
proceeding,1
welfare,1
perform,1
test,1
association,1
wealth,1
elder,1
boy,1
subject,1
expect,1
well,2
able,1
defend,1
girl,1
woman,1
program,2
need,2
coercion,1
acculturation,1
participant,1
live,1
motivation,1
offender,1
facilitate,1
explore,1
specific,1
client,1
achieve,1
personal,1
preliminary,1
successfully,1
adapt,1
subtle,1
screening,1
inventory-2,1
sassi,1
criminal,1
site,1
randomize,1
spanish,1
beneficial,1
knowledge,1
enhance,1
learn,1
challenge,1
safe,1
practice,1
external,1
relational,1
attribution,1
perceive,1
supervisor,1
allow,1
understanding,1
workplace,1
date,2
depend,1
cortisol,1
reactivity,1
impact,1
overcome,2
young,1
adult,1
manageable,1
charge,1
topic,1
reclaimed,1
narrative,1
incidence,1
datum,1
obtain,1
researched,1
diversion,1
addiction,1
relate,1
surveillance,1
radars,1
rivalry,1
competition,1
moderate,1
relationship,1
sible,1
later,1
positive,1
growth,1
i.e.,1
