collocate,count
case,2
alleged,1
ritual,1
sexual,18
present,1
suicide,4
high,4
rate,1
current,1
substance,9
past,1
attempt,2
family,7
history,9
mood,1
disorder,5
disruptive,1
review,1
suggest,3
conclusion,1
childhood,8
csa,3
significant,1
risk,3
factor,2
subsequent,1
experience,8
verbal,5
emotional,1
physical,7
report,10
borderline,1
patient,2
axis,3
ii,2
dysfunction,1
development,3
adolescent,11
particularly,2
parent,2
alcohol,8
drug,2
contrast,1
daily,1
press,1
school,1
frequent,1
repetitive,2
injury,1
difficult,1
prove,1
child,12
take,1
place,1
subdural,1
hematoma,1
abdominal,1
measure,1
develop,1
consist,1
subscale,1
rationalization,1
dominance,1
control,1
total,2
score,1
assessment,2
use,4
integral,1
psychiatric,4
care,3
relationship,1
diagnosis,3
investigate,2
group,3
physically,2
57,2
live,2
home,3
interparental,1
violence,2
32,1
96,1
nonviolent,1
problem,2
amphetamine,1
marijuana,1
cocaine,1
dependence,1
aim,1
provide,2
description,1
adult,3
woman,4
mild,1
mental,2
retardation,2
examine,2
characteristic,1
psychosis,1
survive,1
study,4
design,1
determine,1
support,4
cycle,1
theory,2
molester,1
association,2
magnitude,1
health,2
deleterious,1
effect,1
evidence,2
medical,1
follow,2
2,1
week,1
recovery,3
self,5
rating,1
typical,1
impulsive,1
behavior,1
reveal,1
individual,1
significantly,1
likely,2
career,1
infant,1
crying,1
possibly,1
prevent,1
response,1
physiological,1
hyperreactivity,1
behavioral,1
cognitive,1
predictor,1
heart,1
regulatory,1
policy,1
evaluator,1
paraphilia,1
role,1
biased,1
attribution,1
consequence,1
veracity,1
recover,1
memory,1
neglect,2
occur,1
context,1
multiple,1
little,1
know,1
survivor,1
perception,1
impact,1
long,1
term,1
identity,1
research,1
date,1
expose,1
material,1
conduct,1
work,1
affect,1
evident,1
assault,1
level,1
distress,1
appear,1
somewhat,1
relate,2
symptom,1
compare,4
consider,1
item,1
utility,1
screen,1
treatment,1
setting,1
need,1
service,2
anxiety,1
depression,1
illness,1
suggestive,1
refer,1
improve,1
parental,3
myth,1
counter,1
illustrate,1
cultural,1
belief,1
combat,1
disclosure,1
encourage,1
openness,1
align,1
result,1
particular,2
abuse,3
foster,3
resilience,6
internalize,2
challenge,1
critical,1
style,1
pair,1
longitudinal,1
studies,1
longscan,1
15,1
labeling,1
paper,1
propose,1
cause,1
include,1
pathway,1
social,2
change,1
craft,1
incidence,2
overcome,1
premorbidly,1
onset,1
frank,1
regular,1
awareness,2
unexpectedly,1
associate,1
empower,1
man,1
successive,1
admission,1
assess,1
potential,2
personal,1
growth,4
different,2
type,1
initial,1
kind,1
increasingly,1
address,1
bangladesh,1
effort,1
grow,1
demonstrate,2
aid,1
understanding,1
specificity,1
construct,1
consumption,1
previously,4
preadolescent,1
resiliency,1
largely,1
unmediated,1
unmoderated,1
non,1
penetrative,2
remarkable,1
1.87,1
hypothesize,1
pregnancy,1
lead,3
strength,1
b,2
nonabuse,1
access,1
network,1
maintain,1
advocate,1
optimal,1
baby,1
codependence,1
alcoholism,1
mediate,1
highlight,1
area,1
question,1
prior,1
mental_health,1
intervention,1
extraordinarily,1
68,1
ultimately,1
pivotal,1
upper,1
age,1
limit,1
thoughtful,1
criterion,1
define,1
give,1
find,1
stress,1
relief,1
psychoactive,1
despite,1
