collocate,count
direct,1
indirect,1
exposure,8
relate,5
cardiovascular,1
reactivity,1
stress,8
marker,1
self,5
development,2
theory,1
csdt,1
propose,1
interfere,1
safety,1
esteem,1
intimacy,1
trust,1
everyday,2
life,1
pathology,1
create,1
neglect,1
target,1
pct,1
similar,1
previously,1
report,6
memory,4
processing,1
cbt,1
great,1
drinking,1
consequence,1
woman,2
history,5
content,1
order,1
information,2
administer,1
survivor,3
n,3
=,3
26,2
ptsd,10
55,1
healthy,1
adult,2
30,1
mother,1
current,1
war,1
negative,1
association,1
child,1
depression,3
aggression,1
vantage,1
point,1
psychoanalyst,1
demonstrate,2
15,3
20,2
year,4
relational,3
result,3
impact,2
individual,6
mind,1
split,1
example,1
misinterpret,1
forgetfulness,2
develop,2
inability,3
remember,4
trauma,7
confuse,5
organic,3
amnesia,5
traumatic,4
psychogenic,1
massive,1
personal,5
identity,2
alleged,1
event,4
think,1
e.g.,1
sexual,5
loss,2
primary,1
attachment,1
constitute,1
significant,1
month,2
evaluation,1
cortisol,1
il-6,1
concentration,1
group,1
normal,1
expose,2
undergraduate,1
31,1
severe,1
genetic,1
predisposition,1
early,1
developmental,1
biparental,1
failure,2
contributory,1
factor,1
involve,1
high,3
risk,1
potential,1
repeat,1
significantly,1
influence,1
delivery,1
outcome,1
complete,2
questionnaire,4
concern,1
particular,1
likelihood,1
suicidal,1
ideation,1
category,1
near,1
threefold,1
increase,1
odd,1
offer,3
formulation,1
onset,1
author,1
review,1
difficulty,1
inherent,1
call,1
measure,1
somatization,2
symptom,10
personality,1
trait,1
defense,1
general,1
extend,1
research,3
difference,1
response,2
indicate,3
regional,1
context,1
predict,1
unique,2
post,7
psychotic,1
correlate,3
internal,1
external,1
shame,2
people,1
experience,5
intrusive,1
thought,1
suggest,2
treatment,3
need,1
consider,1
barrier,1
therapeutic,1
alliance,1
participant,1
132,1
person,2
assess,2
harvard,2
checklist,3
crisis,2
support,1
scale,1
change,2
degree,2
military,2
disorder,6
suicide,1
attempt,1
describe,1
syndrome,2
suffer,1
extraordinary,1
furthermore,1
psychological,1
mechanism,1
mediate,1
effect,1
health,1
clear,1
typically,1
accompany,1
mitigate,1
associate,1
actual,1
bereavement,1
diagnostic,1
interview,1
cidi,1
determine,1
prevalence,2
dsm,1
iv,1
representative,1
telephone,1
survey,1
mental_health,1
study,2
closely,1
examine,3
indicator,1
simple,1
complex,1
empower,1
college,1
female,2
childhood,2
victimization,1
interpersonal,1
violence,2
foster,1
resilience,4
growth,5
intervention,1
derive,1
transformative,1
strategy,1
facilitate,1
role,2
pts,2
dissociation,4
relationship,2
different,1
type,1
psychosis,1
like,1
practice,1
consist,1
grow,3
exhibit,2
and/or,2
past,1
mva,1
patient,1
physically,1
injure,1
admit,1
service,1
provide,1
comprehensive,1
supportive,1
intent,1
terrorism,1
enhance,1
approach,1
state,1
dissociative,1
adolescent,1
lead,1
environmental,1
produce,1
challenge,1
opportunity,2
epidemiology,1
australian,1
community,1
include,2
insightful,1
lifetime,2
12,1
sociodemographic,1
husband,1
partner,3
face,2
cd4,1
count,1
ces,1
d,1
therapy,1
eft,1
couple,2
prone,1
majority,1
publish,1
span,1
13,1
children,1
inventory,1
kid,1
save,2
understand,1
ipv,1
additional,1
form,1
posttraumatic,1
sample,1
incarcerate,1
play,1
framework,1
recovery,1
model,1
challenging,1
style,1
anxiety,1
manageable,1
preterm,1
birth,1
low,1
compare,1
consistent,1
