collocate,count
evidence,1
accumulate,1
implicate,1
childhood,10
aetiology,1
psychosis,2
understanding,5
putative,2
psychological,5
process,1
mechanism,3
impact,2
individual,3
contribute,1
development,2
conclude,1
cisd,2
cism,1
indistinct,1
approach,1
treat,3
synonymous,1
term,1
m,1
measure,2
frontal,1
asymmetry,1
rest,1
view,1
film,2
assess,2
startle,1
response,4
new,2
program,3
support,2
student,1
expose,2
adapt,2
cognitive,2
behavioral,2
intervention,2
trauma,6
schools,1
cbits,1
recovery,3
control,3
preoperative,1
function,1
surgical,1
19,1
female,1
experience,7
sexual,5
cst,1
comparable,1
outcome,1
despite,1
inclusion,1
diverse,1
exposure,5
sample,2
role,2
family,1
environment,3
child,3
review,1
neuropsychological,1
study,2
mild,1
head,3
mht,1
1st,1
gulf,1
war,1
veterans,1
report,5
relate,4
military,1
service,1
significant,1
association,2
find,1
level,3
adult,1
symptomatology,1
early,1
ingrain,1
personality,2
hamper,1
potential,2
effectively,1
involve,2
group,1
woman,2
history,5
n,2
=,4
30,1
literature,1
factor,2
natural,1
treatment,3
rate,1
reporting,2
item,1
yield,1
favourable,1
psychometric,1
property,1
exclude,1
finding,2
suggest,1
effect,2
partially,1
mediate,1
self,2
esteem,1
explore,1
difficulty,2
people,3
end,3
intraumatic,1
stressor,1
threaten,1
physical,3
integrity,1
uncontrollable,1
elicit,1
high,2
flat,1
diurnal,1
emdr,1
applicable,1
person,1
limited,1
verbal,1
capacity,2
live,1
patient,2
suffer,1
severe,2
emotional,3
surgery,1
distortion,1
body,2
particularly,1
describe,1
disaster,1
conflict,1
photography,1
photojournalist,1
qualitative,1
contention,1
abuse,2
like,1
overcome,2
eventually,1
recall,1
aid,1
personal,1
growth,5
resilience,9
secondary,1
spectrum,1
professional,1
nonprofessional,1
caregiver,1
include,3
recent,1
conceptualization,1
particular,2
reference,1
amplification,1
model,1
pathological,2
organization,1
assistance,1
proportion,1
demonstrate,1
approximately,1
5,1
8,1
general,1
population,1
evaluate,1
adaptive,2
suicide,1
attempt,1
balanced,1
adolescent,1
symptom,2
highlight,2
examine,1
empowering,1
aspect,2
cft,2
survivor,3
non,2
traumatized,1
hypothesis,1
dissociation,1
diagnosis,1
insight,2
opportunity,3
promote,1
healing,2
screen,1
see,2
medical,1
clinic,1
strength,2
result,1
interpersonal,1
undergraduate,1
290,1
hallucinogenic,1
feature,1
recurrent,1
depression,1
management,1
therapy,1
comprehensive,2
future,1
research,1
young,1
substance,1
misuse,1
gain,1
cope,2
skill,1
year,2
follow,4
9/11,1
positive,1
adaptation,1
odd,1
ratio,1
2.27,1
disorder,1
1,1
2,1
2.80,1
95,1
ci,1
1.17,1
testosterone,1
order,1
elucidate,1
transformative,1
preverbal,1
give,1
disparity,1
clinical,1
note,1
ctq,1
standardised,2
questionnaire,1
consider,1
perform,1
mental_health,1
variable,1
emerge,1
crucial,1
release,1
tension,1
empower,2
manage,1
keep,1
busy,1
seek,1
productive,1
distraction,1
prioritize,1
violence,1
reconciliation,1
advocate,1
constructive,1
partly,1
historical,1
past,1
continue,1
colonization,1
insecure,1
attachment,1
generally,1
associate,2
emotion,1
satisfy,1
current,1
diagnostic,1
criterion,1
attribution,2
checklist,1
tac,1
brief,2
foster,1
understand,1
cerebrovascular,1
accident,1
cva,1
think,1
imagery,1
psychotherapy,1
rehabilitation,1
description,1
programme,1
common,2
participant,2
positively,1
increase,1
