collocate,count
services,1
study,4
present,1
prevalence,1
rate,1
diagnosis,1
measure,1
unstable,1
housing,2
minnesota,1
attempt,1
develop,2
limited,1
conception,1
flew,1
show,2
promise,2
receive,3
little,3
support,5
profession,1
disorder,2
346,1
old,1
adult,1
severe,3
live,3
community,4
examine,2
article,1
concept,2
risk,2
factor,2
lead,3
mental_disorder,1
commonly,2
mental_illness,6
accept,2
psychopathological,1
issue,1
total,2
sample,2
20,1
suicide,1
trigger,4
58,2
social,3
environmental,1
event,2
national,1
institute,1
health,5
initiative,1
call,3
research,2
domain,3
aim,1
provide,1
new,3
approach,3
understand,7
ground,2
fundamental,1
human,2
behavior,2
psychological,2
functioning,1
worker,1
nurse,1
experience,4
prosumer,1
indicate,1
effective,3
role,3
interview,1
conduct,1
counsellor,1
determine,1
understanding,6
establish,2
play,2
islam,2
perception,2
inform,1
perspective,3
parent,1
suffer,1
use,4
website,2
benefit,2
derive,1
708,1
patient,5
randomly,1
assign,1
intensive,1
standard,2
form,1
address,2
significant,2
challenge,2
adhere,1
antiretroviral,1
regimen,1
management,2
valuable,1
priority,1
individual,6
investigation,1
influence,1
positive,3
attitude,4
experienced,1
recognition,1
psychiatric,1
treatment,2
population,1
alzheimer,1
disease,1
ad,1
challenging,2
neurodegenerative,1
characterize,1
opportunity,3
increase,3
awareness,3
disaster,1
12,1
month,1
time,1
11,1
item,1
encompass,1
have,1
ability,2
psychotic,2
phenomena,1
unique,1
importance,2
dmn,1
suppression,1
difference,1
later,1
generation,1
exploration,1
overall,1
1.16,1
0.71,1
1.87,1
people,5
intellectual,1
disability,1
showcase,1
resilient,2
19th,1
century,1
doctor,1
work,1
alienist,1
alien,1
identify,1
previous,1
youth,1
include,4
substance,2
resilience,6
verbal,1
memory,1
learning,1
contributor,1
negative,1
symptom,1
explain,1
variability,1
etiology,2
model,1
explore,3
religious,2
coping,1
personal,2
growth,2
self,1
care,1
early,1
intervention,1
setting,2
medical,2
trauma,1
strength,1
maternal,1
caregive,1
insight,1
consider,1
exist,1
employer,1
evolve,2
child,1
unaccompanied,1
comparison,1
notable,1
degree,1
participant,1
simulate,1
major,1
successfully,1
evaluate,1
cutoff,1
score,1
practice,1
improve,1
physical,3
prolonged,1
longevity,2
likelihood,2
recovery,3
adjustment,2
179,1
client,1
serve,1
discourse,1
employment,2
integration,1
responsiveness,1
marijuana,1
voucher,1
base,1
contingent,1
reinforcement,1
represent,1
suggest,1
black,1
timely,1
similar,1
white,1
recidivism,1
engagement,2
involve,2
mental,2
courts,2
mhc,2
schizophrenia,1
encourage,1
entire,1
family,2
accordance,1
jungian,1
theory,1
describe,1
myth,1
tend,1
connect,1
observer,1
p,1
<,1
.05,1
childhood,2
highlight,1
emotional,1
consequences,1
induc,1
m,1
persistent,1
spmi,1
co,1
occurring,1
give,1
rorschach,1
profile,1
insightful,1
long,1
apparent,1
failure,2
recognize,2
act,2
distinct,2
combine,3
supportive,3
mental_disord,1
environment,2
improvement,2
service,1
enhance,2
provision,1
necessary,1
replicate,1
observation,1
maintain,1
despite,1
exposure,1
mechanism,1
stress,1
relate,1
questionnaire,2
assess,1
possible,1
explanation,1
diverse,1
different,1
culture,1
widely,1
affect,1
million,1
worldwide,2
healthy,2
debate,1
scholar,1
achievement,1
fulfil,1
woman,1
cope,1
overcome,1
acceptance,2
homosexuality,1
1993,1
1995,2
1970,1
reflect,1
embracing,1
metaphor,1
generally,1
