collocate,count
manifestation,1
unconscious,1
transference,1
reaction,1
contribute,1
understand,3
therapeutically,1
address,1
participant,2
amnestic,1
discover,1
memory,3
initially,1
retrieve,1
form,1
high,3
level,7
burnout,1
29.8,1
secondary,1
28.8,1
potential,5
growth,8
low,1
present,1
study,6
hypothesize,2
clinical,5
sample,3
trauma,12
associate,4
traumatize,1
dissociative,2
taxon,1
analyze,1
sexual,8
abuse,6
context,1
chinese,1
patriarchal,1
familialism,1
cultural,1
describe,1
process,1
organization,1
unit,1
experience,7
lead,5
opportunity,4
examination,1
individual,1
incidence,1
depersonalization,1
person,2
minor,1
head,2
13,1
upper,1
end,1
67,1
resolution,4
encourage,3
healing,5
retrieval,3
constructive,1
assess,4
effect,2
write,2
event,4
population,1
98,1
psychiatric,1
thought,1
feeling,1
surround,1
upsetting,1
writing,1
condition,1
trivial,1
topic,1
great,1
lifetime,4
exposure,11
provide,2
resilience,10
personal,2
treat,1
ego,1
state,1
female,2
addicted,1
survivor,5
unresolved,3
reprogramme,2
reprocessing,2
relate,3
cognitive,2
distortion,1
acquisition,1
nonaddictive,1
administer,1
structured,1
interview,1
ptsd,4
history,4
overcome,1
and/or,3
physical,4
compare,2
non,2
specific,4
subgroup,2
explore,3
relationship,4
goal,1
empowerment,1
self,3
define,1
post,2
stress,6
disorder,3
literature,3
terrorist,1
inform,1
development,2
adaptation,4
strategy,2
transform,1
enlighten,1
challenge,3
grief,1
think,1
imagery,2
psychotherapy,1
empower,3
rehabilitation,2
include,4
brief,1
description,1
programme,1
paper,1
different,2
way,2
chronic,2
salient,2
traumatic,1
infancy,2
repeat,1
recall,1
notion,1
reassessing,1
potentially,1
fundamental,1
assumption,1
world,1
accept,1
truism,1
test,1
hypothesis,1
somewhat,1
finding,1
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
strengthen,1
er,1
syndrome,1
today,1
case,2
impact,1
increase,1
awareness,1
well,1
prevention,1
trial,1
methodology,1
e.g.,1
gender,1
type,3
civilian,1
versus,1
veteran,1
examine,5
critical,1
incident,1
result,3
routine,2
work,2
environment,1
stressor,2
sleep,1
quality,1
man,1
woman,2
report,1
n,1
=,2
112,1
63,1
extend,1
understanding,1
recovery,2
adolescent,1
empirically,2
identify,3
characterize,2
profile,1
large,1
ethnically,1
diverse,1
linkage,1
protective,1
factor,1
key,1
aspect,1
line,1
research,2
support,2
empowering,1
concept,1
primarily,2
nonverbal,1
problem,1
evolutionary,1
survival,1
brain,2
human,1
adaptability,1
cue,2
c,2
relation,2
alexithymia,2
posttraumatic,1
connection,1
early,4
adult,1
symptomatology,1
offer,1
insight,1
intervention,1
specialized,1
multi,1
disciplinary,1
inpatient,1
program,1
positively,1
evaluate,1
anxiety,1
depression,1
symptom,3
preferred,1
cope,3
technique,1
acceptance,1
show,3
significantly,1
hr,1
response,3
script,1
control,1
subject,1
indicate,1
39,617,1
french,1
citizen,1
purpose,1
maltreatment,1
childhood,1
questionnaire,3
strength,1
current,1
weapon,1
involvement,1
content,2
investigation,1
vergence,1
function,1
26,1
injure,2
patient,3
possible,1
reveal,1
examinee,1
promote,1
drug,1
diminish,1
migration,1
building,1
child,1
eftt,1
victim,1
reflect,1
source,1
structure,1
personality,1
narcissistic,1
trait,2
somatic,1
finally,1
open,1
supportive,1
style,1
interaction,1
outpatient,1
mental_health,1
treatment,3
follow,3
emotional,1
subsequent,1
ed,1
ps,1
<,1
.001,1
dissociation,4
time,2
peritraumatic,1
experiences,2
rater,1
version,1
t.j.,1
metzler,1
press,1
build,1
group,1
77,1
10,1
12,1
researcher,1
deal,2
number,2
b,1
seven,1
careful,1
training,1
task,1
urgency,1
resuscitation,1
kind,1
extensive,1
substance,2
counselor,1
causal,1
inference,1
practice,2
clinician,1
perspective,1
terminology,1
prevalence,1
predisposition,1
vulnerability,1
outcome,1
enormous,1
ultimately,1
k.,1
tloomim,1
lecture,1
entitle,1
psychology,1
c.l.a.r.e.,1
foundation,1
los,1
angeles,1
