collocate,count
relate,3
treatment,5
issue,2
specific,1
value,2
infuse,2
live,4
experience,9
mental_illness,6
fundamental,2
inform,1
clinical,3
community,4
strategy,2
provide,4
student,1
opportunity,3
contact,1
consumer,1
safe,1
educational,1
setting,2
lead,3
decrease,1
people,6
severe,12
history,1
involuntary,1
hospitalization,1
stigma,2
discuss,2
key,1
consideration,1
reduce,1
burden,1
aim,1
analyse,1
impact,2
portuguese,1
sample,2
support,5
comparison,1
kazdin,1
blase,1
essay,1
bend,1
curve,1
require,1
well,1
knowledge,1
simplify,1
intervention,3
special,1
need,5
person,4
persistent,2
refugee,1
deaf,1
communicate,1
sign,1
queer,1
generally,1
slightly,1
high,2
rate,1
far,1
likely,1
state,1
religion,2
delivery,1
psychiatric,4
rehabilitation,2
recognise,1
facilitate,2
recovery,2
newspaper,1
use,6
language,1
describe,1
individual,8
dually,2
diagnose,5
smi,4
substance,2
disorder,3
sud,1
patient,6
meet,1
criterion,1
nominate,1
relative,1
previous,1
6,1
health,3
court,2
mhcs,2
diversion,2
program,4
offender,1
category,2
homosexual,1
suicide,1
general,2
employment,1
service,6
dispute,1
receipt,1
information,1
encourage,2
discourage,1
definition,1
categorical,1
assign,1
psychiatrist,3
diagnostic,1
statistical,1
manual,1
disorders,2
decide,2
mental,2
e.g.,1
schizophrenia,2
depression,1
bipolar,1
justice,1
involve,1
challenge,1
manage,2
perceive,1
societal,1
risk,2
relationship,1
alcohol,1
aud,1
resilience,4
social,3
adaptability,1
familial,1
14,1
inpatient,2
draw,1
human,1
positive,4
promotion,1
group,2
obstacle,1
goodness,1
fit,1
capitation,1
flexibility,1
demonstrate,1
potential,2
art,1
therapy,1
empower,1
young,1
make,1
transition,1
long,1
term,1
aspect,1
sense,1
self,1
symptom,2
comorbid,1
ptsd,2
gender,1
age,1
parent,4
interpersonal,1
promote,1
physical,1
activity,1
valid,1
measure,1
readiness,1
change,1
highlight,1
improvement,1
family,4
grow,3
household,2
strength,1
parental,1
unity,1
and/or,1
supportive,1
european,1
catchment,1
area,1
amsterdam,1
netherlands,1
foster,1
youth,1
increase,2
explore,2
actual,2
adolescent,1
child,1
welfare,1
system,3
consider,1
danger,1
address,2
actor,1
independent,2
label,2
research,2
personal,1
empowerment,2
overcome,1
challenging,1
entire,1
early,1
detection,1
coexist,1
significant,1
importance,1
chronic,1
somatic,1
undergraduate,1
participant,1
instruct,1
simulate,1
n,1
=,1
534,1
treat,1
cope,1
openness,2
b,1
extent,1
class,1
difference,2
behavioral,1
basis,1
attribution,1
explainable,1
overall,1
interaction,3
pregnancy,1
addiction,1
present,1
unique,2
effectively,1
understanding,1
global,1
public,1
concern,1
instrument,1
assess,1
complex,1
plmi,1
chinese,1
context,1
hypothesis,1
derive,1
modify,1
labeling,1
theory,2
expect,1
sentiment,1
positively,1
identity,1
reflect,1
appraisal,1
unrelated,1
corresponding,1
dimension,1
new,1
shift,1
argument,3
call,2
cult,2
buster,2
mental_health,2
james,1
richardson,1
option,1
possible,1
male,2
officer,1
female,1
identify,1
have,1
incidence,1
enrich,1
concept,1
perspective,1
sociology,1
reveal,1
effect,2
target,2
bear,1
recognize,1
humanity,1
predict,1
implication,1
enhance,1
attendance,1
associate,1
population,1
network,1
outcome,1
client,1
institutional,1
care,1
caregive,1
ability,2
love,2
adult,1
psychological,1
significantly,1
correlate,1
nondistresse,1
