collocate,count
publisher,1
online,1
edition,1
journal,1
dissociation,5
follow,1
supplemental,1
resource,1
baseline,1
base,2
intervention,2
child,2
experience,14
collective,1
natural,1
disaster,1
remember,2
bodily,2
world,3
body,3
post,2
survivor,3
source,1
pain,1
unstructured,1
model,4
include,4
psychiatric,2
symptom,9
number,1
dependent,2
variable,3
anxiety,3
trauma,9
traumatic,6
predict,3
low,1
life,1
satisfaction,1
south,1
history,7
childhood,12
assess,5
questionnaire,3
ctq,2
reinforce,1
combat,1
belief,1
particularly,1
tenacious,1
compelling,1
exist,1
suicidal,1
risk,1
early,2
exposure,3
woman,3
use,1
substance,2
cope,1
perceive,1
abuse,3
system,2
responsive,2
co,1
occurring,1
paper,1
build,1
current,2
knowledge,1
relate,3
treatment,1
introduce,2
furthermore,1
commonly,1
accept,1
guideline,1
dissociative,1
patient,1
intractable,1
compulsive,2
eating,1
initially,1
present,1
borderline,2
antisocial,1
pds,1
associate,1
process,6
word,1
emotional,1
tone,1
centrality,1
disclosure,2
severity,1
pattern,1
differ,1
depend,1
type,1
location,1
mh,1
professional,1
likely,2
integrate,2
mm,1
psychotherapy,1
train,1
spiritual,1
teacher,1
inform,1
literature,2
study,4
explore,5
relationship,4
posttraumatic,5
growth,11
ptg,3
depreciation,3
ptd,3
posttrauma,1
outcome,2
psychological,5
flourishing,1
davidson,1
scale,3
score,2
drop,1
mean,1
36.5,1
design,1
frequency,1
occurrence,1
flashback,1
research,1
racism,1
discrimination,1
stress,8
promote,1
understand,2
recognize,2
race,1
aid,1
counseling,1
assessment,1
2,1
measure,1
inventory,1
tsi,1
somatoform,1
sdq-20,1
second,1
evaluate,1
disorder,4
ptsd,2
deaf,1
adult,3
trivial,1
cause,1
separation,1
dura,1
arachnoid,1
interface,1
factor,4
propose,1
influence,2
recovery,3
beneficial,1
biological,1
strength,3
developmental,1
level,1
time,1
manageability,1
stressor,2
supportive,1
social,1
context,1
self,1
reporting,1
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
examine,2
adaptive,1
important,2
identify,1
distress,1
foster,1
resilience,3
autobiographical,1
event,4
have,1
occur,1
prior,1
aspect,2
accident,2
prompt,2
resiliency,1
brain,1
injury,1
head,2
veteran,2
vietnam,1
veterans,1
military,1
sexual,2
demonstrate,1
significant,1
relevant,1
perspective,1
loss,1
constructively,1
illuminate,1
specific,1
biblical,1
case,1
law,1
recognition,1
validation,1
psychic,1
implication,2
neurobiological,2
underlie,4
effort,4
retrieve,4
memory,6
therapy,4
generally,2
potential,4
clinical,1
evidence,1
challenging,1
ensure,1
understanding,1
inaccuracy,1
offer,1
opportunity,5
upper,1
extremity,1
cumulative,1
area,1
develop,1
preventive,1
parental,1
rf,1
capacity,1
overcome,2
relational,1
address,1
elevated,1
alcohol,2
subject,2
complete,2
personality,1
journey,1
nightmare,1
weight,1
investigate,1
development,1
positive,3
association,1
lifetime,1
affective,1
dispositional,1
optimism,1
sample,1
2104,1
adaptation,2
parent,1
victim,3
new,1
diagnostic,2
category,1
reflect,4
range,1
cultivate,1
statistical,1
manual,1
mental,1
disorders,1
article,1
reality,1
possibility,1
utilize,1
forgiveness,1
therapeutic,1
enable,1
find,1
healing,1
primary,1
secondary,1
recover,1
consider,1
program,1
participant,2
cue,1
reactivity,1
laboratory,1
session,1
male,1
maltreatment,1
symptomatology,1
add,1
unique,1
insight,1
transformative,1
course,1
relation,1
repetition,1
see,1
means,1
abreact,1
seek,1
channel,1
overwhelming,1
excitation,1
college,2
undergraduate,2
moderate,2
give,2
b,3
different,3
c,2
nontraumatic,1
everyday,2
3,1
write,1
man,1
report,1
n,1
=,1
112,1
63,1
complex,1
ct,1
result,1
challenge,1
