collocate,count
assess,2
knowledge,1
social,4
distance,1
people,2
problem,3
understanding,1
attitude,1
symptom,4
show,2
improvement,2
functional,1
impairment,1
ds,1
=,2
0.130.83,1
ps,1
universal,1
screen,1
pediatric,1
primary,2
care,7
recommend,1
informative,2
design,1
training,1
gps,1
communication,1
child,9
welfare,1
identify,1
maltreatment,5
relation,1
risk,3
behavior,3
outcome,3
type,2
association,2
number,1
different,1
recover,1
pathological,1
gambler,1
skill,1
professional,5
clinician,1
associate,4
multiple,1
minority,1
identity,2
predictor,1
potential,3
lower,1
placement,1
breakdown,1
improve,1
foster,1
literature,2
resource,1
use,2
cost,1
community,4
service,4
ireland,1
view,1
reaction,2
powerful,1
determinant,1
help,1
seek,1
behaviour,1
relate,1
distress,1
physical,3
health,5
measure,2
sf-36,1
item,1
survey,1
contrast,1
decrease,3
likelihood,1
effect,5
infant,1
observation,1
observer,1
implication,2
include,1
bisexual,1
woman,2
significantly,1
poor,1
lesbian,1
heterosexual,1
perceive,2
medication,2
duration,1
diabetes,1
stress,2
support,3
control,1
accommodative,1
cope,2
adaptation,1
beneficial,1
pronounced,1
case,1
high,2
disability,1
young,1
early,1
trendsthe,1
philosophy,1
purpose,1
movement,1
inspire,1
c.,1
w.,1
beers,1
grow,1
additional,1
factor,1
caregiver,2
illness,1
particular,2
aids,1
change,3
family,3
functioning,2
describe,1
past,1
year,1
prevalence,1
drink,1
harassment,1
discrimination,1
workplace,1
increase,3
suffering,1
form,1
u.s.,1
report,1
suffer,1
disable,1
condition,1
1992,1
1994,1
want,1
physician,1
therapy,1
cbt,1
antidepressant,1
referral,1
wellbeing,1
individual,5
propose,1
finding,1
practice,2
economic,2
policy,1
positive,3
life,1
satisfaction,1
general,1
investigate,2
extent,1
eligibility,1
criterion,1
court,1
suggestive,1
deterministic,1
selection,1
bias,1
information,2
processing,1
memory,1
self,1
esteem,1
consider,2
important,1
work,4
rapidly,1
examine,1
impact,1
attachment,1
characteristic,1
key,1
new,1
generation,1
veteran,1
b,1
assessment,1
disposal,1
judge,1
order,1
base,1
indicator,1
need,1
follow,1
consumer,1
benefit,2
specialty,1
sector,1
respond,1
positively,1
sss,1
provider,1
knowledgeable,1
evaluate,1
population,1
refer,1
challenge,4
group,2
attend,2
medical,1
clinic,1
history,1
engagement,1
resilient,1
aim,1
synthesize,1
empirical,1
focus,2
resilience,1
recovery,1
parental,1
intimate,1
evaluator,1
offer,1
valuable,1
guide,1
particularly,1
advocate,2
rehabilitation,1
promising,2
area,1
enhance,1
provision,2
regional,1
position,1
define,1
role,2
relationship,1
setting,1
proportion,1
variance,1
account,2
small,2
developmentally,1
mental_health,2
youth,1
perception,1
influence,1
counseling,1
session,1
thought,1
feeling,1
challenging,1
interaction,1
strengthen,1
106,2
seriously,2
mentally,1
ill,1
member,1
emotional,1
development,1
opportunity,2
shape,1
treatment,2
growth,1
cmd,1
worker,1
recruit,1
basis,1
strong,1
age,1
adjust,1
incidence,1
treat,1
psychiatric,1
currently,1
face,1
field,1
develop,1
effective,1
metal,1
empower,1
overcome,1
sample,1
list,1
national,1
register,1
daughter,2
hiv,1
strength,1
mother,1
bond,1
grassroots,1
organization,1
dignity,1
empowerment,1
system,1
western,1
country,1
police,2
little,1
know,1
