collocate,count
model,2
useful,1
conceptualize,2
treat,3
population,4
address,1
post,1
stress,7
disorder,5
suffer,1
cultural,1
victimization,1
scale,3
defense,1
style,1
questionnaire,2
symptom,9
checklist,2
study,3
intend,1
understand,1
prevalence,1
secondary,1
spouse,2
veteran,3
association,8
degree,3
severity,1
history,4
ubiquitous,2
conduct,3
effect,3
help,1
account,1
feature,1
write,1
patient,4
effort,1
restore,1
follow,4
run,1
wall,1
cause,1
systemically,1
emergent,1
work,3
survivor,3
challenging,1
exhausting,1
longterm,1
messy,1
intervention,2
harmful,1
experience,2
early,2
loss,3
significant,1
ego,1
organizational,1
problem,1
show,1
event,1
report,3
large,1
percentage,1
individual,3
crucial,1
si,1
non,1
significantly,1
high,1
week,2
compare,2
time,1
interval,1
extreme,2
separation,1
anxiety,2
unresolved,1
discuss,2
implication,2
finding,1
treatment,1
target,1
therapy,1
woman,2
sexual,2
abuse,2
indicate,2
direction,1
future,1
research,1
result,1
suggest,3
self,1
childhood,4
associate,2
increase,1
risk,2
range,1
physical,3
intergenerational,2
salient,1
factor,1
evolution,1
fragmented,2
fragment,1
neglect,1
impact,1
function,1
structure,1
accord,1
betrayal,1
theory,2
adult,1
technique,1
enhance,2
exposure,6
component,1
addition,1
theme,1
alteration,1
sleep,1
habit,1
19,1
israeli,1
police,2
ptsd,7
22,3
expose,4
hungarian,2
civilian,2
25,3
unexposed,1
n,2
=,2
27,1
control,1
group,3
depression,1
vicarious,1
random,1
sample,1
male,1
female,1
clinician,1
psychological,2
disturbance,1
involve,2
parent,1
latent,2
distress,4
mediate,5
cumulative,4
trauma,5
peritraumatic,2
gender,1
symptomatology,1
mother,1
partially,1
heal,4
pre,1
oedipal,2
immunize,1
level,2
attraction,1
demon,1
adapt,2
base,2
approach,1
connection,3
6,2
hour,2
cme,1
course,1
informed,1
medical,1
care,2
ti,1
med,1
rating,1
r=.72,1
p<.001,2
war,2
screening,1
r=59,1
attention,2
need,1
pay,1
containment,1
investigate,2
extent,1
dysfunctional,1
appraisal,1
measure,3
cognitions,2
inventory,2
ptci,2
physiological,2
response,2
relate,4
material,1
acute,1
asd,1
n=44,1
comparison,1
participant,2
n=27,1
interview,1
child,3
tell,1
narrative,2
later,3
code,2
answer,2
memory,3
quality,1
meiser,1
stedman,1
index,1
sensory,1
disorganised,1
characteristic,1
training,1
focus,1
maltreatment,1
area,1
inquiry,1
realm,1
transmission,1
trace,1
particular,1
conjunction,1
object,2
availability,2
use,1
face,1
subject,1
recruit,1
admission,1
4,1
1,1
center,2
australia,1
profile,2
able,1
form,2
likely,2
occur,1
past,1
aid,1
version,1
retrospective,1
instrument,1
student,1
alienation,1
surveyr,2
satsr,2
contribute,2
constructive,2
understanding,3
differentiate,1
unassimilable,1
pure,1
foster,1
transformation,1
growth,4
retroactively,1
historicize,1
evaluate,1
children,2
briere,2
1995,2
important,1
tool,1
participation,1
enrich,1
8,1
spiritual,1
belief,1
behaviour,1
positively,1
influence,1
adaptively,1
process,1
month,1
deep,1
interpersonal,1
resilience,3
effectiveness,1
visit,1
publisher,1
online,1
edition,1
journal,1
dissociation,2
resource,1
table,1
compulsive,1
repetition,1
make,1
insightful,1
birth,1
explore,1
link,1
lapse,1
emotional,2
rediscovered,1
sense,1
challenge,2
potential,1
surround,1
change,1
living,1
class,2
identify,1
compensatory,1
dream,1
provide,2
bridge,2
different,1
earthquake,1
positive,3
adaptation,2
moral,2
development,2
relative,1
management,1
postearthquake,1
adversity,1
cope,1
mechanism,1
insight,1
include,2
posttraumatic,1
depressive,2
improvement,1
behavioral,2
indicator,1
outcome,1
draw,1
conceptually,1
cognitive,1
systemic,1
cybernetic,1
somatoform,1
especially,1
context,1
overcome,2
recovery,2
cannabis,2
arrestee,1
resilient,1
demonstrate,1
difficulty,1
lead,1
personal,1
drug,1
