collocate,count
poor,1
social,12
functioning,2
high,6
level,7
hostility,1
depression,9
external,1
locus,1
control,1
examine,4
comparative,1
stress,2
sample,2
chinese,1
international,2
student,2
family,2
intervention,1
effect,3
find,2
scale,7
finding,2
suggest,1
child,1
participant,2
score,1
clinical,2
cut,1
n,1
=,1
17,1
accurate,1
perspective,1
evaluate,1
prevalence,1
new,1
onset,1
worsening,1
symptom,5
implication,1
2,1
week,1
regression,1
model,2
conduct,1
attitude,1
subscale,1
predictor,1
predict,1
actual,1
test,5
mini,1
neuropsychiatric,1
interview,1
hospital,2
short,1
form,1
health,2
result,1
indicate,1
sleep,1
quality,1
associate,3
smartphone,1
overuse,1
co,1
morbid,1
gad,2
nicotine,1
dependence,1
personality,1
disorder,11
increase,1
disability,1
baseline,2
information,2
physical,2
mental_health,1
hads,1
population,1
base,1
posttraumatic,1
growth,3
include,1
hope,2
heighten,1
awareness,1
anticipatory,1
elicit,1
expectation,1
interoceptive,1
cue,1
specifically,3
children,1
report,2
father,1
active,1
military,1
statistically,1
significant,2
difference,2
dose,1
reduction,2
subject,1
controls,1
emerge,1
early,1
propose,1
insightful,3
maintenance,2
factor,1
sad,2
e.g.,1
clark,1
wells,1
behavior,1
therapy,1
cbt,1
program,1
showcase,1
potential,2
gather,1
time,3
meal,1
weight,1
height,1
analysis,2
generate,1
good,1
classification,1
accuracy,1
.89,1
contentment,1
.92,1
resilience,4
.83,1
identify,1
emotion,3
regulation,1
experience,4
low,4
mood,4
adolescent,1
1,1
t1,2
manageable,2
reinforce,1
stable,1
t2,1
3,1
t3,1
support,1
survey,1
irritability,1
ida,1
positive,7
association,1
investigate,1
cognitive,2
process,2
potentially,1
beneficial,1
theory,1
modification,1
12,1
month,1
substance,1
use,1
adaptation,1
lifetime,1
history,1
c,1
comparable,1
supporter,1
group,2
ego,1
dimension,2
alter,1
exercise,1
activity,1
tension,1
evident,1
benefit,1
fmri,1
context,1
briefly,1
summarize,1
involvement,1
study,1
tmas,1
reliable,1
instrument,1
measure,2
trait,4
researcher,1
explore,1
cope,1
mechanism,1
patient,3
practitioner,1
collaboration,1
conceptual,1
hypothesis,1
gastrointestinal,1
specific,1
comparison,2
general,1
psychological,2
distress,1
generalized,1
phobia,1
deployment,1
brain,1
aim,1
harness,1
positively,2
relation,1
compulsive,1
checking,1
success,1
improvement,2
past,1
enhance,1
mid,1
life,1
depressive,1
secondly,1
path,1
beneficially,1
mediate,1
dysfunctional,1
promote,1
state,2
occasionally,1
examination,1
historical,1
formulation,1
particular,1
agoraphobia,1
provide,1
opportunity,1
unique,1
coping,1
style,1
response,1
preterm,1
birth,1
primarily,1
develop,2
address,1
primary,1
despite,1
fact,1
frequently,1
45,1
preschool,1
boy,1
girl,1
administer,3
rating,2
anxiety,4
collect,3
teaching,2
staff,2
maternal,3
assess,1
section,2
inventory,1
condition,1
enrich,1
memory,1
psychotropic,1
and/or,1
neurological,1
psychiatric,1
resolve,1
goal,1
conflict,1
encourage,1
adaptability,1
attentiveness,1
effective,1
inform,1
stranger,1
mindful,1
separation,2
disorders,1
sexual,2
abuse,1
follow,1
development,1
tend,1
stay,1
home,1
nurture,1
baby,1
ace,1
community,1
person,1
strength,1
preoperatively,1
young,1
old,1
one,1
vary,1
advantageously,1
woman,1
explicit,1
calmness,1
favor,1
herbal,1
medicine,1
familial,1
aggregation,1
consistently,1
irrespective,1
axis,1
ii,1
apd,1
represent,1
separate,1
existence,1
epds,1
confirm,1
