collocate,count
identify,1
factor,1
criticism,1
coercive,1
strategy,1
management,1
reinforcement,1
distraction,1
primary,1
outcome,1
measure,7
depression,7
stress,2
process,2
operate,1
protect,1
individual,2
threat,1
associate,9
presence,1
person,1
disability,1
mere,1
positive,5
self,7
concept,1
reduce,2
level,6
toddler,1
parent,2
high,8
state,3
trait,3
avoidant,1
novelty,1
preschooler,1
illustrate,1
importance,1
temperamental,1
disposition,1
link,1
child,3
mediating,1
role,2
examine,1
motivation,1
nach,1
low,3
test,3
score,2
extreme,1
type,1
jas,1
social,10
relate,5
join,1
help,1
remain,2
passive,1
anger,2
putative,1
explanation,1
association,3
rate,2
suicidal,1
behaviour,1
increase,2
number,1
disorder,1
saa,2
positively,4
reactivity,2
moderated,1
cortisol,1
62.9,1
medium,1
12,1
17.1,1
sensitive,1
structural,1
model,3
postulate,1
dimension,1
i.e.,2
impulsivity,1
reflect,2
behavioural,1
inhibition,1
approach,1
correlate,2
strongly,1
exist,1
conceptually,1
cognitive,4
hopelessness,1
rumination,2
aggression,2
sensitivity,1
bmi,1
care,1
provider,1
tell,1
problem,2
behavioral,2
conduct,1
quality,1
life,1
constitute,1
multidimensional,1
disgust,2
reaction,1
health,1
lead,1
contamination,1
fear,1
use,1
texting,1
mediate,1
effect,2
loneliness,1
age,2
relationship,3
status,1
excitement,1
sleep,1
hour,1
degree,2
gaze,1
behavior,1
enriched,1
memory,2
opportunity,1
facial,1
trustworthiness,1
relevant,1
aspect,1
n,1
=,3
30,2
group,2
manage,3
anxiety,8
participant,3
rating,3
task,1
affective,1
decision,1
making,1
satisfaction,1
enjoyable,1
sex,1
act,1
mindful,1
substance,1
result,1
suggest,2
extent,1
contribute,1
coronary,1
resilience,5
depend,1
interaction,1
waitlist,1
condition,2
complete,1
spence,1
children,1
scale,3
prior,1
subsequent,1
insightful,1
implementation,1
church,1
hiv,3
testing,1
meaningfully,1
4.60,1
p,1
paper,2
analyse,1
pattern,1
episode,1
record,1
22,1
general,1
practice,1
explore,1
symptom,4
growth,2
14,1
year,2
early,1
childhood,1
experience,1
maternal,1
compassion,1
overcome,1
poverty,1
mother,1
find,2
comorbid,1
strength,2
reduction,1
account,1
explain,2
case,1
beneficial,2
anticipate,1
outgroup,1
partner,1
perceive,2
ethnic,2
discrimination,2
intergroup,1
connection,1
enhancement,1
mbt,1
significantly,1
improve,1
pre-,1
posttreatment,1
correspond,1
moderate,3
predictor,1
pep,1
enhance,2
baseline,1
exposure,2
reflective,1
cope,2
focused,1
appear,1
manageable,1
challenge,2
follow,1
adoption,1
control,2
adhd,1
asd,1
consistent,1
path,1
significant,1
benefit,1
psychological,1
adaptation,1
e.g.,1
skill,1
post,1
locomotor,1
activity,1
plus,1
maze,1
heightened,1
alertness,1
resident,1
intruder,1
stressor,1
directly,1
severity,1
asthma,2
play,1
protective,1
delinquency,1
internalize,1
trajectory,1
kinship,1
involvement,1
attentional,1
theory,2
bipolar,1
diathesis,1
patient,1
present,1
reflection,1
alcohol,1
undertake,1
endogenous,1
androgen,1
puberty,1
crucial,1
constructive,1
formation,1
purpose,1
research,1
develop,1
elevation,1
mood,1
adams,1
instrument,1
scorer,1
hospital,1
randomize,1
receive,1
uplift,1
support,1
optimistic,1
emphasize,1
report,1
psychotic,1
phenomenon,1
intriguingly,1
attachment,1
anhedonia,1
avoidance,1
