collocate,count
opportunity,2
self,6
reflection,3
experienced,1
feeling,2
lead,1
personal,1
growth,3
effect,2
termination,1
follow,2
acute,1
anxiety,11
adult,2
outpatient,1
population,2
large,1
account,1
perceive,1
deficit,1
improvement,4
effort,1
negative,1
response,1
mental_health,2
literacy,1
respondent,1
low,3
i.e.,1
thoughtfully,1
identify,1
29.04,1
schizophrenia,1
psychosis,1
highlight,5
role,3
foster,1
resilience,6
adolescence,1
particularly,1
heighten,1
awareness,2
sensitivity,2
prospective,1
study,1
obesity,1
positively,3
associate,7
suggest,1
potential,2
avenue,1
adaptive,2
coping,1
notably,2
distinct,1
examine,4
cabg,1
candidate,1
long,1
relationship,4
psychosocial,1
functioning,1
recovery,3
major,2
focus,2
overcome,2
episode,2
minor,2
depression,4
means,1
restore,1
balance,3
harmony,1
context,1
somatic,1
preoccupation,1
moderately,1
measure,7
total,2
score,3
chinese,2
version,4
hamilton,1
rating,6
scale,9
chds,1
indicate,2
great,1
dissatisfaction,2
pain,1
item,2
global,2
quality,1
life,1
cross,1
cultural,1
variation,1
subjective,1
experience,1
normal,1
college,1
japanese,1
nationals,1
understanding,1
empathy,1
relate,2
equivalent,1
word,1
yuutsu,1
require,2
use,3
ces,2
d,2
possibly,2
group,2
physical,3
disorder,2
mdq,1
evaluate,2
sample,2
light,1
severity,1
guide,1
well,1
treatment,4
approach,1
need,3
unmet,1
engage,1
gender,1
sex,1
prompt,1
necessary,1
primary,2
efficacy,1
montgomery,1
asberg,1
madrs,1
serve,2
area,1
manage,1
somatoform,1
symptom,5
outcome,2
constitute,1
secondary,1
guilt,1
burnout,1
constructive,1
rate,2
52.6,1
meaningful,1
progress,1
alleviate,2
finally,1
accurately,1
report,1
relative,1
suggestion,2
improve,1
family,1
history,2
criterion,1
propose,1
control,1
trait,1
interaction,1
pa,1
intuition,1
screen,1
individual,3
contributor,1
intensity,1
facial,1
expression,1
month,1
concurrent,1
medication,1
know,1
induce,1
mania,1
body,1
image,1
social,2
comparison,1
esteem,2
beneficial,2
high,4
level,3
stress,2
poverty,1
understand,3
pattern,1
positive,1
correlate,1
combat,1
exposure,1
posttraumatic,2
condition,1
psychological,1
feature,1
find,1
subgroup,1
inversely,1
help,1
loneliness,1
determine,1
17,1
respond,1
nortriptyline,1
day,2
4,1
week,2
language,1
bangla,1
edinburgh,1
postnatal,1
epds,2
b,2
gain,2
insight,2
status,1
34,1
35,1
pregnancy,1
logistic,1
regression,1
dependent,1
variable,1
indian,1
race,1
type,1
separate,1
unique,1
perspective,1
factor,1
analysis,1
conduct,1
french,1
diagnosis,2
questionnaire,1
semistandardized,1
interview,1
estimate,1
cope,1
mechanism,2
support,3
receive,1
intrusive,1
memory,1
intrusion,1
distress,2
advancement,1
pss,1
decrease,1
aid,1
seek,2
partialle,1
change,1
somatosensory,1
depressed,1
later,1
puerperium,1
demonstrate,1
emotional,2
noticeable,1
explain,2
perception,1
burden,1
source,1
allow,1
patient,1
traumatic,1
female,1
survivor,1
childhood,1
sexual,1
screening,1
beck,4
inventory,3
ii,3
bdi,2
child,1
anger,1
regulation,1
reduced,1
association,1
aspect,1
impairment,1
affect,1
evaluation,1
domain,1
behavior,1
function,1
offer,1
20,2
participant,1
2nd,2
edition,1
clinical,2
impressions,1
children,1
revised,1
pediatric,1
importance,1
embrace,1
mood,1
care,1
