collocate,count
measurement,1
treatment,2
change,1
positive,6
patient,2
psychosis,1
recommend,1
removal,1
design,1
minimize,1
privacy,1
risk,3
care,3
initiative,2
evolve,2
endure,1
complex,1
public,2
service,13
infrastructure,1
provide,1
important,1
insight,1
reduce,2
stigma,2
perceive,1
barrier,1
necessary,2
psychotic,1
disorder,1
carry,1
respondent,1
recruit,1
n,1
=,1
39,1
pair,1
focus,2
primarily,1
relationship,2
professional,1
client,1
considerable,1
implication,2
new,1
childhood,1
adversity,1
long,1
term,2
effect,3
lot,1
remain,1
learn,1
bring,1
research,2
little,1
impact,2
provision,2
mainstream,1
result,2
show,1
poor,7
relate,7
preservice,2
mental_health,19
sense,2
coherence,1
trauma,1
exposure,1
posttrauma,1
item,1
sociodemographic,1
health,3
lifestyle,1
complete,1
4453,1
migrant,1
worker,2
1957,1
difference,1
cognitive,1
social,4
emotional,1
development,1
lie,1
early,1
life,1
circumstance,1
add,1
stress,1
depression,1
workplace,1
emerge,2
common,1
significant,1
control,1
socio,1
economic,1
status,1
maternal,1
substance,1
use,1
parenting,1
style,1
family,2
validity,1
cmhi,1
support,2
notion,1
community,6
ideology,2
actual,2
activity,2
interest,1
neurobiology,1
genetic,1
begin,1
revolutionise,2
thinking,3
origin,2
child,2
problem,6
developmental,1
cc,1
model,4
present,1
apply,1
school,3
assessment,2
lifetime,1
psychopathology,1
essential,1
understand,1
burden,1
current,1
military,1
personnel,1
study,2
tenth,1
participant,1
issue,2
call,2
concern,1
number,1
close,2
friend,2
contributor,1
informal,1
group,1
individual,4
pa,1
anxiety,1
symptom,2
depressive,1
boy,1
high,3
mean,1
score,1
happiness,1
physical,4
girl,3
link,2
evidence,2
psychological,3
distress,2
enter,2
system,3
primary,1
medical,1
clinic,1
semistructured,1
interview,1
examine,1
experience,2
10,1
ill,1
ab109,1
probation,1
los,1
angeles,1
county,1
include,1
conclusion,1
author,2
article,1
need,3
separate,2
man,2
woman,2
selfactualization,2
optimum,2
affiliation,1
necessity,1
place,1
pre,1
theorizing,1
emphasize,1
continue,1
empirical,1
mission,1
chornobyl,1
perception,1
adolescent,3
raise,1
kyiv,1
aftermath,1
accident,1
sibling,2
report,1
significantly,1
socialization,1
reside,1
aim,1
increase,1
level,1
agency,1
improve,7
relative,2
parity,1
placement,1
academic,2
counseling,1
center,1
private,1
practice,2
setting,1
geography,1
clp,2
role,2
hospital,1
pathway,1
population,1
approach,3
employ,1
contact,1
consumer,1
context,1
anti,1
education,1
ace,1
numerous,1
negative,1
outcome,3
lifespan,1
guide,1
decision,1
medication,2
prescription,1
referral,1
assess,1
correlate,1
utilization,2
mhs,2
disaster,2
adult,2
cross,1
lag,1
analysis,2
construct,1
reveal,3
substantial,1
stability,1
sud,1
rate,1
seek,1
confirm,1
routine,1
screening,1
therapy,1
line,1
northern,1
irish,1
statutory,1
driver,1
self,1
regulation,1
affective,2
wellbeing,2
promote,2
wellbee,1
face,1
exclusion,1
contribute,1
cultural,2
responsiveness,1
sensitivity,1
discuss,2
suggestion,1
multicultural,1
clientele,1
propose,1
stressor,1
supportive,1
relation,1
widespread,1
faith,1
potential,1
neuroscience,1
enhance,1
biomedical,1
era,1
characterize,2
clinical,1
innovation,1
marginal,1
functioning,1
minimal,1
valuable,1
distance,1
effectively,1
involve,1
user,1
despite,1
national,1
commission,2
consistency,2
australian,2
people,1
criminal,1
justice,1
datum,1
establish,1
maintain,1
sociological,1
antecedent,1
challenge,3
benefit,1
consideration,1
intervention,1
effort,1
base,1
program,1
serve,1
inner,1
city,1
youth,1
paper,1
review,1
federal,1
statute,1
trace,1
extent,1
cluster,3
greatly,3
consistently,4
declining,3
good,3
facing,2
