collocate,count
dispositional,1
mindfulness,2
associate,3
heighten,2
depression,9
stress,5
internalize,1
symptom,22
externalize,2
natural,1
mentor,1
apparent,1
effect,5
remission,1
duration,1
excess,1
mortality,1
study,2
disorder,9
mdd,1
bayesian,1
meta,1
regression,1
potential,2
risk,2
factor,5
youth,1
literature,1
mixed,2
inconsistent,1
early,2
girl,2
confer,1
distinct,3
social,8
context,1
e.g.,1
family,3
system,1
month,2
later,1
report,8
few,1
child,7
measure,4
trauma,1
aim,1
examine,2
health,6
relation,1
obsessivecompulsive,2
ocd,7
treatment,4
outcome,3
affect,2
visit,1
1,1
high,3
income,1
low,1
young,1
age,1
account,1
70,1
total,1
victimization,1
lead,3
negative,1
increase,4
judge,1
complete,2
level,3
perceive,2
similarity,1
target,1
individual,2
reason,1
unresolved,1
question,1
stimulus,1
characteristic,1
elicit,1
sensitive,1
alcohol,1
response,1
dampening,1
3,103,1
indicate,2
maternal,1
separation,1
overprotective,1
parenting,1
behavior,2
poor,1
beck,1
inventory,3
state,1
trait,2
psychosomatic,1
checklist,1
awareness,4
self,3
expression,1
formation,1
basic,1
functional,1
illness,1
general,3
testspecific,1
training,3
reduce,2
test,3
relative,2
control,5
group,6
generalized,2
waiting,1
list,1
assess,1
number,1
somatic,2
independent,1
predictor,1
future,1
care,1
diagnosis,1
near,1
zero,1
correlation,1
difference,2
patient,4
long,1
reach,1
scale,2
ces,1
d,1
scales,1
dass,1
pennebaker,1
suggest,2
achievement,1
motivation,1
cause,1
mother,1
pregnancy,1
include,1
model,2
presence,2
panic,2
attack,2
uniquely,2
predict,1
onset,2
cam,1
use,1
decrease,1
mild,1
dysthymia,1
arthralgia,1
positively,4
hypothesize,1
mediate,2
relationship,3
stability,1
resilience,5
reactive,1
rumination,1
enhancer,1
mediational,1
pathway,1
creation,1
emptiness,1
impermanence,1
transformative,1
strain,1
genetic,1
improve,1
adaptability,1
reveal,1
beneficial,3
item,1
arrangement,1
grow,1
body,1
research,1
sensitivity,1
act,2
specific,4
management,2
wellness,1
significantly,1
great,1
cautious,2
concern,1
thoughtful,1
questionnaire,5
defense,1
style,1
existential,1
religiosity,1
provide,1
insight,1
heightened,1
score,2
adaptive,1
cardiovascular,1
mathematic,1
find,1
factorially,2
dimension,2
learn,2
enthusiasm,1
mathematics,2
evaluation,1
curiosity,1
yield,1
interesting,2
pattern,2
result,1
sex,1
environment,1
association,1
growth,2
pathology,1
moderation,1
drinking,1
quantity,1
statistical,1
help,1
snake,1
anxious,1
people,2
express,1
primarily,1
attentive,1
mindful,1
manner,1
rating,1
adolescents,1
mars,1
reactivity,1
tendency,1
neuroendocrine,1
immune,1
mechanism,1
underpin,1
hoarding,2
correlate,1
global,1
strength,1
e,1
past,1
decade,1
positive,1
attitude,1
interest,1
personal,2
pubertal,1
timing,1
reflective,1
adaptation,1
adolescent,1
role,1
cognitive,2
skill,1
anxiety,4
depressive,3
confidently,1
anticipatory,1
sleep,1
quality,1
insomnia,1
consideration,1
pd,1
n=32,1
n=25,1
healthy,1
concept,1
homosexual,1
bias,1
rare,1
case,1
arousal,1
insightful,1
phobic,1
understanding,1
dg,2
consequence,1
alignment,1
motive,1
posttraumatic,1
3,1
intervention,1
intensity,1
subscale,2
participant,1
excited,1
facilitative,1
perception,1
common,1
mental,1
thyroid,1
experience,2
notable,1
delay,1
obtain,1
little,1
know,1
subcategorie,1
challenge,1
prerelease,1
period,1
80,1
prisoner,1
aid,1
reflection,1
co,1
morbidity,1
unipolar,1
mood,1
latent,1
