collocate,count
psychopathic,1
trait,2
high,1
number,1
experienced,1
child,5
family,1
conflict,2
parent,1
affiliation,1
stress,6
depression,1
substance,2
abuse,2
violence,1
considerable,1
concern,1
especially,1
regard,1
hiv,1
majority,1
case,3
onset,1
fear,1
attributable,1
associate,3
chemotherapy,1
level,5
anxiety,5
degree,1
childhood,11
relate,6
affect,1
relationship,3
subsequent,1
frequency,1
severity,3
delinquent,1
act,1
psychoanalysis,1
year,1
old,1
boy,1
severe,2
age,1
half,1
contribute,1
aggression,1
basic,1
fault,1
psyche,1
open,1
post,2
disorder,2
ptsd,6
forensic,2
evidence,2
survivor,3
regardless,1
cultural,1
background,1
certain,1
characteristic,2
increase,2
risk,1
develop,1
delay,1
effectiveness,1
overall,1
system,1
understanding,4
response,2
woman,2
report,2
great,1
similar,2
lifetime,2
exposure,9
traumatic,1
event,4
trauma,10
compare,3
man,1
somatoform,1
dissociation,1
specifically,1
involve,1
physical,3
contact,2
offer,2
insight,3
healing,5
non,5
form,1
link,2
recent,2
interpersonal,1
loss,1
remain,1
significant,2
multivariate,1
analysis,1
complete,1
barratt,1
impulsivity,1
scale,1
questionnaire,2
ctq,1
eysenck,1
personality,2
promote,1
resilience,7
context,3
explore,1
utilize,1
heighten,1
physiological,1
responsivity,1
examine,7
predictor,2
researcher,2
focus,2
intensity,2
posttraumatic,1
inspire,1
devote,1
attention,1
multilayered,1
mechanism,1
strength,2
aspect,1
personal,3
collective,1
symptom,3
growth,4
opportunity,2
provide,2
hopeful,1
literature,1
psychological,1
assess,3
potential,2
effect,2
write,2
clinical,3
population,1
98,1
psychiatric,1
thought,1
feeling,1
surround,1
upsetting,1
experience,4
writing,1
condition,2
trivial,1
topic,1
cumulative,1
lack,1
maternal,1
containment,1
cite,1
relevant,1
hypothesis,1
variable,1
history,4
prior,1
assault,2
type,1
previously,1
refugee,1
draw,1
build,1
complex,1
include,1
overcome,1
persecution,1
home,1
country,1
genetic,1
predisposition,1
early,4
developmental,1
biparental,1
failure,1
contributory,1
factor,1
foster,1
association,3
ed,1
current,2
use,1
convergent,1
validity,1
inventory,1
civilian,2
version,1
mississippi,1
combat,1
cm,1
checklist-40,1
tsc-40,1
exhaustion,1
involvement,1
situation,1
life,2
present,2
suggest,2
secondary,1
effectively,1
address,1
appropriately,1
balance,1
provision,1
structure,1
horror,1
film,1
perspective,1
theory,3
narrative,1
borderline,1
sport,1
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
evolution,1
american,1
neurocognitive,1
subconcussion,1
repetitive,1
head,4
emphasis,1
ball,1
soccer,1
impact,2
war,1
adaptability,1
functional,1
health,1
mental_health,1
arise,1
consequence,1
excessively,1
positive,1
reappraisal,1
and/or,1
sequelae,1
disturbance,2
autobiographical,1
memory,1
group,4
describe,1
potentially,1
enlighten,1
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
community,1
sample,1
familial,7
neuropsychologically,1
8,1
-31,1
day,1
18,2
-45,1
week,1
later,1
show,1
asd,1
n,1
=,1
individual,1
parental,1
mental,2
illness,1
challenging,1
lead,2
possible,1
etiologic,1
role,2
sexual,4
emphasize,1
importance,1
help,1
awareness,1
vulnerability,1
low,1
method,1
intervention,1
hope,1
heal,1
effective,1
result,2
extremely,1
short,1
cacs,1
reduce,1
relief,1
impose,1
victim,1
criminal,1
justice,1
injury,1
mhi,1
evident,1
term,1
mild,1
important,1
development,1
cope,1
strategy,1
representation,2
detention,1
education,1
place,1
employment,1
pattern,1
moderator,1
study,1
ples,1
psychopathology,1
functioning,1
pathway,1
care,1
generalizability,1
treatment,2
handle,1
daily,1
concept,1
tool,1
addiction,1
honor,1
respect,1
identity,1
indigenous,1
conclude,1
beneficial,1
recovery,1
agoraphobia,1
imaginal,1
contend,1
prevail,1
exogenous,1
encourage,1
research,1
mood,1
facilitate,1
journey,1
