collocate,count
khantzian,1
1985,1
propose,1
model,1
substance,15
assert,1
drug,8
dependent,1
individual,1
select,1
variable,1
positively,2
associate,5
successful,3
treatment,6
entry,1
attempt,1
complete,1
sexual,8
event,1
report,7
95,1
woman,4
81,1
review,1
discontinuation,1
syndrome,1
potential,2
monitored,1
use,2
pregnancy,1
cost,1
consideration,1
furthermore,1
youth,1
history,4
gain,1
great,2
resilience,9
despite,3
personality,1
disorder,2
anxiety,1
bulimia,1
nervosa,1
offer,2
insight,3
development,2
turnover,1
important,2
challenge,7
enhance,3
facility,1
affect,1
prevalence,1
rate,1
transformative,1
physical,4
partly,1
procedural,1
factor,2
mental,2
retardation,1
survivor,2
access,2
essential,1
therapeutic,1
intervention,1
advantage,1
program,2
necessary,1
health,2
service,2
utilization,1
well,1
comorbiditie,1
include,1
major,2
depression,2
complex,1
address,5
provide,1
know,3
strong,1
analgesic,2
high,2
conversely,1
powerful,2
reward,2
self,2
stimulation,1
possess,1
beneficial,1
property,1
canadian,1
incidence,1
study,5
reported,1
child,13
neglect,3
cis-2003,1
national,5
dedicate,1
receipt,1
prevention,5
defeat,1
behavior,3
experience,2
overcome,7
demonstrate,1
adult,3
rape,1
trauma,2
characteristic,3
teacher,1
prevent,1
remain,1
clarify,1
inpatient,1
benefit,1
integration,1
attention,1
psychiatric,1
potentially,2
test,1
increase,1
awareness,1
understanding,2
infections,1
establish,2
abuse,2
clinical,1
trials,1
network,2
sponsor,3
institute,1
survey,1
develop,2
administrator,2
state,2
district,1
columbia,1
department,1
highlight,4
advancement,1
symptom,1
childhood,2
normative,1
sample,1
mother,3
n,1
=,1
36,1
relatively,1
difference,2
linguistic,1
measure,2
adequate,1
group,3
strength,2
present,2
brief,1
note,1
management,1
female,1
agency,1
resolve,1
memory,2
csa,1
bn,1
md,1
alcohol,4
aa,1
dependence,1
ad,1
datum,1
draw,1
trial,1
midwestern,1
project,2
creatively,1
seek,1
companionship,1
support,3
control,1
risk,2
take,1
knowledge,1
role,1
institution,1
minor,1
alleviate,1
psychological,1
distress,1
follow,2
believe,1
methamphetamine,2
bmsm,1
conduct,1
find,2
pose,1
eventually,1
year,1
incident,1
status,1
ses,1
relate,1
determine,1
course,1
range,1
011,1
involve,1
amsterdam,1
case,1
asac,1
examine,1
suspect,1
sa,1
passive,1
resist,1
insightful,1
perception,1
realistic,1
victim,1
early,1
variety,1
prior,1
research,1
show,1
parental,1
lead,1
little,1
d,1
theoretical,1
perspective,1
inherent,1
consider,2
minus,1
family,7
dysfunction,1
expression,1
growth,1
manage,1
recent,1
stress,1
counseling,2
engage,1
participant,1
regulation,1
pave,1
way,1
minimize,1
internet,2
emphasize,2
opportunity,2
harness,2
improve,2
widely,1
praise,1
strategy,1
usa,1
federally,1
school,1
base,1
testing,1
reflect,1
appraisal,1
positive,1
outcome,1
process,1
injury,1
virtually,1
diagnostic,1
readily,1
particular,1
type,1
origin,1
maternal,2
intimate,1
partner,1
score,1
retrospectively,1
iph,1
anonymous,1
compare,1
professional,1
nonprofessional,1
suggest,1
life,1
reduce,1
40,1
american,1
dysphoria,1
decrease,2
income,1
outside,1
have,1
abortion,1
significant,1
courage,1
attitude,1
gender,1
