collocate,count
lgbt,1
individual,2
enter,1
treatment,8
substance,19
severe,1
problem,8
heterosexual,1
medication,1
associate,3
increase,2
rate,4
strategy,1
connectedness,1
youth,1
victim,3
sexual,22
major,1
city,1
follow,1
report,8
15.6,1
7.3,1
fulfilling,3
criterion,3
alcohol,7
dependence,4
4.7,2
abuse,16
illegal,1
non,1
prescribed,1
training,1
lst,1
school,1
base,2
drug,7
prevention,2
program,4
evidence,5
intervention,3
pathological,1
gambler,1
lifetime,1
history,7
point,1
life,4
frequency,1
childhood,5
physical,9
woman,3
incestuous,1
exhibit,2
adult,3
attachment,3
avoidance,3
sexually,4
nonfamily,2
member,2
depression,2
anxiety,1
suicidal,1
ideation,2
interpersonal,3
difficulty,1
select,1
200,1
intake,1
file,1
rehabilitation,1
facility,4
merit,1
special,1
attention,1
future,1
therapy,2
outcome,2
research,2
identify,3
include,6
diversity,1
child,18
symptom,1
possible,1
importance,1
family,2
context,1
recovery,2
utility,1
focus,1
target,1
optimal,1
dropout,1
development,1
use,1
specific,1
measure,3
create,1
new,2
one,1
opportunity,2
exploitive,1
therapist,1
cult,1
leader,1
politician,1
experience,9
community,1
violence,4
exposure,2
mental_health,1
bullying,1
especially,1
prevalent,1
maltreat,2
act,2
commission,2
veteran,1
attenuate,1
adjust,1
stressful,1
event,2
type,4
disability,1
address,2
perpetrate,1
county,1
jersey,1
neglect,3
outlet,2
united,1
states,1
structure,1
availability,1
access,1
service,4
positively,2
emotional,2
relationship,2
partly,1
mediate,1
dissociation,1
parental,3
divorce,1
separation,1
mother,6
parent,1
maternal,4
separate,1
exist,1
myth,1
misperception,1
priest,1
particularly,2
co,2
occurring,2
risk,3
nssi,2
suicidality,2
bpd,1
assess,3
laboratory,1
setting,1
boy,1
self,3
method,1
year,4
critical,1
determine,1
good,1
integrate,2
medical,1
care,2
study,4
examine,1
approximately,1
10,2
admission,1
characteristic,3
attitudinal,1
personality,1
behavioral,1
behavior,2
conduct,1
minor,1
representative,1
rcc,1
structural,1
register,1
third,1
half,1
find,1
habitual,1
kill,1
abusive,1
partner,1
manage,1
live,1
produce,1
mental,2
health,3
services,1
administration,1
i.e.,3
age,4
minority,1
status,1
empower,1
multiple,1
depth,1
csa,1
understanding,1
learning,1
tie,1
level,1
belief,1
case,2
involve,1
certain,1
forensic,1
view,1
crucial,1
transformative,1
statement,1
disclosure,1
potentially,1
beneficial,1
reduce,2
disorder,1
respond,1
young,1
patient,1
equally,1
engaged,1
supportive,2
constructive,1
continue,1
survivor,1
n,2
=,2
60,2
share,1
insightful,1
complete,1
parenting,1
attitude,1
questionnaire,1
large,4
qualified,1
variable,1
subject,1
provide,1
growth,2
solve,1
decrease,1
significant,3
chemical,3
depreciation,2
sd,2
show,1
encouraging,1
trend,1
anova,1
p,1
n=29,2
overcome,3
administer,1
clinical,3
interview,2
diagnostic,2
plan,1
remove,2
home,1
and/or,1
likely,1
receive,1
form,1
maltreatment,1
interrelate,1
uniquely,1
adaptive,1
cortisol,1
response,1
early,1
loss,1
contribute,1
valuable,1
insight,1
feature,1
personal,1
challenge,2
onset,2
injury,2
perceive,3
threat,1
factor,1
utilize,1
thorough,1
control,1
frequently,1
equal,1
exceed,1
impact,1
aim,1
improve,1
reporting,1
darp,1
infections,1
establish,2
national,3
trials,1
network,2
sponsor,2
institute,1
survey,1
develop,1
administrator,2
state,1
district,1
columbia,1
department,1
highlight,2
advancement,1
introduction,1
mediator,1
model,1
role,4
difference,1
porn,1
actor,1
resilience,1
build,1
encourage,1
resolution,1
play,1
clarify,2
suspicion,1
