collocate,count
investigate,2
18,2
patient,2
suffer,1
major,5
melancholia,1
age-,1
sex,1
match,1
age,2
group,1
proportion,1
diagnose,1
contrast,1
result,2
early,1
u.s.,1
study,2
find,2
significantly,3
correlate,1
severity,1
anxiety,8
somatic,1
complaint,1
physical,1
dysfunction,1
turkish,1
depressed,1
inpatient,2
administer,2
beck,1
inventory,5
dysfunctional,1
attitudes,1
scale,3
automatic,1
suggest,1
influence,1
spouse,1
judgment,1
closely,2
link,2
cognitive-,1
behavioral,1
therapy,2
program,1
treat,1
hong,1
kong,1
immigrant,1
vancouver,1
canada,1
neuropathology,1
like,1
see,1
late,1
life,2
score,2
9,1
good,1
validity,1
identify,2
primary,1
care,1
weighted,1
prevalence,1
10.3,1
95,1
ci,1
8.3,1
12.7,1
multiphasic,1
personality,1
assessment,1
module,2
psychopathology,1
positively,2
impact,1
ptsd,2
associated,1
symptom,3
internalize,1
condition,3
and/or,1
article,1
review,1
significance,1
geriatric,1
gds,1
practitioner,1
researcher,1
clinical,3
pain,1
mood,1
state,2
subject,2
encourage,2
experience,1
personal,2
growth,3
present,1
self,8
esteem,2
explore,1
22,1
gamma,1
improvement,1
p,1
<,1
.001,1
manage,3
ocd,1
symptomatology,1
increase,2
opportunity,1
level,3
previous,2
treatment,2
follow,2
significant,1
enhancement,2
qol,1
guideline,1
dementia,1
slightly,1
different,2
cognitively,1
intact,1
bn,1
selective,1
behaviour,2
expression,1
balanced,1
ingestive,1
antenatal,1
infant,1
sensitivity,1
associate,2
general,2
resilience,7
i.e.,1
loom,1
maladaptive,1
style,1
187,1
measure,4
potency,1
hopefulness,1
external,1
control,1
bdnf,1
restorative,1
activity,1
animal,2
model,1
physician,2
overcome,1
expectation,1
inevitability,1
old,1
optimistic,1
realism,1
concern,1
psychiatric,1
history,2
enhance,3
time,2
2,1
social,2
conflict,1
challenge,1
event,2
risk,1
serve,1
bias,2
constructive,1
construct,1
feeling,1
essential,1
restfulness,1
report,2
children,2
depression,4
kovacs,3
1979,2
child,2
reynolds,1
press,1
factor,2
support,1
close,1
friend,1
family,1
member,1
include,1
biologic,1
criterion,1
diagnostic,1
work,1
amenorrhea,1
phobia,1
improve,1
notably,1
evidence,1
neuroplasticity,1
dlpfc,1
compare,1
healthy,1
stable,1
global,1
indicate,1
connection,1
despite,1
concurrently,1
variable,1
effectiveness,1
approach,1
use,1
recurrent,2
relate,2
comorbid,1
overall,1
literacy,1
promise,2
chinese,1
malaysians,1
reminiscent,1
motivation,1
human,1
parent,1
reflection,2
possibility,1
directly,1
modulate,1
chronic,1
stress,1
potentially,1
lead,1
valuable,1
insight,1
therapeutic,1
effect,1
unipolar,1
circular,1
show,1
sign,1
man,1
research,1
interpretation,2
focus,1
selection,1
decide,1
beneficial,1
typically,1
overlook,1
promising,1
information,1
consider,1
combination,1
distinguish,1
align,1
finding,1
affect,1
pattern,1
potential,1
target,1
individual,1
disorder,1
experienced,1
clinically,1
relevant,1
respectively,1
average,1
1.8,1
class,1
daily,1
hassle,1
involve,1
intergenerational,1
transmission,1
face,1
sleep,1
architecture,1
adjust,1
pubertal,1
adolescent,1
function,1
depressive,1
