collocate,count
finding,3
decrease,2
anxiety,11
provide,1
support,3
effectiveness,1
integrate,1
alcohol,1
use,2
disorder,3
aud,1
commonly,1
suggest,2
reduction,2
stress,1
report,3
course,1
interview,2
include,1
associate,4
traumatic,1
brain,3
injury,1
change,2
montgomery,1
asberg,1
rating,3
scale,3
madrs,1
ham,1
total,2
patient,3
primary,1
care,1
consist,1
lecture,1
follow,1
group,1
discussion,1
serotonin,1
reuptake,1
inhibitor,1
incidence,1
severity,1
dependent,1
pre,1
existing,1
psychiatric,1
md,1
criterion,2
columbia,1
atypical,1
ad,1
unioda,1
illustrate,1
application,1
investigate,4
relationship,2
monamine,1
turnover,1
show,3
occur,1
severe,1
pronounced,1
involvement,1
dominant,1
dh,1
non,2
determine,1
self,5
perception,1
health,1
level,1
major,3
clinical,2
dimension,2
panic,1
postpartum,3
conceptualize,1
predictable,1
developmental,1
family,4
crisis,1
identify,1
aetiology,1
presentation,1
malaysian,1
woman,2
sleep,1
disability,1
find,1
indirect,1
mediate,1
p,2
<,2
0.05,1
pain,1
study,2
aim,2
prevalence,3
aged,2
spouse,3
pair,2
association,3
occurrence,2
respondent,2
variable,1
represent,1
risk,4
i.e.,1
maternal,1
history,1
sex,1
moderate,1
interaction,2
74,1
community,1
base,1
mental_health,1
survey,1
geriatric,1
population,1
conduct,1
continent,1
asia,1
dyadic,1
discord,1
common,3
specifically,1
evaluate,2
outcome,1
predictor,1
chronic,1
limited,1
datum,1
mixed,1
relatively,1
new,1
entity,1
system,1
well,1
score,8
epilepsy,1
rate,1
range,1
20,1
beck,1
inventory,3
second,1
edition,1
adult,2
parent,1
generally,1
high,4
past,1
year,1
mde,1
unbalanced,1
marginally,1
mbmd,1
worsen,1
quality,1
life,4
young,1
pcos,1
relate,3
bmi,1
social,3
aggression,1
potential,3
factor,2
chinese,1
gout,1
confirm,1
case,1
sad,1
n=25,1
n=43,1
compare,1
term,1
symptom,3
profile,1
predict,1
negative,1
event,1
posttraumatic,1
cognitions,1
cptci,1
children,1
cdi,1
screen,1
child,1
anxiety-,1
treatment,1
enrol,1
assess,2
suicidal,1
ideation,1
hopelessness,1
validate,1
clinician,1
administer,1
work,1
conflict,1
strong,1
participant,2
job,1
strain,1
pathological,1
mother,1
diagnose,1
mark,1
deviation,1
childhood,2
maltreatment,1
se,1
psychopathology,1
ptsd,1
checklist,1
hospital,2
17,1
schema,1
significantly,1
pah,1
55,1
demonstrating,1
problem,1
solve,1
cope,2
negatively,2
entertainment,1
appropriateness,1
utilize,1
hads,2
hads-14,1
recent,1
evidence,1
reduce,1
amygdala,1
amy,1
response,1
state,1
depend,1
initial,1
perceive,1
0.0005,1
mean,1
subscale,1
remain,1
consistently,1
manage,2
5.3,1
prove,1
early,1
diagnostic,2
phenomenon,2
manageable,1
omega-3,1
fatty,1
acid,1
fas,1
encourage,1
fact,1
modest,1
progress,1
short,1
form,1
contribute,1
deep,1
understanding,1
experience,1
behavioral,1
activation,1
ba,1
effectively,1
treat,1
demonstrate,1
enhance,1
mental,1
measure,1
awareness,1
rest,1
sample,1
connect,1
vascular,1
adaptive,2
late,2
effect,1
neighborhood,1
resilience,1
exposure,1
researcher,1
eager,1
learn,1
