collocate,count
high,5
anxiety,5
report,5
great,2
symptom,4
poor,1
sleep,1
quality,2
copd,1
participant,1
emotion,1
conflict,1
association,2
significantly,1
mediate,1
severity,4
pufas,1
find,1
deplete,1
people,1
major,4
acute,2
stage,2
relationship,2
low,3
plasma,1
abeta42,1
risk,2
factor,1
ad,1
apolipoprotein,1
comorbid,1
end,1
renal,1
disease,1
effectively,1
treat,1
general,2
population,2
antidepressant,1
assess,1
somatic,1
phq-15,1
phq-9,1
gad-7,1
study,4
show,3
raise,1
crp,2
concentration,1
predict,1
ihd,1
elevated,1
link,2
increase,4
provide,1
sensitivity,1
specificity,1
detect,1
early,1
ao,1
group,3
ct,1
compare,1
give,1
emphasis,1
subject,2
marital,1
recent,1
theory,4
practice,1
randomize,1
control,3
trial,2
intervention,1
pain,2
heterogeneous,1
sample,1
cancer,1
patient,2
suggest,1
neuromotor,1
parkinsonian,1
pathophysiology,2
slowness,1
duration,1
associate,4
homeless,1
family,1
rate,4
maternal,1
negative,1
impact,1
child,2
support,6
program,1
common,1
problem,1
non,1
professional,1
caregiver,1
dass,3
scale,7
qids,2
depression,4
discriminate,1
well,2
mild,1
moderate,1
york,1
city,1
examine,2
reliability,1
geriatric,1
gds,1
specify,1
pattern,1
social,4
main,1
effect,2
mediation,1
moderation,1
bce,1
ace,1
assessment,2
prenatal,1
post,1
traumatic,1
stress,4
disorder,2
ptsd,1
axis,1
noradrenergic,1
system,1
occur,1
positively,4
integration,1
constructive,1
generation,1
model,3
offer,1
test,1
identify,1
nonclinical,1
gain,1
awareness,3
feature,1
lead,3
new,1
onset,1
adaptive,1
adoptive,1
mother,1
strength,1
reflection,1
correlate,1
aspect,1
adaptability,1
frontal,1
subcortical,1
circuitry,1
self,3
esteem,2
gender,1
difference,1
appreciate,1
domain,1
match,1
vulnerability,1
clarification,1
process,1
enhance,1
personality,1
apd,1
improve,1
resilience,3
range,1
measure,1
psychological,1
emotional,1
regulation,1
challenge,1
alexithymia,2
appear,1
influence,1
connection,1
characterize,1
involve,1
shift,1
appetitive,1
motivation,1
epidemiological,1
pakistan,1
woman,1
trait,1
interaction,1
pa,1
intuition,1
analysis,1
cope,2
response,1
index,1
reveal,1
noteworthy,2
pss,1
decrease,1
aid,1
recovery,2
individual,1
seek,1
treatment,2
psychometric,1
datum,1
concern,1
stai,1
paranoid,1
depressivittsskala,1
fkv,1
regard,1
beneficial,2
animal,1
hope,1
ground,1
positive,1
cognitive,1
implication,1
clinical,2
growth,1
37,1
score,4
indicate,2
potential,1
live,1
unipolar,1
0.05,1
improvement,3
17,1
item,1
hamilton,4
rating,2
hamd17,1
total,1
household,1
income,1
level,1
substance,1
abuse,1
antisocial,1
interview,1
structured,1
dish,1
semistructured,1
multicenter,1
foster,1
perceive,1
behaviour,1
address,1
meth+,1
hiv+,1
status,1
insightful,1
addition,1
preliminary,1
evidence,1
seasonal,1
type,2
present,1
diverse,1
vegetative,1
coronary,1
syndrome,1
opportunity,1
higher,1
vns,1
significant,1
manage,1
primary,2
outcome,2
hdrs,1
short,1
long,1
belief,1
consideration,1
ethnic,1
background,1
british,1
bangladeshis,1
understanding,1
inflammatory,1
