collocate,count
increased,1
optimism,1
turn,1
associate,4
reduced,1
knowledge,1
formal,1
care,1
service,1
utilization,1
mediator,1
baseline,1
4,1
month,1
positive,4
association,2
subjective,1
pain,1
find,6
group,4
promise,1
treatment,2
method,1
reduce,4
comorbid,1
depression,7
adult,2
asd,1
bmi,1
people,4
t2d,1
index,4
stress,3
impulsivity,1
motor,1
attentional,1
cdq,1
=,5
ipat,3
test,8
asq,2
anxiety,18
trait,5
significantly,2
great,1
frequency,1
helpful,2
non,2
specific,2
factor,2
explanation,1
technique,2
result,1
discuss,1
context,4
disorder,11
spectrum,2
postulate,2
exist,1
continuum,1
spanning,1
study,3
examine,3
empirical,1
conceptual,1
relation,4
self,9
actualization,1
oncology,1
follow,1
clinic,1
complete,2
hospital,1
scale,4
hads,1
courtauld,1
emotional,3
cbt,1
approach,1
understand,1
internalize,1
influence,2
like,1
beneficial,2
memory,2
complaint,1
suggest,2
maintain,2
general,3
manageable,1
level,8
l,1
score,1
e.p.i.,1
finding,3
high,4
dedication,1
physically,1
ill,1
patient,2
attribute,1
adaptability,1
bipolar,1
adhd,1
cluster,1
b,1
personality,1
present,2
investigate,2
masc,1
social,5
establish,1
measure,6
sensitivity,3
resilience,2
enhancement,1
increasingly,1
inspection,1
low,4
order,1
dimension,1
physical,1
concerns,1
positively,3
inhibit,1
lowering,1
associated,1
situation,1
conversion,1
reaction,1
means,1
channel,1
assertion,1
time,1
significant,1
somatisation,1
optimistic,1
ideation,1
exploratory,1
effect,3
gender,2
pharmacologically,1
induce,1
rat,1
couple,1
novel,1
handling,1
careful,4
survival,1
enhance,3
ability,1
manage,3
situational,1
instead,1
recognize,1
seriousness,1
illness,1
relate,3
domain,1
psychological,1
challenge,2
growth,1
type,1
bulimia,1
actual,1
conflict,1
assertive,1
woman,1
remain,1
difference,4
ems,1
depressive,1
strength,1
expect,1
sex,1
act,1
moderator,1
potentially,2
lead,1
awareness,2
thoughtful,1
improve,1
preparation,1
evolve,1
adolescence,1
young,3
face,2
perceive,1
need,1
mild,1
dental,1
predict,1
avoidance,1
effective,1
esteem,1
utilize,1
symptom,1
peer,2
support,1
activity,1
behavior,1
questionnaire,3
sensation,1
seeking,1
heiby,1
reinforcement,1
subject,3
assess,2
form,1
unitary,1
construct,1
reflect,1
individual,2
typically,1
spielberger,2
inventory,3
stait,1
moci,1
state,1
scales,1
highlight,1
enthusiasm,1
improvement,1
objective,1
youth,1
cannabis,1
use,1
normal,1
series,1
neutral,1
n,1
30,3
participant,3
rating,3
behavioral,1
task,1
possible,1
treat,1
organic,1
affective,1
syndrome,1
effectively,1
addition,1
psychiatric,1
medication,1
diagnosis,1
ocd,2
25,1
h,1
day,2
7,1
plus,1
maze,1
spatial,1
prevail,1
model,1
exposure,3
therapy,1
phobia,2
construe,2
trial,1
adaptive,1
learning,1
current,1
literature,1
religion,1
term,2
link,3
religiosity,7
strengthen,3
intra,1
partum,1
complication,1
include,1
show,1
infant,1
control,1
child,2
brightness,1
oppositional,1
defiant,1
junior,1
temperament,1
character,1
conclude,1
facilitate,1
enhanced,1
detection,1
peripheral,1
curiosity,1
sense,1
heightened,1
engagement,1
disgust,1
anger,1
instrument,1
children,1
manifest,1
differential,1
conduct,1
research,1
focus,1
processing,1
heighten,2
appear,2
racially,2
