collocate,count
questionnaire,1
history,3
resilience,6
woman,2
persistent,1
assess,2
test,1
ret,1
reliability,1
validity,1
people,8
manage,9
comorbid,1
substance,3
use,5
challenge,4
dually,1
diagnose,5
care,1
provide,5
supportive,2
community,2
base,1
service,4
intellectual,1
disability,1
n=126,1
severe,5
n=96,1
israel,1
insight,3
extent,3
important,1
influence,4
group,2
person,4
successfully,1
notably,1
high,2
report,1
old,2
suggest,3
unique,1
overcome,1
discuss,1
advantage,1
benefit,1
treat,1
pregnancy,1
accord,2
modify,1
labeling,2
theory,2
individual,4
mental_illness,6
cultural,4
idea,3
associate,3
mental,3
health,4
personally,1
relevant,3
foster,1
positive,3
number,2
previous,3
admission,2
attitude,7
independence,4
year,3
education,2
age,2
constructive,1
like,1
sartorius,1
contend,1
raise,1
awareness,3
central,1
issue,1
face,1
field,1
nearly,1
consider,2
relationship,2
criminal,3
behaviour,1
perspective,1
focus,2
understanding,9
rehabilitation,1
identify,4
1993,1
examine,1
personal,2
experience,6
positively,3
mentally,1
ill,2
grow,1
attach,1
lead,2
social,4
family,1
devotion,1
familiarity,1
significantly,1
relate,2
closeness,1
student,1
follow,1
treatment,2
patient,2
personality,3
disorder,3
sample,1
182,1
role,1
reflect,1
appraisal,1
self,1
enhancement,1
homeless,1
population,2
new,1
zealand,1
justice,2
system,2
reform,1
process,1
reintegrate,1
institution,1
gain,1
placement,1
act,1
mha,2
1983,1
compare,1
classification,1
psychopathic,1
pd,1
mi,1
highlight,2
tailor,1
support,8
receive,1
criterion,2
emotional,3
developmental,1
juvenile,3
jurisdiction,2
make,2
transfer,1
decertification,1
potential,1
reintegration,2
available,2
retardation,2
certain,2
kind,2
offense,2
characteristic,1
uniqueness,1
growth,4
opportunity,3
seek,1
psychological,2
help,1
overall,1
initiative,1
detain,1
youth,1
study,6
psychotropic,1
medication,1
datum,1
exist,1
preferred,1
agent,1
improve,1
stress,1
ethnographic,1
agency,1
staff,2
consumer,2
fellow,2
recipient,1
concept,1
narrative,1
framework,1
majority,1
subject,1
6/8,1
evidence,1
evolving,1
skill,1
present,1
draw,1
estimate,1
indicator,1
newly,1
commit,1
offender,1
robust,1
context,1
key,1
caring,1
management,1
financial,1
give,1
rorschach,1
profile,1
insightful,1
long,2
apparent,1
inspiring,1
explore,1
parent,1
prevalence,2
indicate,1
importance,1
psychiatric,2
share,1
emphasis,1
dimension,1
source,1
solution,1
igbo,1
southeastern,1
nigeria,1
establish,1
determinant,1
4171,1
month,1
non,1
psychotic,1
bedford,1
college,1
criteria,1
suicide,1
need,1
demonstrate,1
similar,2
trauma,1
exposure,1
ptsd,1
significant,1
etiological,1
model,1
construct,1
well,1
consequence,1
racial,1
factor,1
contribute,1
deserve,1
close,1
attention,1
man,1
exhibit,1
feature,1
article,1
overview,1
research,1
link,1
childhood,1
adult,1
cope,1
mechanism,1
international,1
literature,2
medium,1
portrayal,1
determine,1
likely,2
find,2
result,1
interaction,1
gender,1
show,1
aid,1
adjustment,1
aging,1
migration,1
arieti,1
reflection,1
see,1
figure,1
giuseppe,1
pardo,1
roques,1
endure,1
recurrent,1
manageable,1
onset,1
early,1
65,1
graduate,1
intervention,1
increasingly,1
offer,2
enhance,1
physical,1
mental_health,1
expect,1
criminology,1
33,1
align,1
hope,1
