collocate,count
conduct,5
examine,4
unique,1
contribution,1
emotional,5
neglect,2
variable,1
symptom,3
measure,2
control,2
childhood,6
sexual,15
physical,7
lifetime,1
trauma,2
exposure,1
model,1
criticize,1
base,3
victimological,1
major,1
thesis,1
chronic,1
peer,1
additional,1
risk,3
adolescent,2
suicidal,1
behaviour,1
age,4
neurological,1
dysfunction,1
history,3
analysis,2
contrast,1
maternal,1
substance,13
psychopathology,1
closely,1
link,1
parenting,1
behavior,2
sv,1
victimization,1
csa,3
survivor,2
judge,1
attitude,1
factor,4
type,3
severity,1
weapon,1
offense,1
number,4
participant,2
seventh,1
grader,1
ogm,1
familial,1
interact,1
predict,3
depressive,1
month,1
play,1
handicap,1
whilst,1
cerebral,1
palsy,1
discord,1
school,3
problem,1
account,1
significant,1
variability,1
subordinate,1
perception,1
broad,1
context,1
exist,1
stereotype,1
assumption,1
improper,1
use,3
outside,1
standard,1
norm,1
depression,1
indicate,1
woman,8
diagnose,1
disorder,5
suicide,3
attempt,3
vary,1
diagnosis(es,3
drug,7
abuse,10
and/or,3
alcohol,4
homeless,2
mentally,1
ill,1
client,1
state,1
fund,1
prevention,4
program,6
texas,1
confirm,2
hypothesize,1
difference,1
verbal,1
important,1
implication,1
clinical,1
profession,1
excess,1
criminality,1
20,1
public,1
welfare,1
marital,1
status,2
educational,2
level,2
likelihood,1
fall,1
elderly,1
dementia,1
early,2
onset,1
failure,1
perceive,1
burdensomeness,1
thwarted,1
belongingness,1
independent,1
indicator,1
exhibit,1
25,1
cd,2
child,10
animal,1
evident,1
estimate,1
prevalence,2
pertinent,1
literature,2
prevent,2
prescription,1
misuse,1
regression,1
perform,1
describe,1
source,1
determine,3
association,1
violence,2
children,1
justice,2
act,2
treatment,2
research,3
demonstration,1
compare,1
experience,2
victim,4
likely,1
depressed,1
visitation,1
service,1
meta,1
dissatisfaction,1
dowry,1
result,1
minimal,1
bride,1
highlight,2
need,1
well,1
understanding,1
investigate,1
adjudicate,1
allegation,2
crucial,2
task,1
lead,2
healing,2
personal,1
characteristic,1
father,1
struggle,1
recovery,3
criminal,2
record,1
ultimately,1
accuracy,2
potential,4
value,1
incorporate,1
scale,1
insightful,2
effort,1
combat,1
exploitation,1
acupuncture,1
beneficial,1
review,1
hostility,1
harassment,1
organizational,1
climate,1
support,2
total,1
frontline,1
worker,1
join,1
process,1
disclosure,1
provide,1
solution,1
incest,1
memory,1
n=16,1
overcome,3
report,7
have,2
remember,2
n=55,2
n=20,1
resilience,2
primarily,1
relate,4
address,1
self,1
manage,1
multiple,1
incident,1
single,1
pediatric,1
hospital,1
refer,1
pediatrician,1
recognize,1
ensure,1
suspect,1
true,1
confession,1
facilitate,1
reduce,1
burden,1
study,2
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
17,1
patient,1
begin,1
rehabilitation,1
8,1
subject,1
1,1
change,1
group,1
medical,2
sociological,1
aspect,1
t,1
blues,1
new,1
orleans,1
deal,1
psychological,1
individual,1
involve,1
discuss,1
attention,2
draw,1
strong,1
consider,1
low,1
incidence,1
disability,1
population,2
area,1
active,1
concern,1
include,1
large,1
ritual,5
conscientiously,1
generate,1
small,1
licensure,1
c,1
attendance,2
mpd,4
workshop,3
valuable,2
reporting,2
d,2
frequency,2
responsibly,1
correlational,1
design,1
retrospective,1
